Time_Index,Load_MW_z1
5735,917.2
5736,1133.2
5737,651.6
5738,564.8
5739,560.1
5740,561.9
5741,568.3
5742,595.8
5743,694.1
5744,1221.6
5745,1615.8
5746,1393.5
5747,1428.3
5748,1239.8
5749,1527.7
5750,949.9
5751,1111.3
5752,864.4
5753,1321.9
5754,1846.1
5755,1959.9
5756,1401.6
5757,1442.2
5758,1394.2
5759,1041.5
5760,594
5761,569.2
5762,566.8
5763,566.7
5764,566.9
5765,570.9
5766,597.2
5767,693
5768,811.7
5769,1464.6
5770,1366.4
5771,1214.6
5772,1271.2
5773,1290.6
5774,1088.7
5775,921.8
5776,1052.5
5777,1195.9
5778,1312.6
5779,1535.6
5780,1105.2
5781,902.3
5782,1454.8
5783,1120.1
5784,1127.4
5785,1120.7
5786,1007.2
5787,585.7
5788,569.8
5789,582.7
5790,610.2
5791,703.4
5792,1074.7
5793,1345.4
5794,1435.2
5795,1230.2
5796,1371.6
5797,1387.9
5798,907.9
5799,853.1
5800,1405.8
5801,1255.1
5802,1850.2
5803,1099.4
5804,1564.5
5805,1218.4
5806,1096.7
5807,896.2
5808,1290.6
5809,1240.9
5810,1227.1
5811,828.6
5812,823.1
5813,692.8
5814,570.4
5815,580.4
5816,739.9
5817,720.1
5818,669.4
5819,729.3
5820,698.1
5821,943.2
5822,1007.2
5823,912.4
5824,1126.2
5825,1404.9
5826,1054.3
5827,733.4
5828,719.4
5829,737.6
5830,791.4
5831,656.2
5832,559.7
5833,688.6
5834,818.5
5835,769.7
5836,562.1
5837,561.7
5838,560.4
5839,554.5
5840,557.4
5841,574.4
5842,928.5
5843,734.5
5844,759.1
5845,1043.5
5846,1580.6
5847,1209.8
5848,1357.1
5849,1074.8
5850,1112.9
5851,714.9
5852,1090.5
5853,1127.9
5854,1151.3
5855,1036.4
5856,604.1
5857,654.5
5858,602.9
5859,580.6
5860,581
5861,588
5862,609.7
5863,697.2
5864,1097.5
5865,1518.5
5866,1233.1
5867,1028.8
5868,920
5869,1412.7
5870,1281.5
5871,1651.7
5872,1521.3
5873,1166
5874,1093.6
5875,1836.4
5876,1584.5
5877,1087.9
5878,762.4
5879,854.4
5880,597.3
5881,575.9
5882,570.8
5883,571.7
5884,575.2
5885,576.4
5886,600.4
5887,1080.8
5888,1670.8
5889,1740.1
5890,1020.1
5891,884.7
5892,852.2
5893,940.2
5894,964.8
5895,1071.6
5896,995
5897,1128.9
5898,1399.6
5899,2223.2
5900,2325.6
5901,1659.1
5902,1370
5903,635.5
5904,597.4
5905,596
5906,594.8
5907,594.9
5908,589.1
5909,595
5910,630.6
5911,1308.5
5912,2066.3
5913,1578.3
5914,1236.1
5915,1266
5916,1233.9
5917,1088.1
5918,1206
5919,1026
5920,1452.6
5921,1317.3
5922,2129.6
5923,1853.6
5924,1125.3
5925,1240.7
5926,983.5
5927,860.4
5928,843.8
5929,839.6
5930,835.6
5931,766.8
5932,592.5
5933,599.3
5934,628.2
5935,875.2
5936,1170.8
5937,1471.5
5938,1031
5939,996.4
5940,1144.9
5941,1178.7
5942,1325.3
5943,1527.7
5944,1838
5945,2016.1
5946,1442
5947,1082.4
5948,1962.1
5949,1787.4
5950,1662.1
5951,1431
5952,1034.1
5953,691.1
5954,577.3
5955,573.1
5956,571.8
5957,578
5958,606.2
5959,893.8
5960,1042.9
5961,1275
5962,1255.8
5963,1279.3
5964,1198.5
5965,1066.2
5966,977.3
5967,1150.5
5968,1214
5969,1586.1
5970,1458.6
5971,1120.6
5972,786.5
5973,979.1
5974,787.9
5975,736.1
5976,848.2
5977,985.9
5978,599.1
5979,573.2
5980,575
5981,574.2
5982,642.2
5983,612.6
5984,628.4
5985,661.7
5986,743.9
5987,695.7
5988,664.2
5989,788.4
5990,1172.3
5991,1346.7
5992,1265.6
5993,1162.2
5994,904.9
5995,626
5996,614.9
5997,1213.7
5998,1316.9
5999,596.5
6000,584
6001,581.1
6002,576.2
6003,583.5
6004,581.3
6005,578.2
6006,570.4
6007,560.5
6008,713
6009,588.3
6010,797.4
6011,1010.1
6012,1137.1
6013,1288
6014,1189.9
6015,1169.7
6016,864.5
6017,1679.2
6018,1412.5
6019,1366.1
6020,1481.1
6021,1354
6022,1047.6
6023,661.6
6024,572
6025,575.3
6026,572.9
6027,571
6028,572
6029,577
6030,606.8
6031,765.3
6032,1096.2
6033,1262.1
6034,1174.8
6035,896.6
6036,868.1
6037,1035.3
6038,884.7
6039,1097.6
6040,790.6
6041,1394.5
6042,1828.3
6043,1811.4
6044,1643.1
6045,951.3
6046,1008.9
6047,679.6
6048,579.8
6049,576.8
6050,571.7
6051,569.2
6052,572.1
6053,573.8
6054,602
6055,1084.8
6056,948.1
6057,933.6
6058,866.6
6059,962.7
6060,851.3
6061,1134
6062,1348.7
6063,1216.2
6064,1091.7
6065,671.3
6066,1523.4
6067,1775.4
6068,1380.2
6069,1525
6070,2044.8
6071,1636.4
6072,619.9
6073,601.7
6074,602.2
6075,598.3
6076,595.9
6077,595
6078,850.2
6079,997.3
6080,1084.9
6081,1204
6082,1312.5
6083,981.7
6084,1330.7
6085,1545.3
6086,1374
6087,1413.8
6088,1466.7
6089,1271.2
6090,1215.7
6091,1148.3
6092,1052
6093,774.2
6094,623.7
6095,725.2
6096,788.2
6097,840.8
6098,848.2
6099,923.3
6100,1012
6101,867.7
6102,865.5
6103,1276.9
6104,1527.2
6105,1012.3
6106,1097.3
6107,1317
6108,1121.8
6109,1435.2
6110,1177
6111,1197.5
6112,1296
6113,1046.1
6114,1158
6115,1327.1
6116,1021.4
6117,1322.8
6118,965.1
6119,844.6
6120,941.2
6121,682.4
6122,601.4
6123,605.4
6124,609.4
6125,619.5
6126,656.4
6127,1017.4
6128,1039.1
6129,1205
6130,926.9
6131,1189.4
6132,1324
6133,1169.2
6134,1302.7
6135,1433.4
6136,1089.1
6137,1251.4
6138,1668.1
6139,1076.9
6140,998.3
6141,1114.3
6142,1131
6143,1120.9
6144,1081
6145,1080.8
6146,1392.4
6147,1017.5
6148,605.1
6149,604.5
6150,609.2
6151,625.6
6152,652.8
6153,680.2
6154,694.1
6155,953
6156,1413.1
6157,1090.3
6158,916.8
6159,788.3
6160,1580.1
6161,1422.5
6162,1198.9
6163,1264.6
6164,1141.7
6165,1116.1
6166,884.6
6167,1233.7
6168,1492.8
6169,1103.3
6170,1079.3
6171,989.7
6172,848.7
6173,696.8
6174,570.2
6175,560.6
6176,562.6
6177,651.9
6178,614.3
6179,744.1
6180,1246.1
6181,1468.6
6182,950.5
6183,789.7
6184,800.2
6185,800
6186,926.3
6187,665
6188,844.2
6189,1010.2
6190,1129.1
6191,1154.1
6192,1022.5
6193,817.2
6194,815.4
6195,814
6196,869.2
6197,830.8
6198,594.6
6199,1017.2
6200,976
6201,933
6202,1145.9
6203,1134.7
6204,869.5
6205,1001.2
6206,1340
6207,1112.3
6208,1223.8
6209,1399.7
6210,1517.5
6211,1518.4
6212,1494.4
6213,1364.7
6214,1262.2
6215,902.6
6216,1028.9
6217,741.5
6218,555.9
6219,553.4
6220,556.5
6221,562.4
6222,661.6
6223,1346.6
6224,1589.3
6225,1175.4
6226,937.8
6227,1164.7
6228,1107.4
6229,912.6
6230,1135.1
6231,954.1
6232,1241.1
6233,1330.9
6234,1481.4
6235,1621.1
6236,1513.5
6237,1049.8
6238,1084.4
6239,1050.5
6240,791.7
6241,589.4
6242,567.3
6243,561.1
6244,569.2
6245,571.4
6246,608.2
6247,904.3
6248,1362.4
6249,1589.2
6250,1134.3
6251,1022.7
6252,1076.6
6253,1127.6
6254,1009.6
6255,1128.5
6256,989.7
6257,1111.6
6258,887
6259,1497.4
6260,711.5
6261,665.6
6262,679.8
6263,793.7
6264,564.4
6265,568.6
6266,570.6
6267,573
6268,574.3
6269,583.9
6270,616.5
6271,714.1
6272,1018.6
6273,1599.4
6274,1370.4
6275,1346.6
6276,1267.7
6277,1024.5
6278,1079.8
6279,1117.3
6280,1001.2
6281,1075.7
6282,1376
6283,1676.4
6284,1528.9
6285,1266.1
6286,1668
6287,1828.4
6288,1554.8
6289,871.4
6290,625.3
6291,555.7
6292,557.3
6293,564.7
6294,600
6295,698.9
6296,1023
6297,1255.8
6298,1330.7
6299,1217.2
6300,1320.1
6301,1058.7
6302,841
6303,1020.4
6304,978.4
6305,1058.2
6306,1454.9
6307,1797.2
6308,1736.2
6309,1827.6
6310,1789.4
6311,1696.8
6312,1112.6
6313,827.3
6314,795.2
6315,711.8
6316,765.9
6317,557
6318,565.8
6319,645.4
6320,932.6
6321,1005.4
6322,775.9
6323,858.3
6324,1046.8
6325,1144.6
6326,1090.3
6327,868.8
6328,740.6
6329,1328.6
6330,1011.6
6331,1263.3
6332,1412.4
6333,1202.9
6334,1201.4
6335,1566.4
6336,1479.9
6337,1059.6
6338,844
6339,783.6
6340,582.5
6341,581.4
6342,580.1
6343,572.8
6344,563.5
6345,575.7
6346,585.4
6347,588.2
6348,779
6349,1252.2
6350,807.8
6351,578.9
6352,727.2
6353,789
6354,853.3
6355,919.2
6356,1249.2
6357,1563.6
6358,1723.8
6359,1446
6360,1428.3
6361,889.8
6362,810.9
6363,778.7
6364,581.9
6365,571.7
6366,601.1
6367,767.1
6368,1078.1
6369,1320.5
6370,1148.7
6371,1225.3
6372,1102.7
6373,1318.6
6374,975
6375,1237.7
6376,1310.7
6377,1459.5
6378,2105.4
6379,1899.7
6380,1636.3
6381,1312.2
6382,1539.7
6383,1062.1
6384,727
6385,561.9
6386,559.5
6387,558.8
6388,561.2
6389,569.4
6390,672
6391,796.6
6392,1512.1
6393,1205.1
6394,1371.7
6395,1384.2
6396,939.4
6397,1028.4
6398,878.9
6399,1114.9
6400,1465.8
6401,1284.4
6402,1881.2
6403,2855.7
6404,1538.7
6405,1198.9
6406,945.2
6407,1221.5
6408,1249.9
6409,909.1
6410,815.6
6411,631
6412,564.3
6413,575.8
6414,609.5
6415,713.6
6416,1179.7
6417,1511.4
6418,1247.1
6419,1261.2
6420,1634.9
6421,965.9
6422,1030.7
6423,941.7
6424,914.3
6425,2022.9
6426,1239.6
6427,1829.1
6428,1579.7
6429,1444.7
6430,1085.1
6431,961.5
6432,886.2
6433,755.3
6434,577.2
6435,555.8
6436,559.3
6437,568.5
6438,668.8
6439,858.5
6440,954.5
6441,1221.2
6442,962.2
6443,893.7
6444,928
6445,1031.2
6446,1094.7
6447,859.4
6448,930.9
6449,954.3
6450,1144.9
6451,1133.4
6452,1168
6453,1895.3
6454,1364.3
6455,1509.8
6456,986.9
6457,745.4
6458,556.3
6459,555.6
6460,558
6461,564.8
6462,604.1
6463,899.4
6464,1641.3
6465,1274.3
6466,1276.6
6467,1580.8
6468,1446.2
6469,1210.4
6470,937.9
6471,898.7
6472,906.7
6473,938.2
6474,877.7
6475,960.7
6476,1000.4
6477,882.7
6478,898
6479,612.3
6480,574.8
6481,660.2
6482,574.9
6483,572.1
6484,567.7
6485,573.9
6486,591.9
6487,617.5
6488,650.5
6489,875.2
6490,783.4
6491,1353.9
6492,1550.1
6493,1418.6
6494,1369.8
6495,1092.7
6496,914.2
6497,677.2
6498,911.3
6499,1229.5
6500,862.9
6501,694.4
6502,886.6
6503,1143.8
6504,1432.9
6505,1199.2
6506,889.2
6507,690.8
6508,691.1
6509,694.2
6510,699.8
6511,701.8
6512,696.7
6513,774.3
6514,871.6
6515,980.6
6516,1254.4
6517,1185.7
6518,961.2
6519,825.4
6520,1204.7
6521,1573.2
6522,1502.8
6523,1787.2
6524,2046.7
6525,1861.2
6526,1143.6
6527,906
6528,942.9
6529,951.7
6530,952.4
6531,930.4
6532,721.5
6533,710.3
6534,746
6535,1218.8
6536,1852.1
6537,1555
6538,1585.7
6539,1532.8
6540,1531.2
6541,1493.9
6542,1613.6
6543,1627.4
6544,1485.2
6545,1496.9
6546,1811.3
6547,1653.4
6548,1456.5
6549,1109.1
6550,880
6551,748.6
6552,841.3
6553,977.8
6554,862
6555,719.6
6556,722
6557,731.5
6558,966.4
6559,1489.9
6560,2100.8
6561,1903.8
6562,1844.4
6563,1676.9
6564,1730.3
6565,1774.7
6566,1379.2
6567,1176.4
6568,1111.3
6569,1345.9
6570,1467
6571,1901.1
6572,1955.3
6573,1194.8
6574,930.3
6575,916.9
6576,686.5
6577,685.7
6578,680.7
6579,676.8
6580,674.3
6581,682.7
6582,849.9
6583,1239.2
6584,1811.5
6585,1285.2
6586,1477.7
6587,1263.2
6588,995.9
6589,1250.7
6590,1067.4
6591,1218.8
6592,1664.5
6593,1595.4
6594,1702.1
6595,1923.6
6596,2025.2
6597,2052.9
6598,2161.8
6599,1236.5
6600,745.1
6601,897.8
6602,685.5
6603,687.8
6604,693.8
6605,703.4
6606,754.9
6607,942.2
6608,1641.7
6609,1047.2
6610,1073.5
6611,1085.5
6612,1067.3
6613,1059.9
6614,1116.8
6615,1085.6
6616,1840.6
6617,1771.4
6618,1511.6
6619,1807.1
6620,1799.5
6621,2224.8
6622,1650.5
6623,1848.1
6624,1324.2
6625,984.2
6626,979.4
6627,951.6
6628,744
6629,798.1
6630,991.1
6631,1410.5
6632,1241.6
6633,1133.3
6634,1125.2
6635,1227
6636,1012
6637,1013.4
6638,1129.7
6639,1215.6
6640,930.9
6641,1137.2
6642,1411.1
6643,1292.5
6644,1372.8
6645,1294.2
6646,1201.3
6647,1250.3
6648,867.7
6649,720.3
6650,715.5
6651,718.6
6652,724.9
6653,733.1
6654,746.1
6655,838.7
6656,1120.9
6657,1000.7
6658,965.5
6659,1729.2
6660,1299.4
6661,1061
6662,1126.9
6663,1559.6
6664,1302.4
6665,1275
6666,1245.2
6667,1298.2
6668,1479.5
6669,1188.3
6670,1420.9
6671,923.7
6672,727.7
6673,921.5
6674,997.5
6675,993.3
6676,986.8
6677,956.2
6678,747
6679,732.6
6680,734.7
6681,1161.3
6682,980.7
6683,1179.2
6684,1062.8
6685,981.9
6686,974.2
6687,1096.8
6688,1135
6689,1053.1
6690,985.4
6691,998
6692,1038.6
6693,2249.2
6694,1459.3
6695,1556.4
6696,1477.2
6697,1208.6
6698,804.5
6699,789.5
6700,793
6701,802
6702,1032.3
6703,1358.5
6704,1430.9
6705,1452.8
6706,1480.8
6707,1461.3
6708,1318.8
6709,1097
6710,1219.3
6711,1475.1
6712,1775.7
6713,1260
6714,1539.7
6715,1651.4
6716,1115.5
6717,1233.2
6718,801.2
6719,773.2
6720,745.8
6721,749.8
6722,745.3
6723,736
6724,729.4
6725,728.4
6726,758.6
6727,872
6728,1249.3
6729,1895.6
6730,1800
6731,1105.9
6732,1624.6
6733,2231.2
6734,1940.1
6735,1224.4
6736,1344.3
6737,1775.3
6738,2284.4
6739,2475
6740,2133.9
6741,2335.6
6742,1628.2
6743,1295.2
6744,1348.7
6745,1092
6746,710.9
6747,636.2
6748,635.2
6749,648.6
6750,686.3
6751,806.1
6752,1186.2
6753,994
6754,1052.9
6755,1233.8
6756,958.7
6757,952.1
6758,947.2
6759,941.7
6760,846.9
6761,1427.2
6762,1268.9
6763,1498.4
6764,1680.3
6765,1436.9
6766,1948
6767,1387.7
6768,1467.6
6769,619.1
6770,585.5
6771,578.2
6772,577.2
6773,585.2
6774,630.5
6775,1024.4
6776,949.6
6777,1652.4
6778,1691.6
6779,1539.2
6780,1325.4
6781,938
6782,1173
6783,1280.7
6784,1290.4
6785,2011.6
6786,1542.1
6787,2219.2
6788,1610.6
6789,1246.5
6790,993.7
6791,847.9
6792,768.1
6793,627.5
6794,627.9
6795,636.1
6796,643.2
6797,659
6798,709.4
6799,831.9
6800,1045.9
6801,1602.4
6802,1867.1
6803,1499.8
6804,1748.7
6805,1504.9
6806,1474.5
6807,1350
6808,1621.2
6809,1727.4
6810,2035.8
6811,2428.2
6812,1339.9
6813,1050.1
6814,1088.2
6815,1199.9
6816,1005.9
6817,1417.5
6818,1011.9
6819,1020
6820,1029.1
6821,1031.9
6822,921
6823,837.2
6824,866
6825,895.4
6826,918.9
6827,1067.6
6828,1196
6829,1209.1
6830,889.4
6831,891.8
6832,1192.6
6833,1097.4
6834,885.6
6835,1055.4
6836,1089
6837,967
6838,1280.1
6839,1402.9
6840,1106.7
6841,926.8
6842,919.5
6843,921
6844,915.6
6845,920.6
6846,930.6
6847,952.3
6848,965
6849,984.4
6850,1183.8
6851,1151.5
6852,975.5
6853,964.4
6854,1095.2
6855,932.9
6856,996.6
6857,1291.2
6858,1739.6
6859,1807
6860,1817.2
6861,1513.7
6862,1213.4
6863,1186.2
6864,969.2
6865,963.6
6866,962.3
6867,961.1
6868,957.4
6869,960.4
6870,989.6
6871,1113.7
6872,1578.9
6873,1885.8
6874,2030.8
6875,1690.5
6876,1323.1
6877,1219.7
6878,1335.2
6879,1575.6
6880,1633.8
6881,1859.3
6882,2348
6883,3320.7
6884,2881.6
6885,1521.5
6886,1415
6887,948.9
6888,909
6889,922.2
6890,925.2
6891,923.8
6892,1114.6
6893,1188.9
6894,1230.3
6895,1681.2
6896,2178.6
6897,2009.8
6898,1818
6899,1428.8
6900,1447.8
6901,1235.1
6902,1220.8
6903,1185.7
6904,1366.6
6905,1813.3
6906,2672.7
6907,3475.3
6908,2128.9
6909,2301.3
6910,2428.3
6911,1367.4
6912,927.8
6913,936.9
6914,938.4
6915,940.8
6916,938.3
6917,952
6918,1210.9
6919,1324
6920,1523.8
6921,2076.9
6922,1416.7
6923,1420.3
6924,1404.4
6925,1388.4
6926,1485
6927,1537.5
6928,1591.2
6929,1614.3
6930,1982.4
6931,2021.2
6932,1570.4
6933,1950.1
6934,2497.6
6935,2040.4
6936,1539.3
6937,1172.7
6938,1134.6
6939,1051.9
6940,866.9
6941,870.8
6942,912.7
6943,1033.2
6944,1411.9
6945,1537.1
6946,1395.8
6947,1302.3
6948,1203.9
6949,1385.4
6950,1521.8
6951,1539.5
6952,1405
6953,1737
6954,1332.6
6955,1509.7
6956,1062.3
6957,870.7
6958,1008.3
6959,859.1
6960,756.2
6961,761.1
6962,748.9
6963,744.9
6964,731
6965,736.6
6966,768
6967,942.7
6968,1737.9
6969,1705.4
6970,1092.4
6971,1262.5
6972,1212.9
6973,1224.4
6974,1414.6
6975,1170.2
6976,1233.1
6977,1241.5
6978,1141.5
6979,1365.6
6980,1227.4
6981,954.3
6982,1239.6
6983,945.7
6984,1056.1
6985,823.6
6986,633.8
6987,760.7
6988,584.9
6989,567.9
6990,578.4
6991,753.2
6992,626.9
6993,801.2
6994,671.9
6995,863.2
6996,1065.8
6997,1252.6
6998,1316.8
6999,1082.6
7000,1161.8
7001,1460.7
7002,1279.5
7003,1274.2
7004,1350
7005,1349.1
7006,1305.1
7007,1094.8
7008,855.4
7009,832.7
7010,752.5
7011,569
7012,565.4
7013,565.2
7014,564.8
7015,567.2
7016,565.6
7017,580.8
7018,598.7
7019,610.5
7020,615.6
7021,831.9
7022,1022.2
7023,1154.6
7024,1425.7
7025,1726.8
7026,1804.5
7027,1602.5
7028,1491.8
7029,1458.4
7030,773.8
7031,630.4
7032,627.4
7033,635.6
7034,640.4
7035,645.5
7036,649.8
7037,660.4
7038,696.5
7039,1136
7040,1344.5
7041,1448.3
7042,1022.2
7043,1138.4
7044,973.6
7045,1119.6
7046,966.2
7047,1067.7
7048,1652.6
7049,1892.2
7050,2025
7051,1422.8
7052,1175.8
7053,1352.3
7054,1264.6
7055,1510.4
7056,1104.1
7057,760.8
7058,636.7
7059,634
7060,635.4
7061,642.2
7062,679.9
7063,933.4
7064,1490.4
7065,1121.9
7066,1287.1
7067,1276.7
7068,1352.4
7069,1434.9
7070,995.3
7071,1091.8
7072,1290.8
7073,1296.5
7074,1809.1
7075,1583
7076,1646.1
7077,1461.7
7078,1292.4
7079,1682.6
7080,1359.8
7081,885.4
7082,669.6
7083,680.7
7084,683.3
7085,686.8
7086,733.4
7087,1052.9
7088,1240.3
7089,1510.6
7090,1909.6
7091,1416.5
7092,997.1
7093,1008
7094,1019.7
7095,1287.9
7096,1516.7
7097,1456.4
7098,2153.7
7099,1710.2
7100,1497.5
7101,1772.7
7102,1551.1
7103,1249
7104,1019.6
7105,718
7106,716.4
7107,718.4
7108,720.3
7109,727.2
7110,766.6
7111,1168.3
7112,1226.7
7113,1503.8
7114,1604.6
7115,1161.9
7116,1204.5
7117,1546.8
7118,1727.6
7119,1385.3
7120,1523.8
7121,1222.8
7122,1515.3
7123,1448.4
7124,1121.1
7125,1114.6
7126,1203
7127,1032.3
7128,838
7129,771.6
7130,772.7
7131,777.6
7132,774.9
7133,790.1
7134,831
7135,1020.7
7136,1356.1
7137,1487.1
7138,1523.3
7139,1137.5
7140,1415.1
7141,1482.8
7142,1465.9
7143,1208.1
7144,1916.4
7145,1714.9
7146,1852.2
7147,1119.2
7148,1276.3
7149,1356
7150,1272.9
7151,1351.1
7152,1037.9
7153,1021.2
7154,837.3
7155,917.5
7156,767.1
7157,765.6
7158,776.1
7159,1002.4
7160,1041.6
7161,1426.2
7162,866.9
7163,851.1
7164,1144.7
7165,1275.8
7166,1117.6
7167,1388.1
7168,1235.4
7169,1716.2
7170,2158.7
7171,1655.1
7172,1523.5
7173,1497.9
7174,997
7175,987.4
7176,969.7
7177,969.5
7178,948.1
7179,776.3
7180,707
7181,705.9
7182,709.6
7183,704.8
7184,691.2
7185,692.1
7186,709
7187,897.8
7188,1105.8
7189,1381.9
7190,1161.1
7191,1194.6
7192,1140.1
7193,1414.2
7194,1758.6
7195,1537.3
7196,1276.2
7197,1903.8
7198,1178.5
7199,1393.8
7200,1188.3
7201,1161.5
7202,1161.9
7203,1074.4
7204,707.6
7205,647
7206,659.1
7207,700.6
7208,937.6
7209,1147.7
7210,1291.3
7211,1399.9
7212,1170.5
7213,966.3
7214,1297.3
7215,1407.8
7216,1366.9
7217,1691.1
7218,1512
7219,1432.7
7220,1971
7221,1652.6
7222,1753.4
7223,1153.7
7224,1054.6
7225,1078
7226,748.1
7227,743.6
7228,747.3
7229,758
7230,763.2
7231,810.4
7232,1136.7
7233,1726.1
7234,2201.4
7235,2193
7236,1769.5
7237,1558.7
7238,1529.2
7239,1471.3
7240,1462.3
7241,1364.3
7242,1613.4
7243,1534
7244,1507.8
7245,1333.2
7246,1058.8
7247,1041.1
7248,909.1
7249,901
7250,748.3
7251,740.4
7252,738.5
7253,741.5
7254,749.9
7255,793.4
7256,978.9
7257,1506.9
7258,2279.9
7259,1893.6
7260,1513.4
7261,1513.3
7262,1470.7
7263,1380.2
7264,1467.4
7265,1680.9
7266,1339.3
7267,1689.3
7268,1641.9
7269,1626.8
7270,2376.4
7271,1683.5
7272,1343
7273,977.4
7274,944
7275,760.4
7276,694.6
7277,697.6
7278,711.8
7279,757.5
7280,1325.3
7281,1600.4
7282,2166.4
7283,2045.5
7284,2019.4
7285,1711.6
7286,1495.3
7287,1360.7
7288,1458.3
7289,1664.8
7290,1881.7
7291,1823.1
7292,1124.2
7293,1297.6
7294,1468.1
7295,1095.2
7296,1565.4
7297,953.9
7298,905.7
7299,728.9
7300,711.7
7301,714.1
7302,728.7
7303,776.3
7304,892.3
7305,1157.5
7306,1642.9
7307,1214.7
7308,1137.2
7309,1205.1
7310,1275.2
7311,1455.9
7312,1269.1
7313,1043
7314,1419.7
7315,1421.6
7316,1390.9
7317,1158.7
7318,879.8
7319,900.3
7320,1602.2
7321,1370.2
7322,993.2
7323,987.3
7324,970.4
7325,792.7
7326,736.8
7327,754.3
7328,778.8
7329,809.1
7330,1282
7331,1617.9
7332,1228.7
7333,1047.8
7334,1217.1
7335,1358.7
7336,1261.4
7337,1443.9
7338,1336.6
7339,1774.2
7340,1416.8
7341,1305.2
7342,1222.4
7343,969.6
7344,796.7
7345,797.7
7346,817.7
7347,818.6
7348,810.6
7349,811.9
7350,907.9
7351,836.5
7352,841.7
7353,848.6
7354,866.5
7355,1021.1
7356,869.9
7357,1209.5
7358,944.5
7359,1476.5
7360,1336.4
7361,1499.8
7362,1460.7
7363,1460.4
7364,1301.4
7365,1045.3
7366,1111.2
7367,1161.3
7368,1198
7369,926.2
7370,920.9
7371,924.6
7372,928.5
7373,935
7374,959.1
7375,1019.7
7376,1337.6
7377,1855.9
7378,2531.6
7379,2186.2
7380,1602.8
7381,1779.1
7382,1547.5
7383,1529.7
7384,1593.9
7385,1735.8
7386,1768.1
7387,1952.8
7388,1862.3
7389,1620.7
7390,1893.9
7391,1629
7392,1528.6
7393,1163.2
7394,1007.7
7395,1013.6
7396,1015.6
7397,1021
7398,1035.5
7399,1091.3
7400,1310.6
7401,1889.4
7402,2126
7403,2483.3
7404,2026.9
7405,1686.2
7406,1388.4
7407,1433.2
7408,1343.5
7409,1227.6
7410,1855.9
7411,2284
7412,1963
7413,2552
7414,2054.1
7415,1818.8
7416,1362.5
7417,1115.5
7418,1039.4
7419,1037.2
7420,1038.7
7421,1045.5
7422,1064.7
7423,1125.3
7424,1260.3
7425,1729.8
7426,1997.4
7427,2137.7
7428,1947.6
7429,1801.7
7430,2272.4
7431,2198.1
7432,1675.3
7433,1822.5
7434,2261.9
7435,2313.2
7436,1970.1
7437,2102.8
7438,2382.9
7439,2345.6
7440,1885.9
7441,1963.9
7442,1202.4
7443,1082.8
7444,1082.7
7445,1086.7
7446,1110
7447,1171.3
7448,1370.2
7449,2380.2
7450,1905.1
7451,2294.2
7452,1737.4
7453,1398.4
7454,1720.5
7455,2172.1
7456,1642.7
7457,1580.1
7458,1750
7459,2152.1
7460,2668.8
7461,2378.6
7462,2018.7
7463,1697.6
7464,2050.7
7465,1929.7
7466,1854.6
7467,1656.5
7468,1441.2
7469,1168.9
7470,1175.2
7471,1245
7472,1378.7
7473,1761.3
7474,1840.5
7475,1521.6
7476,1766.9
7477,1595.3
7478,1891.3
7479,1955.8
7480,1788.9
7481,1837.4
7482,2171.1
7483,2727
7484,2702.2
7485,1811.6
7486,1856.2
7487,1710.7
7488,2545.4
7489,2321.8
7490,1777.6
7491,1491.1
7492,1416.2
7493,1236
7494,1259.1
7495,1300.6
7496,1344.9
7497,1374.3
7498,1596
7499,1591.6
7500,1915.4
7501,1590.5
7502,1544.2
7503,1809.8
7504,1949.5
7505,1703.1
7506,1951.8
7507,1616.8
7508,1731.7
7509,1668.4
7510,1453.3
7511,1607.4
7512,1784.3
7513,1538.7
7514,1611.8
7515,1294.8
7516,1260
7517,1253.2
7518,1266.9
7519,1294.4
7520,1301.7
7521,1456.4
7522,1566.2
7523,1556
7524,1593.2
7525,1664
7526,1497.3
7527,1282
7528,1196.8
7529,1432.4
7530,2008.7
7531,1672.4
7532,1379.4
7533,1415.2
7534,1223.6
7535,1338.2
7536,1341.8
7537,1199.9
7538,1210.2
7539,1206.3
7540,1198.3
7541,1197.8
7542,1222.4
7543,1280.2
7544,1785.3
7545,2019.6
7546,1690
7547,1611.1
7548,1527.4
7549,1795.4
7550,1800
7551,1696.5
7552,1707.6
7553,1715.2
7554,1705.5
7555,2422
7556,2195.8
7557,2087.9
7558,1741.8
7559,1621.7
7560,1183.8
7561,1248.9
7562,1103.4
7563,1097.4
7564,1093.2
7565,1091
7566,1106.3
7567,1229.4
7568,1556.8
7569,1570.3
7570,1754.8
7571,1774.9
7572,1678.5
7573,1616.1
7574,1482.6
7575,1338.7
7576,1506.6
7577,1280
7578,1419.5
7579,2580.5
7580,2390.2
7581,1632.4
7582,1777.4
7583,1435.7
7584,1672.1
7585,1580.8
7586,1575.6
7587,1453.4
7588,1314.1
7589,1315.5
7590,1299
7591,1160.4
7592,1540
7593,1619.3
7594,1857.1
7595,1663.1
7596,1424.8
7597,1500.8
7598,1509
7599,1493.9
7600,1442.3
7601,1519.4
7602,1435.1
7603,2467.2
7604,1974.6
7605,1716.5
7606,1291.1
7607,1767.8
7608,1770.1
7609,1539
7610,1477.9
7611,1091.1
7612,1021.4
7613,1022.7
7614,1042.6
7615,1097.7
