Time_Index,Load_MW_z1,Load_MW_z2
3518,1057.1,900.4
3519,1496.5,1515.6
3520,1411.2,1430.4
3521,2176.7,2536.6
3522,1990.8,2301.2
3523,1358.4,1434.7
3524,801.2,669.3
3525,821.1,694.4
3526,1199.1,1223.1
3527,897.1,814.4
3528,574,375.4
3529,567.9,370.1
3530,562.2,365.5
3531,558.7,363
3532,566.5,369
3533,562.7,366.4
3534,584.7,386.2
3535,693.6,471.5
3536,1082.7,923.4
3537,1335.4,1244
3538,1328.9,1226.6
3539,1066.8,855
3540,869.6,602.8
3541,884.2,613.7
3542,1017,793.9
3543,1010.5,799.2
3544,1148.9,1036
3545,1590.2,1714.4
3546,1182.2,1182.6
3547,1811.8,2058.6
3548,1936.4,2233.2
3549,1703.4,1905.8
3550,1660.4,1850.7
3551,944.7,876
3552,787.7,667.9
3553,835.4,732.9
3554,595,401.5
3555,575.4,375.2
3556,580.3,379.1
3557,578.6,378
3558,605.9,401.6
3559,718.4,487.6
3560,911.1,668.1
3561,1574,1557.1
3562,1012.2,768.1
3563,927.7,641.5
3564,1261.2,1119.6
3565,1190.6,1014.5
3566,1070.2,851.7
3567,1268.5,1139.9
3568,1458.6,1451.6
3569,1353.5,1372.9
3570,1744.9,1938.9
3571,1427.5,1505.8
3572,2153.7,2512.7
3573,1729.9,1924.1
3574,1547.4,1677.4
3575,1540,1682.2
3576,1734.6,1963.1
3577,971.7,928.4
3578,678.2,527.3
3579,557.2,361.9
3580,554.2,360
3581,548.8,356.3
3582,546.6,358.4
3583,564,375
3584,579.7,383.3
3585,783.2,656.3
3586,863.7,759.6
3587,940.9,861.6
3588,864.3,759.4
3589,984.5,931.3
3590,1319.1,1398.4
3591,957.4,900.4
3592,1290.5,1361.3
3593,1168.8,1190.8
3594,756.1,624.4
3595,580.6,382.3
3596,1024.2,995.2
3597,1624.7,1823
3598,1100.8,1098.7
3599,1080.7,1072.3
3600,928.7,868.9
3601,808.1,705.7
3602,673.8,523.2
3603,555.2,360.5
3604,554.4,360.2
3605,551.6,358.3
3606,560.9,368.8
3607,675.8,498.1
3608,1077.2,1011.4
3609,1388.3,1424.5
3610,1179.6,1126.3
3611,1006.7,882.2
3612,889.9,732.5
3613,1443.3,1496.7
3614,1195.5,1158.8
3615,934.1,807.2
3616,905.1,786
3617,1151.4,1145.2
3618,1344.6,1424.5
3619,1733,1964.1
3620,1381.3,1481.9
3621,1484.7,1623.3
3622,887.1,797.5
3623,842.4,741.3
3624,1042,1023.7
3625,819.8,718.7
3626,679.2,530.6
3627,553.1,358.9
3628,701.7,564.1
3629,546,354.2
3630,548.7,359.9
3631,586.3,403.4
3632,592.3,392.5
3633,700,523.7
3634,668,470.2
3635,765.4,600.4
3636,1055.1,1003.4
3637,661.8,464.6
3638,1005,942.3
3639,1104.9,1082.7
3640,1256,1296.7
3641,928.5,854.1
3642,601.3,409.5
3643,581.8,383.2
3644,575.6,377.7
3645,642.9,468.9
3646,733.1,589.3
3647,583.2,383.5
3648,570.8,374
3649,570.8,373
3650,564.4,367.3
3651,562.4,366.1
3652,556.5,361.4
3653,549.9,357.3
3654,542.5,353
3655,554.7,362.9
3656,703,554.9
3657,972.6,918.4
3658,1029.2,988.1
3659,694.5,520.1
3660,671,489.7
3661,1002.9,953.3
3662,943.7,877.5
3663,1188.6,1214.3
3664,1186.6,1213.5
3665,1104.3,1097.9
3666,1273.3,1332.7
3667,1479.6,1617.9
3668,1291.8,1360.4
3669,1367,1463.2
3670,836.2,729.6
3671,666.5,496.6
3672,833.8,732.7
3673,839.7,737.5
3674,836.4,734.1
3675,811,698.3
3676,596,402.5
3677,575.7,375.6
3678,591.8,387.4
3679,697.3,479
3680,1048.4,902.2
3681,1118.6,981.2
3682,1421.7,1386.9
3683,1009,812.2
3684,807.1,547.1
3685,1012.8,821.9
3686,1360.3,1299.3
3687,1423.4,1398
3688,1047.9,914.9
3689,863.7,713.8
3690,1984.4,2282.4
3691,1526.4,1657.2
3692,1177.1,1178.3
3693,1141,1132.8
3694,602.6,397.8
3695,593.2,390.9
3696,579.9,379.8
3697,575.4,375.6
3698,570.2,371.3
3699,566.2,368.5
3700,573.8,374.3
3701,573.1,373.9
3702,597.1,395.2
3703,704.3,477.2
3704,1106.4,948.2
3705,1746.4,1802.2
3706,1116.8,920.5
3707,910.9,622.2
3708,877.7,597.6
3709,950.6,692.9
3710,1169.5,990.7
3711,1336.4,1234.8
3712,813.1,562.5
3713,1585.2,1701
3714,1499.5,1615.9
3715,1551.7,1696
3716,1766.9,1996.8
3717,1604.7,1769.3
3718,1485.8,1611
3719,1208.3,1239.2
3720,859,764.2
3721,844.3,740.3
3722,840.8,735.7
3723,814.8,701.1
3724,644.7,468.1
3725,579.4,378.6
3726,608.8,403.8
3727,715.3,485.3
3728,1091.8,925.3
3729,1162.2,997.3
3730,1083.6,877.1
3731,1306.4,1175.1
3732,1252,1119.3
3733,885.7,606.6
3734,1077.8,872.2
3735,1006.7,786.8
3736,784.2,529.2
3737,954.3,833.1
3738,1493.8,1608.1
3739,2259.5,2672.3
3740,1406.6,1492.3
3741,855.3,728.2
3742,831.9,702.9
3743,595.9,392.8
3744,578.6,378.8
3745,768.2,642.4
3746,590.1,398
3747,573.3,373.6
3748,572.2,373.2
3749,569.5,371.3
3750,591.8,391.4
3751,672.6,454.1
3752,1453.1,1463.7
3753,1442.7,1428.1
3754,1275.1,1188.2
3755,1252.6,1152.5
3756,1203.8,1103.3
3757,990.5,804
3758,1001.6,817.7
3759,1197.7,1099.3
3760,1052.4,934.8
3761,1314.7,1348.6
3762,1258.3,1296.6
3763,1531.9,1680
3764,1544.8,1697.9
3765,1170.8,1182.5
3766,906.8,821
3767,599.9,407.9
3768,922.8,863.4
3769,817.1,718.3
3770,813.3,717.2
3771,810.5,715.4
3772,811.8,716.5
3773,809.6,714.5
3774,818.2,716.1
3775,773.7,604.3
3776,837.5,625.7
3777,1071.2,924
3778,831.6,582.5
3779,824.8,564.9
3780,1027.9,863.6
3781,929.9,726.1
3782,1461.2,1461.1
3783,1251.8,1187.7
3784,731.8,505.1
3785,1047.8,981.7
3786,1539.5,1682.4
3787,1321.4,1389.4
3788,1648.8,1846
3789,1225.5,1262
3790,916.8,834.1
3791,1061,1041.3
3792,794.9,683.1
3793,564.7,367.8
3794,555.6,360.6
3795,550.9,357.3
3796,551.5,358
3797,542.7,351.8
3798,546.6,358.4
3799,566.6,379.1
3800,870.7,781.7
3801,702,532.7
3802,831.9,701.9
3803,856.1,731.4
3804,909.2,809.3
3805,798.8,660.3
3806,645.1,450.8
3807,1370.3,1451.8
3808,1713.4,1930.5
3809,998.9,954.4
3810,832.7,732.8
3811,1024.1,997.7
3812,847.6,755.3
3813,833.8,734.6
3814,1231.2,1276.5
3815,1122.4,1126.1
3816,969.4,921.7
3817,752.1,621.3
3818,563.3,366.6
3819,561.1,365.1
3820,554.4,359.9
3821,545.6,354.2
3822,538.2,349.9
3823,544.7,355.6
3824,555.5,363
3825,572.8,379.8
3826,583.2,386.7
3827,591.9,394.3
3828,743.5,600.1
3829,1066.3,1046.4
3830,818.4,705.5
3831,785.7,655.6
3832,938.7,865.4
3833,1112.3,1106.2
3834,1576.4,1749.1
3835,1680.7,1892.8
3836,1429.7,1549.1
3837,1558.8,1725.4
3838,1513,1663.2
3839,1355.4,1448.4
3840,1141.4,1158.7
3841,762,637.9
3842,559.7,363.9
3843,557.9,362.8
3844,554.1,359.8
3845,544.2,352.6
3846,535.4,346.2
3847,541.8,353.4
3848,550.1,358.5
3849,564.8,371.3
3850,575.8,379.4
3851,582.5,383.9
3852,586.6,386.6
3853,586.8,386.6
3854,583.6,383.3
3855,588.1,386.1
3856,782,653.4
3857,859.4,763.7
3858,747.4,611.8
3859,835.9,734.8
3860,1563.9,1737.6
3861,1951.6,2270.2
3862,1901.5,2201.1
3863,2150.3,2541.1
3864,2185.1,2587.8
3865,1741.6,1965.7
3866,1180.7,1186.2
3867,1108.7,1083.5
3868,981.7,905.4
3869,831.5,694.9
3870,666,452.5
3871,827.5,606.4
3872,1125.1,931.2
3873,1492.3,1410.7
3874,1135,900.3
3875,989.7,688.2
3876,1215.9,1022.1
3877,1231.3,1036.3
3878,1177,958
3879,959.2,667.9
3880,1015,792.3
3881,1770,1900.2
3882,1405,1423.2
3883,1534.9,1610.7
3884,1190.1,1141.2
3885,1504.3,1572.7
3886,1628.1,1748.4
3887,1619.9,1749.9
3888,1360.4,1397.5
3889,797,615.6
3890,692.5,472.4
3891,691.3,471.2
3892,689.8,469.9
3893,687.9,468.2
3894,719.9,495
3895,1155.8,1026.8
3896,1184.1,985.1
3897,1332.8,1166.1
3898,1526.5,1423.7
3899,1237.3,1017.3
3900,1126.5,890.1
3901,1263.5,1074.5
3902,1197.5,982.6
3903,963,672.3
3904,1015.9,793.3
3905,991.3,827.1
3906,1459.2,1503.9
3907,1401.8,1433.5
3908,1251.2,1231
3909,1312.4,1317.7
3910,1436.7,1493.1
3911,1426.1,1487.5
3912,1450,1527.9
3913,1241.6,1240.4
3914,692.4,490.5
3915,671.3,463.9
3916,678.9,470.1
3917,676.9,469.3
3918,785.8,607.9
3919,942.8,757.3
3920,1607.7,1589.4
3921,1638.4,1606.4
3922,1478.8,1372.1
3923,1362.4,1200.5
3924,1786.5,1804.2
3925,2012.6,2108.6
3926,1880,1923.3
3927,1684.1,1667.7
3928,1337,1239.9
3929,1239.7,1171.5
3930,1523.7,1593
3931,1642.2,1766
3932,1375.3,1403.6
3933,854.6,691.7
3934,754.5,556.9
3935,931.1,810.7
3936,1101.9,1057.1
3937,1166.2,1145.8
3938,1154.7,1132.9
3939,1073.5,1022.7
3940,817,668.1
3941,626.7,407.2
3942,717.4,516.9
3943,896.4,703.3
3944,1139,958
3945,1479.2,1401.7
3946,1209.5,1018
3947,1416.8,1298.5
3948,1157.3,964.8
3949,1331.9,1205.5
3950,1016.9,778.3
3951,830.6,543.9
3952,1021,850.6
3953,996.7,867.6
3954,1120.7,1064.8
3955,1462.5,1551.1
3956,1382.4,1451.3
3957,1339.1,1402.1
3958,815,688.5
3959,582.6,382.4
3960,564.1,368.3
3961,559,363.6
3962,552.8,358.6
3963,549.3,356.1
3964,548.3,355.8
3965,540.2,349.9
3966,542.3,355.2
3967,561.7,373.3
3968,608.4,416.5
3969,888.5,785.3
3970,888.8,776.7
3971,958,869
3972,1029.9,975.1
3973,1061.4,1021.9
3974,1187.4,1197.8
3975,905.5,809.4
3976,1004.1,952.1
3977,1100.2,1094
3978,851.7,760.7
3979,1106.9,1115.1
3980,902.5,832.9
3981,689.2,538.7
3982,836.2,736.7
3983,999.1,961.4
3984,711.7,572.4
3985,562.7,367.1
3986,556,361.2
3987,554.5,360.3
3988,553.5,359.2
3989,543.6,352.7
3990,535.6,348
3991,538.9,351.4
3992,545.8,355.9
3993,561.7,371.7
3994,571.5,377.8
3995,834.9,736.5
3996,988.7,945.4
3997,1098.9,1096.3
3998,985,939.5
3999,1311.5,1387.7
4000,1331.6,1416.4
4001,1776.6,2036.1
4002,1473.5,1620.4
4003,1060.2,1050.7
4004,576.3,378.7
4005,644.8,471.1
4006,599.7,407.2
4007,577.5,378.9
4008,558.4,363.9
4009,554.8,361
4010,547.6,355.1
4011,545.1,353.5
4012,548.8,355.9
4013,546.2,354.1
4014,565.2,368
4015,774.6,606
4016,1538.5,1593.5
4017,1660.2,1737.6
4018,1416.4,1384.2
4019,1489.9,1478.8
4020,1365.3,1322.8
4021,1007.2,820.6
4022,868.6,633.2
4023,997,822.1
4024,1283.3,1253.8
4025,1136.3,1104.4
4026,1315.5,1373.7
4027,1648.8,1834.5
4028,1390.4,1485.9
4029,1505.1,1646.4
4030,1584.6,1757.4
4031,1252,1304.1
4032,904.8,827.5
4033,1042.9,1018.1
4034,644.9,470.4
4035,578.8,377.7
4036,578.6,377.8
4037,575.7,375.9
4038,597.6,395.6
4039,702,475.6
4040,827,563.6
4041,863.5,588.5
4042,1265.2,1129.2
4043,1412,1324.6
4044,1462.6,1416
4045,1669.8,1691.6
4046,1337.5,1231
4047,1189.6,1039.8
4048,915.3,707.5
4049,1473.9,1546.3
4050,2140.7,2498.3
4051,1733.5,1949
4052,1556.8,1714.8
4053,1465.3,1589.2
4054,941.7,867.7
4055,1098.8,1096.7
4056,1023,1000.4
4057,683.2,532.5
4058,556.6,361.3
4059,554.1,359.7
4060,555.7,361.1
4061,552.5,358.9
4062,582,384.2
4063,754,554.7
4064,1266.7,1178.9
4065,1579.1,1584.7
4066,1295.5,1181.5
4067,1010.5,779.1
4068,948.1,715.5
4069,1264.9,1140.3
4070,1391.5,1308.4
4071,1373.6,1296.4
4072,1348.3,1308.7
4073,1552.7,1659.5
4074,1642.1,1819.5
4075,1160,1162.7
4076,661.9,482.8
4077,1189.9,1213.2
4078,1278.6,1333.2
4079,1060.2,1038.8
4080,1126.2,1139.3
4081,826.3,727
4082,814.3,713.1
4083,735.7,606.9
4084,567.8,370
4085,567.4,369.8
4086,591.3,391
4087,699.8,474
4088,952.1,738.8
4089,1185.9,1034.1
4090,1437.3,1365.8
4091,1567.3,1532.1
4092,1262.4,1125.3
4093,1352.6,1239.2
4094,1245.9,1086.3
4095,1132.6,943.6
4096,957.6,751.8
4097,1280.9,1268.6
4098,1413.8,1485.9
4099,1237.7,1254.1
4100,1442.8,1539.3
4101,1619.1,1781.8
4102,1414.7,1503.9
4103,1006.5,956.5
4104,822.6,718.3
4105,900.7,828.5
4106,580.1,390.7
4107,559.9,363.9
4108,559.8,364.1
4109,555.4,361.1
4110,582.4,384.5
4111,676.9,457.3
4112,920.8,715.8
4113,1089.5,923.4
4114,1060.2,869.2
4115,1053.7,850.5
4116,979.5,771.2
4117,1103.5,935.3
4118,979.2,768.2
4119,799.9,542.6
4120,730.5,490
4121,866.7,727
4122,834.1,705.6
4123,755.2,606.2
4124,1330,1401.5
4125,1167.2,1182.3
4126,902.5,819.9
4127,774.4,649.4
4128,643.7,479.6
4129,640.4,477.4
4130,634.8,472.7
4131,549,355.9
4132,548.7,356.1
4133,542.1,351.4
4134,543.6,356.2
4135,563.5,374.6
4136,783,657.5
4137,938.4,853.3
4138,1133.6,1112.8
4139,976.1,893.7
4140,1110.2,1084.6
4141,906.3,807.3
4142,612.6,405.5
4143,902.8,808.7
4144,998.6,947.2
4145,1267.1,1325.5
4146,982,939.1
4147,1153.9,1178.4
4148,1301.1,1381.6
4149,1453.6,1593.9
4150,982.1,940.3
4151,1037.3,1017.4
4152,884,813.2
4153,967.9,927.5
4154,814.4,718.4
4155,811.4,715.8
4156,799.6,699.1
4157,663,516.2
4158,538.7,350.2
4159,546.9,357.2
4160,635.8,475.9
4161,569.6,377.5
4162,707.8,560.4
4163,1038.8,1011.1
4164,1103.2,1097.8
4165,909.4,829.6
4166,651.1,474.8
4167,1089.6,1080.2
4168,903.6,827.3
4169,982.7,940.2
4170,831.3,733.9
4171,947.2,896.4
4172,1341.4,1435.8
4173,1572.8,1756.1
4174,944.5,885.6
4175,661.3,494
4176,557.6,363.4
4177,554.8,361
4178,547.4,355
4179,545,353.4
4180,548.2,355.5
4181,543.8,352.4
4182,697,548.4
4183,756.1,563.7
4184,802.7,542.7
4185,1106.2,934.8
4186,1100.9,911.9
4187,1093.7,892.5
4188,1108.5,933.9
4189,1579,1569.9
4190,1736.7,1784.6
4191,1576.6,1577
4192,1274.9,1208.3
4193,1203.5,1179.5
4194,1350.8,1414.8
4195,1980.6,2289.8
4196,1439.4,1548.2
4197,1574.3,1738.5
4198,1674.4,1877.2
4199,920.9,843.7
4200,583.3,382.2
4201,580.3,379.2
4202,576.1,375.6
4203,574.4,374.5
4204,575.6,375.6
4205,571.9,373.1
4206,597.4,395.4
4207,707.6,479.7
4208,1568.4,1579.9
4209,1405,1325.1
4210,917.7,640
4211,911.5,622.7
4212,1136.2,954.5
4213,1042.7,811.7
4214,904,616.6
4215,1092.3,892.5
4216,1320.4,1250.6
4217,1395,1418.4
4218,1470.2,1557.6
4219,1297.7,1327.5
4220,1233,1248.2
4221,921.1,821.4
4222,764.3,609.8
4223,865.9,757.8
4224,1058.1,1035.6
4225,843.9,740.1
4226,1054.6,1031
4227,825.9,714.7
4228,640.3,464.9
4229,569.3,371.2
4230,597,395.1
4231,977,856.3
4232,1364.5,1304.8
4233,1603.8,1609.9
4234,1239,1094.6
4235,974.8,722.2
4236,856.8,582.3
4237,1215.4,1066.8
4238,1108.3,916.1
4239,1064.5,870.2
4240,994.7,820.1
4241,1389.9,1433.2
4242,1440.3,1536.2
4243,1236.2,1263.2
4244,1101.4,1078.7
4245,1234.4,1261
4246,1200.6,1216.5
4247,595.7,392.6
4248,577,377.6
4249,575.8,375.9
4250,571.7,372.3
4251,563.1,366.2
4252,570.4,371.8
4253,560.6,364.8
4254,584,385.7
4255,692.3,468.5
4256,1529.4,1539.2
4257,1667.9,1709.4
4258,1205.8,1062.3
4259,1285.9,1163
4260,1192.7,1049.4
4261,1106.2,919
4262,880.5,603
4263,1265.5,1146.8
4264,1255,1177.4
4265,866.4,709.1
4266,1317,1363
4267,1795.6,2032.4
4268,1752.1,1971.9
4269,1023.1,966.1
4270,1007,945.9
4271,995,943.9
4272,643.3,471.5
4273,567.2,369.6
4274,561.1,364.6
4275,559.9,363.9
4276,560.6,364.7
4277,562.2,366
4278,777.9,653
4279,1065.7,993.2
4280,1147.4,1028.5
4281,1124.5,970.6
4282,1240.2,1114.9
4283,966.2,729.1
4284,1319.7,1238.6
4285,1070.2,888.2
4286,833.9,565.5
4287,1060.6,899.4
4288,1224.1,1167.5
4289,1206.9,1196.1
4290,839,715.6
4291,1312.1,1376.6
4292,1103.9,1093.8
4293,1043.9,1014.4
4294,1207.9,1241.6
4295,1302.8,1378.3
4296,883.4,810.4
4297,622.7,451.7
4298,813.7,717.5
4299,755.6,640.9
4300,547.5,355.1
4301,539.9,349.7
4302,607,444.6
4303,709.5,577.6
4304,797.6,680.5
4305,866.4,757.2
4306,646.2,442
4307,631.3,418.4
4308,816.2,679.1
4309,1403.4,1494.4
4310,1160.9,1162.3
4311,1442.9,1555
4312,1574.5,1742.8
4313,1404.9,1515.7
4314,1308.1,1387.7
4315,1341.9,1436.6
4316,1002.1,965.3
4317,808.2,704
4318,637.8,465.7
4319,635.4,462.4
4320,816.2,721.3
4321,818.1,722
4322,999.7,975.5
4323,636.8,478.1
4324,545,353
4325,538.1,348.7
4326,532.9,346
4327,540.9,352.8
4328,546.2,356.2
4329,560.3,370.7
4330,570.2,376.9
4331,574.9,378.8
4332,661.6,495.1
4333,662.3,495.1
4334,772.3,647.3
4335,1271.3,1336.2
4336,1219,1267
4337,1513.1,1675.7
4338,1412.6,1539.5
4339,1075.3,1077.8
4340,1159.5,1196.6
4341,1351.6,1464.2
4342,1346.2,1451.9
4343,1293,1376.8
4344,1133.2,1162.2
4345,825.4,734.5
4346,939.2,894
4347,549.2,356.5
4348,552.5,358.6
4349,548.3,355.6
4350,571.3,372.4
4351,733.7,535.5
4352,1604.9,1657.4
4353,1975.8,2142.1
4354,1260.9,1143.2
4355,1100.6,911.6
4356,1379.8,1312.7
4357,1383.6,1300.6
4358,1336.9,1229.8
4359,1066.1,867.9
4360,1180.6,1070.1
4361,1027.2,925.1
4362,851.5,717.8
4363,1347.3,1410.8
4364,863.1,750.5
4365,854.2,748.9
4366,738.6,593.1
4367,1094.1,1092.1
4368,901.7,834.4
4369,762.2,642.2
4370,555.8,360.7
4371,555.3,360.5
4372,559.8,364.1
4373,557.2,362.4
4374,584.4,386
4375,1148.2,1094.6
4376,1378.2,1326.4
4377,1907.6,2027.4
4378,1366.4,1266.6
4379,1422.9,1332.9
4380,1285,1163.2
4381,1157.3,971.2
4382,1407.3,1312.5
4383,1140.5,957.7
4384,1023.3,836.8
4385,931.5,774
4386,1077.9,1009.6
4387,1752.8,1944.8
4388,1224.6,1220.4
4389,879.6,748.7
4390,1305.8,1344
4391,1576.5,1728.5
4392,759.1,614.5
4393,596,390.6
4394,596.2,390.2
4395,597.7,391.5
4396,586.1,383.3
4397,579.5,378.6
4398,672.2,492.2
4399,788.7,593.1
4400,1130.8,977.9
4401,1472.6,1423.6
4402,1488.4,1435.9
4403,1371.5,1267.2
4404,1554.5,1541.4
4405,1773,1834.8
4406,1575.5,1556.3
4407,1527.2,1496.9
4408,1136.6,1002.6
4409,1180,1134.4
4410,1132.1,1103.8
4411,1024.2,964.1
4412,962.5,882.9
4413,1399.5,1488.7
4414,1922.9,2210.8
4415,1604.1,1780.5
4416,1330.4,1414.1
4417,1080.9,1071.5
4418,894.9,817.3
4419,866.1,780.6
4420,789.4,669.9
4421,568,370.3
4422,589,389.3
4423,759,559.2
4424,1299.1,1213.3
4425,1532.6,1509
4426,1560,1534.6
4427,1616.6,1603.3
4428,1671.6,1695
4429,1626,1622
4430,1230.3,1075.7
4431,1055.1,846.5
4432,883.3,655.8
4433,1290.6,1288.5
4434,1349.5,1400
4435,1196.4,1201.6
4436,1515.4,1642.7
4437,907.2,810.1
4438,1186.2,1201.2
4439,1078.9,1063.7
4440,1216.3,1264.1
4441,1201.7,1245.7
4442,830.3,735
4443,647.1,481.8
4444,714.1,572.8
4445,567,369.5
4446,586.8,387.7
4447,682,461
4448,1056.5,898.9
4449,1220.9,1101
4450,1274.4,1160.2
4451,1265,1141.9
4452,1104,940.8
4453,873.4,618.9
4454,1285.4,1188.9
4455,1070.1,912.6
4456,740.4,497.2
4457,663.9,440.4
4458,1293.8,1334.7
4459,1065.6,1024
4460,1466.2,1581.3
4461,1363.9,1447.5
4462,802,681
4463,920.3,851.3
4464,838.8,748.2
4465,771.4,654.5
4466,556.9,361.5
4467,551.5,357.8
4468,549.7,356.8
4469,541.3,350.8
4470,543,355.8
4471,762.5,645.9
4472,702.8,539.7
4473,759.6,597.1
4474,723.6,541.3
4475,1819,2054.6
4476,823.4,688.5
4477,619,411.2
4478,614.1,406.8
4479,738.4,580
4480,618.4,420.5
4481,779.4,651.2
4482,1006.2,967.9
4483,729.3,587.3
4484,879.4,792
4485,658.6,492.2
4486,586.3,386
4487,1038.7,1009.7
4488,1010.6,981.4
4489,570.7,372.9
4490,694.4,546.5
4491,706.9,567
4492,548.3,355.4
4493,538.8,349.2
4494,533.6,346.6
4495,537.4,350.3
4496,573.1,388.1
4497,565.7,374.6
4498,713.3,567.8
4499,932,864.6
4500,858.8,758.4
4501,734.9,592
4502,594.5,395.4
4503,799.6,682.2
4504,1302.4,1379.7
4505,1677.3,1902.4
4506,1085.2,1088.8
4507,754.3,633.9
4508,1414.9,1547.2
4509,634.6,470.3
4510,779.5,664.8
4511,778.4,663.8
4512,725.5,594.2
4513,564,367.7
4514,560.1,364.2
4515,559.2,363.7
4516,562.1,365.6
4517,559.2,363.6
4518,940,876.2
4519,1060.8,984.7
4520,1469.5,1471.9
4521,1504.4,1495.4
4522,1147.2,992.5
4523,1075.3,883.2
4524,974.5,759.1
4525,1039.5,830.4
4526,880.7,604.9
4527,1028.8,820.6
4528,793.8,539.3
4529,1394.6,1433.6
4530,1533.9,1659.3
4531,1485.6,1603.3
4532,1228.2,1257.4
4533,1079,1060.1
4534,1037.3,1007.3
4535,1146.9,1166.4
4536,774.6,660.3
4537,708.1,566.8
4538,557,361.6
4539,556.7,361.6
4540,560.3,364.5
4541,560.4,364.7
4542,583.3,385.2
4543,838,671.3
4544,1002.3,817.1
4545,2267.9,2542
4546,2214.1,2454.3
4547,1898.1,2007.9
4548,1228.3,1102.2
4549,1133.7,958
4550,1134,954.3
4551,1336.1,1242.8
4552,1074.9,922.7
4553,1392.6,1428.5
4554,1645.7,1809.6
4555,1219.9,1229.8
4556,859.3,735.2
4557,688.5,502.1
4558,896.6,792.8
4559,817.6,692.8
4560,849.1,743.8
4561,606.7,410.6
4562,583,380.6
4563,580,378.5
4564,578.9,378.1
4565,577.5,377.2
4566,604.9,400.9
4567,768,565.9
4568,1317.2,1240.2
4569,1611.8,1622.4
4570,1171.9,1006.1
4571,1139,954.1
4572,1308.1,1208.9
4573,1170.1,1008
4574,1325,1213.5
4575,935.5,683.8
4576,882.7,655.4
4577,1096.3,1020.8
4578,1126.4,1096.7
4579,1355.9,1421
4580,1490.4,1615.2
4581,1414.5,1518.6
4582,1906.7,2201.1
4583,1358.9,1452.4
4584,1104.1,1110.4
4585,1291.6,1370.8
4586,833.6,741.3
4587,783.3,668.7
4588,584.8,394.6
4589,568.3,370.5
4590,595.8,394.3
4591,695.4,470.8
4592,1040.2,857.5
4593,1252.1,1124.4
4594,1565.1,1542.9
4595,1166,983.2
4596,930.8,678.5
4597,1223,1071.5
4598,1030.4,804.4
4599,866.5,589.2
4600,930.5,720.1
4601,1229.2,1199.2
4602,1085.3,1027.3
4603,1214.6,1216.7
4604,896.7,777.9
4605,664.6,454.7
4606,1580.8,1723.3
4607,1926.7,2210.4
4608,953,882.4
4609,975.6,917.7
4610,845.6,740.8
4611,845.6,741
4612,847.7,741.6
4613,771.5,638.8
4614,608.1,403.3
4615,1105.9,1034.2
4616,976.3,781.3
4617,1502.8,1486.6
4618,1295.9,1192.1
4619,1113.8,935.7
4620,1190.4,1061.3
4621,1192.1,1061.3
4622,827.2,561.5
4623,859.9,626.5
4624,1014.1,876.7
4625,878.1,735.1
4626,1104.4,1070.3
4627,1304.5,1348.7
4628,683.6,498.4
4629,869.3,760.4
4630,1259.3,1305.8
4631,1125.9,1128.8
4632,1149.1,1171.6
4633,844.6,752.9
4634,805.5,703.1
4635,573.2,385.8
4636,554.6,360.3
4637,549.6,356.8
4638,549.6,360.6
4639,576,383.7
4640,607.8,403.8
4641,699.7,511.2
4642,810.4,658.5
4643,849.2,716.1
4644,903.5,797.7
4645,830.2,700
4646,615.7,407.5
4647,617.6,407.7
4648,804.9,668.4
4649,874.5,775
4650,921.4,841.5
4651,1091.6,1072.4
4652,1043.2,1007.2
4653,1060.5,1031.5
4654,870.5,761.9
4655,1188.2,1203.5
4656,1259,1308.3
4657,929.6,853
4658,839,730.9
4659,759.3,624.1
4660,573.7,373.9
4661,565.9,369
4662,560.2,365.9
4663,567.5,372.3
4664,591.1,389
4665,793.5,666.9
4666,631.6,434
4667,618.3,413.3
4668,870.3,762.5
4669,1394.6,1495.2
4670,1752.5,1987.2
4671,1552.5,1714.6
4672,1028.5,996.8
4673,657.5,492.2
4674,827.9,731.4
4675,1079,1077.5
4676,976.1,935.5
4677,1431.3,1563.5
4678,1124.1,1135.4
4679,948.1,893.9
4680,562.3,366.7
4681,562.5,366.6
4682,559.8,364
4683,749.6,627.3
4684,820.1,722.5
4685,820.3,722.5
4686,814.2,703.7
4687,833.1,674.5
4688,1034.4,880
4689,1753.3,1851.5
4690,1629.5,1668.9
4691,861.9,602.1
4692,837.6,584.5
4693,1048.3,864.1
4694,1008.2,803.6
4695,827.8,562.4
4696,762.8,513.9
4697,923.9,798.9
4698,1096.7,1064.9
4699,1289.6,1339.4
4700,1608.4,1784.7
4701,1706.3,1924.1
4702,1255.4,1307.2
4703,925.1,855.8
4704,993.8,957.6
4705,849.2,756.2
4706,821.1,719.9
4707,641.8,471.1
4708,571.6,372.7
4709,570.1,371.8
4710,590.5,390.4
4711,887.5,736.8
4712,1119.6,987.1
4713,1543.7,1553.2
4714,1216.7,1094.1
4715,988.3,771.7
4716,823,558.8
4717,904.5,661.4
4718,1183.4,1043.5
4719,1532.7,1535
4720,946.9,766.7
4721,942.9,824.5
4722,1242.5,1268.4
4723,1135.8,1129
4724,839.7,720.9
4725,866.8,758.2
4726,1267.3,1315.6
4727,1224.4,1260.9
4728,856.4,759.5
4729,727.9,582.4
4730,576.1,375.5
4731,573.1,373.5
4732,575.9,375.9
4733,575.6,375.8
4734,598.4,396.2
4735,690.3,467
4736,926.6,719.7
4737,1367.1,1304.9
