Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
6627,164.9,60.32,86.32
6628,163.75,59.88,85.76
6629,167.7,61.32,87.76
6630,184.15,67.32,96.4
6631,217.25,79.44,113.76
6632,238.35,87.16,124.8
6633,246.45,90.08,129.04
6634,252.25,92.24,132.16
6635,257.1,94,134.64
6636,259.3,94.8,135.76
6637,258.65,94.56,135.36
6638,258.2,94.4,135.2
6639,255.5,93.44,133.76
6640,253.6,92.72,132.8
6641,255.05,93.28,133.6
6642,259.9,95.04,136.16
6643,267.75,97.88,140.16
6644,266.75,97.52,139.6
6645,256.15,93.64,134.16
6646,238.45,87.2,124.8
6647,215.35,78.72,112.72
6648,192.95,70.56,101.04
6649,177.8,65,93.04
6650,169.1,61.84,88.56
6651,164.15,60,85.92
6652,162.85,59.52,85.28
6653,166.65,60.92,87.28
6654,181.45,66.36,94.96
6655,211.9,77.44,111.04
6656,230.6,84.32,120.72
6657,239.4,87.52,125.44
6658,247.3,90.4,129.44
6659,254.5,93.08,133.28
6660,258.35,94.44,135.2
6661,259.05,94.72,135.68
6662,260.15,95.08,136.16
6663,259.05,94.72,135.68
6664,257.35,94.08,134.72
6665,255.35,93.36,133.76
6666,252.15,92.16,132
6667,257.55,94.16,134.8
6668,259.7,94.92,136
6669,249.25,91.12,130.48
6670,234.4,85.72,122.72
6671,215.05,78.6,112.56
6672,194.85,71.2,102
6673,179.15,65.48,93.84
6674,169,61.8,88.56
6675,163.25,59.68,85.44
6676,160.7,58.72,84.16
6677,160.75,58.8,84.24
6678,165.85,60.64,86.8
6679,177,64.72,92.64
6680,189.8,69.4,99.36
6681,207.75,75.96,108.8
6682,220.85,80.76,115.6
6683,228.15,83.4,119.44
6684,231.75,84.76,121.36
6685,232.05,84.84,121.6
6686,230.3,84.2,120.64
6687,228.75,83.64,119.76
6688,227.85,83.32,119.28
6689,229.85,84,120.32
6690,234.25,85.6,122.64
6691,238.85,87.36,125.04
6692,236.45,86.4,123.76
6693,226.6,82.84,118.72
6694,214.35,78.4,112.24
6695,197.5,72.2,103.44
6696,180.25,65.88,94.4
6697,166.4,60.84,87.2
6698,157.8,57.72,82.56
6699,152.9,55.88,80
6700,150.7,55.08,78.96
6701,150.7,55.12,78.96
6702,153.95,56.28,80.56
6703,161.25,58.96,84.4
6704,171.4,62.68,89.68
6705,187.8,68.64,98.32
6706,199.5,72.96,104.48
6707,205.9,75.28,107.76
6708,209.1,76.48,109.44
6709,211.35,77.28,110.64
6710,211.2,77.24,110.56
6711,211.25,77.24,110.64
6712,212.2,77.6,111.12
6713,216.1,79.04,113.12
6714,221.6,81,116
6715,233.05,85.2,122.08
6716,232.4,84.96,121.68
6717,223.55,81.76,117.04
6718,209.45,76.56,109.68
6719,192.55,70.4,100.8
6720,175.85,64.28,92.08
6721,163.2,59.68,85.44
6722,155.75,56.96,81.52
6723,152.25,55.68,79.68
6724,151.8,55.52,79.44
6725,155.65,56.92,81.44
6726,167.25,61.12,87.6
6727,187.4,68.48,98.16
6728,204.8,74.88,107.28
6729,218.9,80.04,114.64
6730,228.45,83.52,119.68
6731,233.95,85.56,122.56
6732,235.75,86.2,123.52
6733,234.25,85.64,122.64
6734,233.1,85.24,122.08
6735,231.55,84.64,121.2
6736,230.05,84.12,120.4
6737,233.1,85.24,122.08
6738,241.55,88.32,126.56
6739,255.45,93.4,133.76
6740,256.4,93.76,134.24
6741,245.05,89.6,128.32
6742,226.2,82.72,118.4
6743,202.95,74.24,106.24
6744,182.25,66.64,95.44
6745,167.95,61.4,88
6746,160.3,58.6,83.92
6747,156.8,57.32,82.08
6748,156.3,57.12,81.84
6749,161.05,58.88,84.32
6750,178.25,65.16,93.36
6751,211.9,77.44,111.04
6752,231.8,84.76,121.36
6753,237.85,86.96,124.56
6754,241.6,88.32,126.56
6755,244.55,89.44,128
6756,245.8,89.88,128.64
6757,244.9,89.52,128.16
6758,244.6,89.44,128.08
6759,242.4,88.64,126.96
6760,240.9,88.04,126.08
6761,243.05,88.84,127.2
6762,250.15,91.48,130.96
6763,262.55,96,137.52
6764,262.05,95.84,137.2
6765,250.3,91.52,131.04
6766,230.8,84.36,120.8
6767,206.3,75.4,108
6768,184.55,67.48,96.64
6769,170.6,62.36,89.28
6770,162.95,59.56,85.28
6771,159.2,58.2,83.36
6772,158.3,57.88,82.88
6773,162.65,59.48,85.2
6774,179.2,65.56,93.84
6775,212.55,77.72,111.28
6776,233.4,85.32,122.16
6777,239.35,87.52,125.28
6778,243.15,88.92,127.36
6779,246.75,90.24,129.12
6780,248.4,90.84,130
6781,248,90.68,129.92
6782,248.05,90.72,129.92
6783,246.6,90.16,129.12
6784,245.75,89.84,128.64
6785,248.45,90.84,130.08
6786,254.1,92.88,133.12
6787,263.6,96.36,138.08
6788,262.85,96.08,137.68
6789,251.1,91.84,131.44
6790,232.1,84.84,121.6
6791,207.8,76,108.8
6792,185.75,67.92,97.28
6793,171.2,62.6,89.68
6794,163.45,59.76,85.6
6795,159.2,58.2,83.36
6796,158.8,58.08,83.2
6797,163.5,59.8,85.68
6798,180.35,65.92,94.48
6799,213.6,78.08,111.84
6800,231.2,84.52,121.12
6801,236,86.28,123.6
6802,238.25,87.12,124.72
6803,239.5,87.52,125.44
6804,239.25,87.48,125.28
6805,237.75,86.88,124.56
6806,237.15,86.72,124.16
6807,234.25,85.6,122.64
6808,232.45,84.96,121.68
6809,233.3,85.28,122.16
6810,238.6,87.2,124.96
6811,253.8,92.8,132.88
6812,258.1,94.36,135.2
6813,248.9,91,130.4
6814,231.05,84.48,120.96
6815,209.3,76.52,109.6
6816,188.3,68.84,98.64
6817,173,63.24,90.64
6818,165.05,60.32,86.4
6819,161,58.88,84.32
6820,160.25,58.56,83.84
6821,164.4,60.12,86.08
6822,181.1,66.24,94.88
6823,213.75,78.12,112
6824,232,84.8,121.44
6825,237.4,86.76,124.24
6826,242.15,88.52,126.72
6827,246.1,89.96,128.88
6828,246.95,90.24,129.36
6829,244.65,89.44,128.08
6830,242.6,88.68,126.96
6831,237.6,86.88,124.48
6832,233.9,85.52,122.56
6833,234.25,85.64,122.64
6834,239.4,87.52,125.28
6835,252.65,92.36,132.32
6836,254.15,92.92,133.12
6837,245.55,89.76,128.56
6838,232.45,84.96,121.68
6839,213.55,78.08,111.84
6840,194.4,71.08,101.76
6841,179.8,65.76,94.08
6842,172,62.88,90.08
6843,168.1,61.44,88.08
6844,166.65,60.92,87.28
6845,168.7,61.68,88.32
6846,176.1,64.4,92.16
6847,189.3,69.2,99.12
6848,203.55,74.4,106.56
6849,218.35,79.84,114.4
6850,225.05,82.28,117.84
6851,226,82.64,118.32
6852,222.95,81.48,116.8
6853,218.2,79.8,114.24
6854,213.1,77.92,111.6
6855,209.05,76.44,109.44
6856,207.9,76,108.88
6857,211.35,77.28,110.64
6858,220.25,80.52,115.44
6859,236.8,86.56,124
6860,237.2,86.72,124.16
6861,230.15,84.16,120.48
6862,218.55,79.92,114.4
6863,202.9,74.2,106.24
6864,186.3,68.12,97.6
6865,172.85,63.2,90.56
6866,163.7,59.84,85.76
6867,159.2,58.2,83.36
6868,156.8,57.32,82.08
6869,156.8,57.32,82.08
6870,160.8,58.8,84.24
6871,169.45,61.96,88.64
6872,181.35,66.32,94.96
6873,198.2,72.48,103.68
6874,212.1,77.56,111.04
6875,220,80.44,115.2
6876,224.35,82.04,117.44
6877,225.3,82.4,118
6878,222.6,81.4,116.56
6879,219.1,80.12,114.72
6880,217.4,79.52,113.92
6881,220.25,80.52,115.36
6882,227.25,83.08,118.96
6883,241.7,88.36,126.56
6884,242.75,88.76,127.04
6885,233.3,85.28,122.16
6886,215.35,78.72,112.72
6887,195.55,71.52,102.4
6888,177.7,64.96,93.04
6889,165.25,60.44,86.56
6890,159,58.12,83.28
6891,156.3,57.12,81.84
6892,156.2,57.12,81.84
6893,161.2,58.92,84.32
6894,178.7,65.36,93.52
6895,212,77.48,111.04
6896,231.3,84.56,121.2
6897,237.55,86.88,124.32
6898,244.8,89.48,128.16
6899,249.75,91.32,130.8
6900,251.85,92.08,131.84
6901,251.5,91.96,131.76
6902,251.8,92.04,131.84
6903,249.5,91.2,130.56
6904,247.75,90.56,129.76
6905,249.3,91.16,130.48
6906,256.8,93.92,134.4
6907,269.4,98.48,141.04
6908,265.6,97.12,139.12
6909,252.7,92.36,132.32
6910,232.95,85.16,121.92
6911,208.8,76.32,109.28
6912,187.75,68.64,98.32
6913,173.35,63.36,90.72
6914,165.05,60.32,86.4
6915,160.35,58.64,83.92
6916,158.5,57.92,82.96
6917,161.6,59.08,84.64
6918,176.85,64.64,92.56
6919,209,76.44,109.44
6920,228.9,83.68,119.84
6921,232.65,85.08,121.76
6922,235.35,86.08,123.2
6923,238.7,87.24,125.04
6924,239.5,87.52,125.44
6925,237.8,86.92,124.56
6926,237.1,86.68,124.08
6927,234.05,85.6,122.64
6928,232.1,84.84,121.6
6929,234.3,85.64,122.64
6930,241.55,88.32,126.56
6931,258.3,94.4,135.2
6932,258.65,94.56,135.36
6933,248.4,90.8,130
6934,229.4,83.84,120.16
6935,208.2,76.12,109.12
6936,188.15,68.8,98.56
6937,172.75,63.16,90.48
6938,165.4,60.48,86.64
6939,162.25,59.32,84.88
6940,161.95,59.2,84.8
6941,167.2,61.12,87.6
6942,184.85,67.6,96.8
6943,219.4,80.2,114.88
6944,237.45,86.8,124.32
6945,240.65,88,126
6946,240.75,88,126
6947,241.4,88.28,126.48
6948,240.45,87.88,125.92
6949,238.7,87.28,125.04
6950,238.15,87.04,124.64
6951,235.75,86.2,123.52
6952,233.95,85.52,122.56
6953,234.9,85.92,123.04
6954,241.85,88.44,126.64
6955,258.65,94.56,135.36
6956,258.5,94.52,135.28
6957,248.35,90.8,130
6958,230.35,84.2,120.64
6959,205.7,75.2,107.68
6960,185.3,67.76,96.96
6961,171.5,62.68,89.76
6962,164.2,60.04,85.92
6963,161.1,58.88,84.32
6964,160.3,58.6,83.92
6965,165.35,60.44,86.64
6966,182.65,66.8,95.68
6967,217.25,79.44,113.76
6968,235.95,86.24,123.6
6969,239.1,87.4,125.2
6970,240.4,87.88,125.92
6971,242.05,88.48,126.72
6972,230.85,84.4,120.88
6973,235.35,86.08,123.2
6974,235.2,85.96,123.12
6975,241.3,88.2,126.4
6976,226.6,82.88,118.72
6977,236.8,86.56,124
6978,242.35,88.64,126.96
6979,257.75,94.24,134.88
6980,257.65,94.2,134.88
6981,247.2,90.4,129.44
6982,229.55,83.92,120.24
6983,206.45,75.48,108.16
6984,185.15,67.68,96.96
6985,170.65,62.4,89.28
6986,162.8,59.52,85.28
6987,159.05,58.16,83.28
6988,158.2,57.84,82.88
6989,162.45,59.4,85.12
6990,178.45,65.24,93.44
6991,210.9,77.12,110.4
6992,232.75,85.12,121.84
6993,240.4,87.88,125.92
6994,245.85,89.92,128.8
6995,250.35,91.52,131.04
6996,251.55,92,131.76
6997,250.2,91.48,130.96
6998,249.95,91.36,130.88
6999,247.8,90.6,129.84
7000,246.4,90.08,128.96
7001,248.35,90.8,130
7002,254.5,93.04,133.28
7003,260.45,95.2,136.32
7004,254.1,92.88,133.12
7005,243.95,89.2,127.68
7006,229.65,83.96,120.24
7007,210.45,76.96,110.16
7008,190.35,69.6,99.68
7009,175.25,64.08,91.68
7010,166.55,60.92,87.28
7011,161.5,59.04,84.48
7012,159.25,58.24,83.36
7013,159.9,58.48,83.76
7014,165.25,60.44,86.56
7015,177.55,64.92,92.96
7016,192.1,70.24,100.56
7017,208.7,76.32,109.28
7018,221.55,80.96,116
7019,227.9,83.36,119.36
7020,229.6,83.96,120.24
7021,227.85,83.28,119.28
7022,224.1,81.92,117.36
7023,219.6,80.32,114.96
7024,216.8,79.24,113.52
7025,217.4,79.52,113.92
7026,222.05,81.2,116.32
7027,235.5,86.08,123.28
7028,232.5,84.96,121.68
7029,224.05,81.92,117.36
7030,211.85,77.44,111.04
7031,195.9,71.64,102.56
7032,179.2,65.52,93.84
7033,165.5,60.48,86.72
7034,156.6,57.24,81.92
7035,151.85,55.52,79.44
7036,149.3,54.6,78.16
7037,149.5,54.68,78.24
7038,153.1,56,80.16
7039,161.7,59.12,84.72
7040,171.65,62.72,89.92
7041,187.25,68.48,98.08
7042,199.5,72.96,104.48
7043,205.4,75.08,107.52
7044,208.55,76.24,109.2
7045,209.7,76.64,109.76
7046,208.35,76.16,109.12
7047,207.3,75.8,108.48
7048,207.85,76,108.8
7049,212.95,77.88,111.52
7050,222.9,81.48,116.8
7051,240.15,87.8,125.68
7052,235.95,86.24,123.6
7053,227.75,83.24,119.28
7054,210.75,77.04,110.32
7055,190.8,69.76,99.84
7056,172.85,63.2,90.56
7057,160.35,58.6,83.92
7058,154,56.32,80.56
7059,151.45,55.36,79.36
7060,151.6,55.44,79.44
7061,156.6,57.28,81.92
7062,174.25,63.68,91.2
7063,208.4,76.16,109.12
7064,227,83.04,118.88
7065,231.65,84.68,121.28
7066,236.05,86.28,123.68
7067,239.9,87.68,125.6
7068,241.3,88.2,126.4
7069,240.2,87.84,125.76
7070,239.9,87.68,125.6
7071,237.5,86.84,124.32
7072,235.65,86.16,123.36
7073,237.15,86.72,124.16
7074,244.65,89.44,128.08
7075,261.25,95.52,136.72
7076,258.45,94.48,135.28
7077,245.6,89.76,128.56
7078,226.55,82.84,118.56
7079,203.9,74.56,106.72
7080,183.1,66.96,95.92
7081,167.9,61.4,87.84
7082,159.95,58.48,83.76
7083,156,57.04,81.6
7084,155.55,56.88,81.44
7085,159.6,58.36,83.52
7086,177.4,64.88,92.88
7087,211.6,77.36,110.8
7088,229.7,84,120.24
7089,233.35,85.28,122.16
7090,235.7,86.2,123.36
7091,238.4,87.16,124.8
7092,239.55,87.56,125.44
7093,238.8,87.32,125.04
7094,239.1,87.4,125.2
7095,236.85,86.56,124.08
7096,235.3,86.04,123.2
7097,237.5,86.88,124.32
7098,247,90.32,129.36
7099,262.65,96,137.52
7100,258.25,94.4,135.2
7101,246.15,90,128.96
7102,227.75,83.24,119.28
7103,203.7,74.48,106.56
7104,182.75,66.84,95.68
7105,169.15,61.88,88.64
7106,161.8,59.16,84.72
7107,157.95,57.76,82.72
7108,157.05,57.4,82.24
7109,161.5,59.04,84.48
7110,178.35,65.24,93.44
7111,213.1,77.92,111.6
7112,232.75,85.12,121.84
7113,236.7,86.56,124
7114,239.4,87.52,125.44
7115,241.35,88.24,126.4
7116,241.55,88.32,126.48
7117,240.7,88,126
7118,240.2,87.84,125.76
7119,237.6,86.88,124.48
7120,235.8,86.24,123.52
7121,238.45,87.2,124.8
7122,248.6,90.88,130.24
7123,262.3,95.88,137.28
7124,258.3,94.4,135.2
7125,247,90.28,129.36
7126,229.35,83.84,120.16
7127,204.9,74.88,107.28
7128,184.2,67.36,96.4
7129,170.15,62.2,89.12
7130,162.8,59.52,85.28
7131,159.25,58.24,83.36
7132,158.8,58.08,83.2
7133,163.2,59.68,85.44
7134,180.65,66.04,94.56
7135,215,78.6,112.56
7136,233.2,85.28,122.16
7137,235.8,86.24,123.52
7138,238.25,87.08,124.72
7139,240.45,87.88,125.92
7140,240.7,88,126
7141,239.1,87.4,125.2
7142,238.5,87.2,124.96
7143,235.75,86.2,123.52
7144,233.75,85.44,122.4
7145,235.3,86.04,123.2
7146,243.8,89.12,127.6
7147,259.65,94.88,136
7148,256.9,93.92,134.56
7149,246.7,90.2,129.12
7150,229.5,83.88,120.24
7151,206.2,75.36,108
7152,185.05,67.68,96.88
7153,170.9,62.48,89.52
7154,162.85,59.52,85.28
7155,159.05,58.16,83.28
7156,158.45,57.92,82.96
7157,162.6,59.44,85.12
7158,179.2,65.52,93.84
7159,212.05,77.52,111.04
7160,231.05,84.48,120.96
7161,235.35,86.08,123.2
7162,239.15,87.44,125.2
7163,241.9,88.44,126.64
7164,242.15,88.48,126.72
7165,240.2,87.84,125.76
7166,238.85,87.32,125.04
7167,236.1,86.32,123.68
7168,233.6,85.44,122.32
7169,233.35,85.28,122.16
7170,239.15,87.44,125.2
7171,250.75,91.68,131.36
7172,245.3,89.68,128.48
7173,235.6,86.12,123.36
7174,221.6,81.04,116
7175,202.8,74.12,106.24
7176,183.4,67.04,96
7177,169,61.76,88.48
7178,160.45,58.68,84
7179,155.75,56.96,81.52
7180,153.5,56.12,80.4
7181,154.45,56.48,80.88
7182,160.8,58.8,84.24
7183,174.05,63.68,91.12
7184,188.3,68.8,98.56
7185,204.1,74.6,106.88
7186,214.85,78.56,112.48
7187,219.7,80.32,115.04
7188,219.75,80.32,115.04
7189,218.25,79.8,114.24
7190,215.2,78.72,112.64
7191,211.9,77.44,111.04
7192,210.35,76.92,110.16
7193,212.55,77.72,111.28
7194,222.95,81.52,116.8
7195,237,86.64,124.08
7196,231.8,84.76,121.36
7197,223.15,81.6,116.8
7198,211.15,77.2,110.56
7199,195.95,71.68,102.64
7200,179.65,65.68,94
7201,166.6,60.92,87.28
7202,158.05,57.76,82.8
7203,152.85,55.88,80
7204,150.4,55,78.72
7205,150.35,55,78.64
7206,154.2,56.36,80.8
7207,163.3,59.68,85.44
7208,175.9,64.32,92.08
7209,192.4,70.4,100.8
7210,207.15,75.72,108.48
7211,215.65,78.88,112.96
7212,220.8,80.72,115.6
7213,223.9,81.88,117.28
7214,223.45,81.72,116.96
7215,222.65,81.44,116.56
7216,223.05,81.56,116.8
7217,229.1,83.76,119.92
7218,242.25,88.56,126.88
7219,253.25,92.6,132.64
7220,247.6,90.52,129.6
7221,235.9,86.24,123.6
7222,219.85,80.36,115.12
7223,201.4,73.64,105.44
7224,183.6,67.12,96.16
7225,168.75,61.72,88.32
7226,160.25,58.6,83.84
7227,155.8,56.96,81.52
7228,154.75,56.6,80.96
7229,158.5,57.92,82.96
7230,172.65,63.12,90.4
7231,196.8,72,103.04
7232,216.4,79.12,113.28
7233,230.4,84.24,120.72
7234,242.3,88.56,126.88
7235,248.95,91.04,130.4
7236,250.7,91.68,131.28
7237,247.5,90.52,129.6
7238,242.35,88.6,126.96
7239,231.75,84.72,121.36
7240,220.75,80.68,115.6
7241,215.2,78.68,112.64
7242,215.75,78.88,112.96
7243,209.6,76.64,109.76
7244,194.75,71.2,102
7245,181.85,66.52,95.28
7246,169.65,62.04,88.8
7247,156.1,57.08,81.76
7248,143.65,52.52,75.2
7249,134.9,49.32,70.72
7250,130.2,47.6,68.16
7251,127.65,46.64,66.88
7252,127.45,46.6,66.72
7253,131.15,47.96,68.64
7254,142.3,52.04,74.56
7255,163.25,59.68,85.44
7256,181.1,66.2,94.88
7257,192.3,70.32,100.72
7258,201.15,73.56,105.36
7259,208.35,76.16,109.12
7260,212,77.48,111.04
7261,213.95,78.24,112
7262,214.6,78.44,112.32
7263,212.9,77.84,111.52
7264,213.05,77.92,111.52
7265,217.7,79.56,114
7266,229.65,84,120.24
7267,237.15,86.72,124.16
7268,230.9,84.4,120.88
7269,220.85,80.76,115.68
7270,203.9,74.56,106.72
7271,185.15,67.68,96.96
7272,168.2,61.48,88.08
7273,156.85,57.36,82.08
7274,150.45,55,78.72
7275,146.9,53.72,76.96
7276,146.25,53.44,76.56
7277,150.05,54.88,78.56
7278,164.8,60.28,86.32
7279,194.1,71,101.68
7280,213.3,77.96,111.68
7281,218.05,79.68,114.16
7282,222.5,81.36,116.48
7283,226.25,82.72,118.48
7284,227.65,83.2,119.28
7285,226.9,82.96,118.8
7286,226.45,82.8,118.56
7287,224.6,82.08,117.6
7288,223.75,81.76,117.12
7289,226.4,82.76,118.56
7290,232.75,85.12,121.84
7291,237.2,86.72,124.16
7292,232.3,84.96,121.68
7293,226.6,82.88,118.72
7294,213.6,78.08,111.84
7295,193.9,70.88,101.52
7296,175.45,64.16,91.92
7297,163.4,59.76,85.6
7298,157.05,57.4,82.24
7299,153.55,56.12,80.4
7300,152.75,55.84,80
7301,157.2,57.44,82.32
7302,173.05,63.28,90.64
7303,204,74.56,106.8
7304,222.95,81.52,116.8
7305,226.2,82.72,118.4
7306,229,83.72,119.92
7307,231.05,84.48,120.96
7308,230.95,84.44,120.88
7309,229.55,83.92,120.24
7310,228.8,83.68,119.76
7311,226.65,82.88,118.72
7312,225.95,82.6,118.32
7313,229.95,84.08,120.4
7314,242.95,88.8,127.2
7315,254.15,92.92,133.12
7316,249.9,91.36,130.88
7317,239.9,87.68,125.6
7318,223.55,81.72,117.04
7319,201.8,73.76,105.6
7320,182.35,66.68,95.44
7321,168.8,61.72,88.32
7322,161.3,59,84.4
7323,157.2,57.48,82.32
7324,156.4,57.16,81.92
7325,160.6,58.72,84
7326,176.55,64.56,92.48
7327,207.8,76,108.8
7328,228.1,83.36,119.44
7329,232,84.8,121.44
7330,234.6,85.76,122.8
7331,236.5,86.44,123.76
7332,234.65,85.76,122.8
7333,232.65,85.04,121.76
7334,232.3,84.96,121.68
7335,230,84.08,120.4
7336,228.7,83.6,119.76
7337,232.45,84.96,121.68
7338,243.1,88.88,127.36
7339,251.6,92,131.76
7340,245.6,89.76,128.56
7341,236.4,86.4,123.76
7342,223.35,81.64,116.96
7343,205.65,75.2,107.68
7344,187.3,68.48,98.08
7345,173.35,63.36,90.72
7346,164.75,60.24,86.32
7347,160.6,58.72,84.16
7348,158.65,58.04,83.04
7349,159.95,58.48,83.76
7350,166.2,60.76,87.04
7351,179.2,65.52,93.84
7352,193.25,70.68,101.2
7353,207,75.68,108.4
7354,216.65,79.2,113.44
7355,219.8,80.36,115.12
7356,218.7,79.96,114.48
7357,215.85,78.92,113.04
7358,212.05,77.52,111.04
7359,209.05,76.44,109.44
7360,207.9,76,108.88
7361,212.95,77.84,111.52
7362,226.75,82.88,118.72
7363,239.2,87.44,125.2
7364,234.15,85.6,122.64
7365,226.95,83,118.8
7366,216.4,79.12,113.28
7367,202.25,73.92,105.92
7368,187.35,68.48,98.08
7369,173.75,63.52,90.96
7370,162.7,59.48,85.2
7371,157.85,57.72,82.72
7372,157.6,57.6,82.48
7373,160.35,58.64,83.92
7374,167.2,61.12,87.6
7375,176.9,64.64,92.56
7376,191,69.84,100
7377,205.05,74.96,107.36
7378,211.95,77.44,111.04
7379,212.75,77.76,111.36
7380,212.05,77.52,111.04
7381,210.7,77.04,110.32
7382,209.15,76.48,109.44
7383,208.55,76.28,109.2
7384,212.3,77.6,111.12
7385,232.15,84.84,121.6
7386,249.95,91.36,130.88
7387,250.5,91.56,131.2
7388,242.85,88.8,127.12
7389,234.7,85.76,122.88
7390,213.9,78.2,112
7391,193.9,70.88,101.52
7392,177.05,64.76,92.64
7393,169.55,62,88.72
7394,164.55,60.16,86.16
7395,162.65,59.48,85.2
7396,163.75,59.84,85.76
7397,170.7,62.4,89.44
7398,191.1,69.88,100.08
7399,224.8,82.2,117.76
7400,242.9,88.8,127.12
7401,247.3,90.4,129.44
7402,249.35,91.2,130.56
7403,249.9,91.36,130.88
7404,249,91.04,130.4
7405,246.9,90.24,129.28
7406,245.15,89.6,128.4
7407,241,88.12,126.16
7408,242.95,88.8,127.2
7409,260.75,95.36,136.56
7410,282.35,103.2,147.84
7411,280.95,102.72,147.12
7412,273.25,99.88,143.04
7413,261.5,95.6,136.96
7414,243.15,88.92,127.36
7415,221,80.8,115.68
7416,200.95,73.44,105.12
7417,188.75,69,98.8
7418,182.75,66.84,95.68
7419,180.7,66.08,94.56
7420,181.55,66.36,94.96
7421,188,68.76,98.4
7422,208.05,76.04,108.96
7423,236.6,86.52,123.84
7424,250.75,91.68,131.36
7425,253.3,92.64,132.72
7426,253,92.48,132.4
7427,252.2,92.16,132
7428,250.6,91.64,131.28
7429,247.7,90.56,129.76
7430,245.7,89.8,128.64
7431,243.55,89.04,127.52
7432,244.3,89.28,127.92
7433,259.35,94.8,135.76
7434,282.9,103.4,148.16
7435,283.15,103.52,148.32
7436,277.6,101.48,145.36
7437,266.45,97.44,139.52
7438,249,91.04,130.4
7439,227.2,83.04,118.96
7440,208.45,76.2,109.12
7441,198.65,72.64,104
7442,190.6,69.68,99.84
7443,185.3,67.76,96.96
7444,183.9,67.24,96.32
7445,191.05,69.88,100.08
7446,208.7,76.32,109.28
7447,240.65,88,126
7448,255.75,93.48,133.84
7449,261.6,95.64,137.04
7450,265,96.88,138.72
7451,267.5,97.8,140.08
7452,269.6,98.56,141.12
7453,269.55,98.56,141.12
7454,270.65,98.92,141.76
7455,271.6,99.28,142.24
7456,277.15,101.32,145.12
7457,290.25,106.12,152
7458,303.45,110.92,158.88
7459,302.5,110.6,158.4
7460,290.8,106.28,152.16
7461,279.95,102.36,146.64
7462,257.75,94.24,134.88
7463,232.55,85,121.76
7464,211.9,77.44,111.04
7465,197.3,72.16,103.2
7466,190.4,69.6,99.68
7467,186.85,68.32,97.84
7468,186.9,68.32,97.84
7469,192.4,70.36,100.8
7470,210.45,76.96,110.16
7471,239.4,87.52,125.44
7472,257,93.92,134.64
7473,264.65,96.76,138.64
7474,267,97.6,139.84
7475,269.35,98.44,141.04
7476,269.8,98.64,141.28
7477,267.45,97.8,140.08
7478,266.7,97.48,139.6
7479,264.4,96.64,138.48
7480,266.1,97.28,139.36
7481,280.25,102.44,146.8
7482,292.35,106.88,153.12
7483,288.45,105.44,151.04
7484,280.85,102.68,147.04
7485,268.9,98.32,140.8
7486,249,91.04,130.4
7487,225.3,82.4,117.92
7488,203.8,74.52,106.72
7489,190.9,69.8,100
7490,183.7,67.2,96.24
7491,179.85,65.76,94.08
7492,179.6,65.68,94
7493,185.3,67.76,96.96
7494,203.55,74.4,106.56
7495,233.25,85.28,122.16
7496,247.85,90.6,129.84
7497,250.4,91.52,131.2
7498,250.15,91.44,130.96
7499,249.7,91.28,130.8
7500,247.45,90.48,129.52
7501,243.1,88.88,127.36
7502,240.8,88,126.08
7503,238.1,87.04,124.64
7504,238.05,87.04,124.64
7505,251.35,91.88,131.68
7506,268.85,98.28,140.8
7507,265.3,96.96,138.96
7508,256.85,93.92,134.56
7509,247.15,90.36,129.44
7510,233.15,85.24,122.16
7511,215,78.6,112.56
7512,196.85,72,103.04
7513,182.8,66.84,95.76
7514,175.4,64.12,91.84
7515,171.1,62.56,89.6
7516,169.6,62.04,88.72
7517,171.8,62.84,90
7518,179.2,65.52,93.84
7519,190.8,69.76,99.84
7520,204.55,74.76,107.2
7521,218.15,79.76,114.24
7522,224.45,82.08,117.52
7523,224.9,82.24,117.76
7524,222.25,81.28,116.4
7525,218.2,79.76,114.24
7526,214,78.24,112
7527,211.5,77.32,110.72
7528,213.2,77.92,111.6
7529,230,84.08,120.4
7530,248.45,90.84,130.08
7531,245.15,89.6,128.4
7532,237.95,87,124.64
7533,229.85,84,120.32
7534,218.45,79.84,114.4
7535,203.75,74.48,106.56
7536,188,68.76,98.4
7537,176.1,64.36,92.16
7538,168.25,61.52,88.08
7539,163.85,59.92,85.76
7540,161.95,59.2,84.8
7541,162.95,59.56,85.28
7542,167.35,61.2,87.68
7543,175.25,64.08,91.68
7544,186.9,68.32,97.84
7545,202,73.84,105.76
7546,210.75,77.04,110.32
7547,214,78.24,112
7548,214.85,78.56,112.48
7549,214.4,78.4,112.24
7550,211.55,77.36,110.8
7551,209.1,76.48,109.44
7552,209.95,76.8,109.92
7553,227.3,83.08,118.96
7554,247.4,90.44,129.52
7555,244.3,89.28,127.92
7556,236.15,86.32,123.68
7557,225.95,82.6,118.32
7558,211.35,77.28,110.64
7559,194.2,71.04,101.68
7560,178.25,65.16,93.36
7561,167.1,61.08,87.52
7562,160.75,58.76,84.24
7563,157.75,57.68,82.56
7564,157.9,57.72,82.72
7565,162.8,59.52,85.28
7566,177.75,64.96,93.04
7567,200.25,73.24,104.88
7568,218,79.68,114.16
7569,229.6,83.96,120.24
7570,236.2,86.36,123.68
7571,240.1,87.76,125.68
7572,240.95,88.12,126.16
7573,239.85,87.68,125.6
7574,238.75,87.28,125.04
