Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
7339,1774.2,1888.4,1538.9,3129.8,1243.9,6574.5,3499.7,6360.1,10127.1,2484.6,7882.6,3916.1,0,0
7340,1416.8,1404.9,1146.1,2398.2,901.8,4928.4,2546.5,5021.4,8215.7,2168.4,6135.4,3185.2,0,0
7341,1305.2,1259.9,1027,2168.5,793.6,4413.3,2253,4565,7538.6,2065,5569.6,2941.7,0,0
7342,1222.4,1145.5,935.7,1992,710.3,4012.8,2022.1,4234.6,7061.6,1985.9,5141.9,2762.4,0,0
7343,969.6,798.1,656.5,1466.3,465.2,2827.7,1333,3285.7,5719.7,1758.8,3893.5,2243.2,0,0
7344,796.7,564,467.3,1106.7,296.2,2016.5,865.1,2612.9,4748.6,1600.3,3025.6,1878.6,0,0
7345,797.7,565.3,469.9,1099.4,292.4,1998.2,857.1,2579.5,4687.2,1592.6,2995.1,1862.4,0,0
7346,817.7,579.9,481.9,1133.3,296,2049.9,889.9,2648.1,4707.6,1597.7,3044.5,1884.5,0,0
7347,818.6,580.1,481.9,1128.4,289.6,2031.2,883.8,2616.3,4621.5,1588.8,3009.3,1865.3,0,0
7348,810.6,575.3,478.8,1107,284.8,1990.7,861.3,2562.2,4561,1579.4,2956.1,1839,0,0
7349,811.9,576.4,480.5,1103.4,282.4,1979.4,857.1,2548.3,4522.8,1574.4,2934.9,1827.4,0,0
7350,907.9,702.9,586,1292,373.9,2402.5,1099,2915.9,5066.1,1656.6,3387.4,2018.2,0,0
7351,836.5,599.9,507.5,1134.2,303.5,2044.2,887.4,2654.2,4722.4,1589.3,3018.8,1867.3,0,0
7352,841.7,606,516.8,1134,310.5,2048.9,887.2,2669.8,4782.8,1591.2,3028.4,1871.4,0,0
7353,848.6,611.8,522.1,1141,310.2,2056.2,894,2680,4765.8,1589,3027.4,1868.4,0,0
7354,866.5,629.4,542.6,1181.3,345.8,2158.6,934.5,2875.4,5182,1625.8,3185.6,1948.6,0,0
7355,1021.1,845,726.6,1506.6,536.8,2935.7,1355.1,3625.6,6530,1802.9,4077.1,2337.9,0,0
7356,869.9,638.8,559.9,1199.1,395.7,2245.8,952.5,3090.4,5792,1674,3355.6,2037.7,0,0
7357,1209.5,1107.9,938.1,1898.4,725,3824.4,1871.6,4350.5,7572.1,1974.7,5009.2,2721,0,0
7358,944.5,746.1,643.8,1357.4,469.7,2604.8,1165.9,3372.7,6170.4,1741.1,3720.9,2182.5,0,0
7359,1476.5,1479.9,1235.5,2449.7,982.3,5069.5,2601.9,5328,8925.7,2208.7,6301.5,3248.4,0,0
7360,1336.4,1282.1,1074.1,2156.5,833.5,4391.2,2216.6,4774.5,8062.2,2072,5572.4,2939.8,0,0
7361,1499.8,1493.7,1242.8,2474.4,956.4,5068.7,2630.2,5277.9,8585.8,2181.8,6244.2,3207,0,0
7362,1460.7,1417.4,1182.5,2368.8,881.1,4784.2,2480.7,5056.7,8102.4,2110.9,5922.1,3066.4,0,0
7363,1460.4,1417,1185.2,2360.5,881.4,4769.3,2473,5050.2,8119.3,2108,5909.3,3058.3,0,0
7364,1301.4,1208.3,1011.5,2039.2,726.8,4048.3,2064.3,4419.1,7176.1,1964.5,5126,2722.3,0,0
7365,1045.3,862.7,731.6,1518.6,487.6,2884.7,1388.6,3484.4,5882.7,1745.1,3906,2213,0,0
7366,1111.2,951.3,805.7,1645.5,549.7,3172.5,1557.2,3723.5,6236,1799.5,4211.8,2337.5,0,0
7367,1161.3,1019.1,861.4,1738.9,590.2,3378.6,1684.5,3869.9,6411.5,1833,4416.7,2415.3,0,0
7368,1198,1070.8,904.2,1810.6,626.3,3543.8,1782.5,4002.9,6613.2,1864.3,4591.7,2484.7,0,0
7369,926.2,694.2,600.5,1240.6,351,2247,1039.3,2945,5052.6,1608.9,3213.2,1903.6,0,0
7370,920.9,680.1,590.7,1222.1,338.1,2195.5,1013.2,2923.3,5000.4,1596.9,3161.7,1880.6,0,0
7371,924.6,683.7,593.9,1224.2,335.9,2195.6,1018.5,2917.7,4968,1593.7,3156.3,1873.6,0,0
7372,928.5,688.1,598.3,1230,339.7,2210,1027.9,2942.5,5010.8,1597.3,3177,1880.6,0,0
7373,935,694,603.5,1239.4,341.7,2226,1040.5,2964.2,5027.2,1599.4,3195.8,1886,0,0
7374,959.1,715,623.2,1282,356.8,2306.9,1087,3083,5184.1,1615.9,3297,1931.2,0,0
7375,1019.7,766.5,673.6,1396.8,408.5,2541,1208.1,3449.2,5752.7,1673.8,3608.4,2079.6,0,0
7376,1337.6,1127,967.3,2047.2,663.2,3896.6,1987.1,4830.7,7501.3,1937.8,5105.5,2734,0,0
7377,1855.9,1755.4,1476,3117.1,1109.6,6187.7,3305.6,7002.3,10349.9,2383.7,7597.3,3809,0,0
7378,2531.6,2667.7,2216.8,4513.3,1770.1,9330.9,5113.3,9652.1,14188.2,3000,10958.6,5223.3,0,0
7379,2186.2,2191.5,1839.8,3821.6,1478.3,7805.9,4192.6,8595,12965.2,2742.8,9447.5,4622.9,0,0
7380,1602.8,1386,1185.4,2633.8,912.3,5114.5,2628.7,6468.8,9909,2231.6,6623.8,3454.6,0,0
7381,1779.1,1655.8,1402.1,3003.5,1107.5,5991.5,3135.8,7097.1,10908.2,2403.8,7536.6,3826.7,0,0
7382,1547.5,1338.8,1141.6,2538.4,883.7,4936.4,2523.4,6253.5,9678.6,2203.8,6425.3,3366.7,0,0
7383,1529.7,1315.7,1119.4,2508.4,864.3,4863,2482.5,6189.8,9551.9,2189.7,6343.2,3333.4,0,0
7384,1593.9,1420,1201.7,2636.9,930,5168.6,2667.1,6361,9795.4,2243.9,6641.5,3446.7,0,0
7385,1735.8,1653.7,1392,2907.5,1080.1,5828.4,3065,6714.8,10363.8,2359.9,7285.2,3687.6,0,0
7386,1768.1,1732.7,1459.5,2940.3,1115.9,5945.8,3152.4,6632.2,10295.5,2369.3,7356.9,3687.3,0,0
7387,1952.8,1996.6,1672,3311.6,1291.1,6788.2,3649.8,7250,11145.6,2524.8,8221.1,4037,0,0
7388,1862.3,1885.8,1573.1,3136.9,1200,6393.7,3430.8,6848.4,10485,2441.7,7767.9,3839.9,0,0
7389,1620.7,1571.4,1313.6,2649.8,972.6,5306.7,2805.1,5903.6,9126.5,2231.5,6600.2,3348,0,0
7390,1893.9,1970,1636.3,3201.4,1248.2,6584,3551.1,6838.1,10514.4,2474,7922.1,3885.4,0,0
7391,1629,1631.9,1362.2,2647.7,1001.1,5364.2,2851.6,5753,9006.6,2236.5,6609.1,3325.2,0,0
7392,1528.6,1506.2,1259.2,2439.7,909.4,4908.2,2588.9,5347.2,8449.4,2150,6119.5,3117.5,0,0
7393,1163.2,1005.9,852.3,1678.9,542.3,3179.6,1595.2,3927.3,6352,1812.8,4281,2346.5,0,0
7394,1007.7,787.2,674,1353.3,379.6,2427.8,1163.3,3336,5447.4,1667.1,3487,2016.9,0,0
7395,1013.6,792.9,676.8,1363.1,379.1,2440.3,1172.3,3356,5440.2,1670,3500.5,2024,0,0
7396,1015.6,796,678,1368.8,380.9,2450.9,1176.6,3378.9,5468.7,1675.2,3517.4,2034,0,0
7397,1021,802.3,683.1,1379,388.1,2474.6,1186.1,3425.9,5555.7,1685.4,3555.5,2055.2,0,0
7398,1035.5,818.6,699.6,1403.5,407.4,2533.3,1211.6,3535.9,5777.9,1707.4,3649.2,2102.7,0,0
7399,1091.3,868.1,745.1,1509.2,452.8,2744,1319.4,3873,6281.2,1762.6,3931.4,2241.3,0,0
7400,1310.6,1094.7,940.5,1966.3,658.4,3710,1831.8,5107.9,8146.7,1990.2,5118,2797.7,0,0
7401,1889.4,1811.7,1519.6,3161.7,1169.2,6294.1,3316.9,7507.8,11350.7,2496.1,7921.4,4004.3,0,0
7402,2126,2123.3,1771.2,3656.4,1399.1,7398.3,3947.4,8485.5,12758.7,2718,9117.4,4516.3,0,0
7403,2483.3,2616.4,2169.5,4403.5,1760.8,9100,4923.4,9892,14841.7,3054.9,10934.1,5281.1,0,0
7404,2026.9,1991.8,1659.8,3476.6,1320.2,7007.4,3710.7,8201,12412.5,2655.1,8725.8,4364.1,0,0
7405,1686.2,1555.6,1303,2784.1,1012,5490.2,2835.5,6860.4,10574.6,2363.2,7097.8,3674.3,0,0
7406,1388.4,1139.4,962.4,2185.1,721.7,4127.4,2042.5,5800.8,9034.7,2105.4,5671.6,3087.7,0,0
7407,1433.2,1201,1008.3,2283.8,762.9,4347.3,2173.8,5966,9236.7,2146.3,5896.4,3180.6,0,0
7408,1343.5,1091.7,916.1,2094.2,673.9,3932.1,1945,5549.6,8612.2,2059.8,5428.5,2973.8,0,0
7409,1227.6,968.3,813.9,1831,564.3,3379.3,1647.4,4920.7,7726.6,1941.5,4788.9,2678.3,0,0
7410,1855.9,1865.3,1539.6,3083.1,1171.1,6247,3335.6,7052.5,10786.4,2478.7,7757.3,3882,0,0
7411,2284,2464.9,2021.2,3948.5,1576.9,8210.3,4491.4,8538,12851.2,2844.7,9789.2,4710.8,0,0
7412,1963,2034.3,1667.8,3303.7,1274.1,6768,3658.1,7329.5,11128,2566.7,8253.8,4068.2,0,0
7413,2552,2863.3,2338.3,4521.6,1868.8,9559.9,5274.3,9515.8,14359,3105.6,11189.7,5284.4,0,0
7414,2054.1,2195.1,1795.6,3487,1386.9,7244.5,3943.4,7573.5,11597.1,2657.2,8726.8,4246.4,0,0
7415,1818.8,1895.5,1550.7,2989.5,1161.5,6151.7,3325.3,6572,10180.4,2439.8,7538,3732.5,0,0
7416,1362.5,1275.8,1047.9,2047.4,720.2,4038.4,2106.4,4832.8,7703.5,2032.7,5300.6,2794.8,0,0
7417,1115.5,937.9,772.8,1525.5,469.5,2859,1434.6,3853.8,6263.8,1801.6,4044.7,2264.2,0,0
7418,1039.4,829.4,684,1359,386,2479,1221.9,3545.4,5792.7,1726.5,3641.4,2092.5,0,0
7419,1037.2,827.8,682.9,1348.7,385.4,2466.7,1216.4,3530.7,5799.9,1725.4,3631.4,2086.2,0,0
7420,1038.7,827.8,683.4,1349.9,388.7,2476.1,1221.4,3549,5851.6,1729.6,3649.6,2094.3,0,0
7421,1045.5,833.4,689.6,1361.2,399.3,2509.3,1236.8,3607.2,5986.3,1741.4,3702.2,2120.1,0,0
7422,1064.7,850.8,707.8,1391.4,421,2584.2,1273.8,3735.7,6243.1,1765.1,3815.7,2174.2,0,0
7423,1125.3,901.2,755.4,1500.5,470.5,2810.7,1392.9,4095.3,6810.2,1824.2,4122.7,2321.6,0,0
7424,1260.3,1009.3,856.2,1780.1,593.2,3382.5,1680,5002.1,8220.7,1973.6,4892.5,2700.7,0,0
7425,1729.8,1570.8,1311,2748.3,994.2,5452.4,2869.2,6979.9,10812.7,2376.5,7148.3,3677.3,0,0
7426,1997.4,1918.9,1594.3,3306,1250.9,6695.1,3580,8061.3,12359.4,2620.1,8485.6,4245.8,0,0
7427,2137.7,2110.5,1750.8,3608.7,1401.2,7389.3,3970.5,8645.1,13260.6,2758.9,9232.8,4564.4,0,0
7428,1947.6,1847.1,1536.5,3231.1,1219.3,6533.8,3470.9,7946.9,12250.2,2592.7,8324.8,4188.7,0,0
7429,1801.7,1676.1,1397.4,2940.3,1100.9,5921.2,3116.6,7318.8,11435.6,2470.1,7643.3,3891.6,0,0
7430,2272.4,2322.3,1920.1,3920.9,1564.4,8137.7,4395.7,9092.6,13979.9,2894.1,9975.2,4864.8,0,0
7431,2198.1,2220.9,1836.5,3777.1,1491.3,7809.3,4205.9,8790.2,13511.1,2824.7,9610.7,4710.3,0,0
7432,1675.3,1510,1259.2,2698.3,977.3,5375.7,2804.4,6745.5,10537.1,2346.9,7010.2,3616.9,0,0
7433,1822.5,1742.1,1447.8,2972.2,1120.9,6035.7,3206.8,7084.3,11038.1,2457.3,7644.7,3851.8,0,0
7434,2261.9,2367.9,1957.6,3830.5,1538.5,8009.1,4373.5,8497.8,13071.6,2819.2,9671,4664.2,0,0
7435,2313.2,2443.8,2018.6,3921.9,1575.8,8216.9,4506.6,8561.5,13093.3,2844.1,9846,4721.9,0,0
7436,1970.1,1981.3,1641.7,3236.6,1251,6673.2,3608.5,7256.5,11209.1,2541.6,8192.9,4031.8,0,0
7437,2102.8,2182.7,1805.7,3521.7,1401.6,7347.9,3992.7,7722.7,11959.1,2670.1,8886.3,4316.2,0,0
7438,2382.9,2585.6,2134.5,4085,1681,8649.5,4752.2,8656.7,13341.9,2911.8,10226.7,4859.2,0,0
7439,2345.6,2557.9,2112.8,3992.1,1647.1,8470.5,4660.6,8349.6,12911.4,2863.1,9983.8,4736.4,0,0
7440,1885.9,1936.2,1608.9,3043.6,1196.4,6332.4,3429.2,6527.2,10260.1,2440.4,7689.9,3769.5,0,0
7441,1963.9,2043.8,1704.4,3192,1285.4,6691.6,3624.2,6830.9,10826.5,2516,8089.5,3939.6,0,0
7442,1202.4,985.4,849.3,1618.8,530.3,3118.1,1553.9,3952.7,6642.1,1823.2,4313.3,2368.1,0,0
7443,1082.8,818.2,716.6,1369.2,411.7,2552.1,1223.2,3478.3,5961.7,1710.8,3708.8,2116,0,0
7444,1082.7,815.8,717.3,1369.2,413.4,2552.1,1217.4,3468.9,5963.8,1709.2,3706.8,2116.6,0,0
7445,1086.7,818.1,723.3,1376.7,422,2572.5,1220.3,3496.8,6047,1714.8,3735.6,2132.8,0,0
7446,1110,836.2,745.2,1415.6,444.7,2656,1256.5,3622.5,6280.5,1735.8,3850.2,2189.6,0,0
7447,1171.3,885.2,797.1,1525.8,499.3,2885.4,1365.8,3973.6,6869.3,1793.7,4159,2341.1,0,0
7448,1370.2,1079.7,970.5,1936.3,682.2,3745.4,1814.7,5087.2,8556.9,1993,5217.7,2840.6,0,0
7449,2380.2,2383.9,2027.8,4014.7,1605.1,8315,4451.2,9051.5,13961.9,2870.4,10094.1,4906.1,0,0
7450,1905.1,1709.4,1481.6,3050.4,1132.8,6099.7,3158.7,7351.6,11460.8,2446.8,7776.7,3955.4,0,0
7451,2294.2,2246,1917.1,3867.8,1527.2,7953.1,4219.9,8875.6,13705.9,2810,9746.9,4784.5,0,0
7452,1737.4,1480.2,1294,2740.4,988.5,5395.8,2733.2,6827.9,10744.5,2319.3,7048,3666.2,0,0
7453,1398.4,1045.1,939.4,2057.4,682.3,3888.9,1861.3,5505,8916.7,2027.8,5429.2,2982,0,0
7454,1720.5,1487.5,1294.7,2736.3,999.1,5413.7,2741.8,6744.5,10668.2,2321.5,7036.2,3655.2,0,0
7455,2172.1,2113.2,1797.9,3674,1439.7,7529.7,3970.1,8422.4,13037.4,2724.6,9252,4575.1,0,0
7456,1642.7,1396.1,1214.8,2582.4,920.1,5065.1,2551.1,6358.5,10030.7,2241.9,6619.1,3468.5,0,0
7457,1580.1,1337.1,1168.6,2422.8,855.5,4735.7,2379.1,5904.6,9375.7,2161,6207,3268.7,0,0
7458,1750,1591.8,1380.7,2723,1011.3,5445.2,2808.4,6296.4,9952.3,2279.2,6896,3526.5,0,0
7459,2152.1,2157.7,1838.4,3534.3,1397.4,7288.2,3888.2,7679.2,11902.6,2622,8800.4,4303.1,0,0
7460,2668.8,2888.5,2423.5,4616.8,1914.4,9749.1,5318.2,9601.1,14656,3093.5,11373.1,5368.5,0,0
7461,2378.6,2504,2109.9,4036.4,1650.1,8455.4,4564.4,8550,13203.8,2850.9,10010.9,4802.5,0,0
7462,2018.7,2023.7,1721.8,3284.2,1304.1,6774.8,3595.7,7131.6,11199.8,2524.8,8219.4,4047.4,0,0
7463,1697.6,1608.2,1385.3,2609,998.6,5280.2,2740,5806,9333.4,2230.3,6605.9,3357.6,0,0
7464,2050.7,2110,1787.7,3327.6,1338.5,6912.9,3700.6,7018.1,11021.4,2533.1,8285,4040.6,0,0
7465,1929.7,1945.5,1659.7,3064.5,1228.4,6333,3357.9,6580.2,10480.8,2429,7692.4,3796.7,0,0
7466,1854.6,1834.9,1569.2,2898.3,1140,5938.9,3136,6272,9966.9,2348.6,7269.1,3618.7,0,0
7467,1656.5,1564.2,1348.9,2485.7,944.3,5004.5,2597.5,5519.8,8872,2168.6,6279.9,3205.5,0,0
7468,1441.2,1269.2,1108.9,2042.6,736.2,4002.8,2016,4735.6,7750.9,1979.4,5229.2,2770.4,0,0
7469,1168.9,893.7,805.5,1480.9,475.1,2735,1276.9,3760.1,6381.9,1742.2,3909.3,2226.5,0,0
7470,1175.2,891.6,807.6,1482.5,480.8,2734,1268.2,3847,6549.3,1751.1,3941.1,2249.2,0,0
7471,1245,952.7,867.2,1607.1,545.9,2995.5,1396,4285.5,7276.4,1823.4,4303.1,2428.1,0,0
7472,1378.7,1062,967.9,1879.5,664.4,3544.6,1670.4,5172.9,8623.1,1966.4,5038.8,2792.4,0,0
7473,1761.3,1510.7,1326.5,2666.7,974.2,5196.7,2625.3,6797,10632.7,2284.7,6835.6,3573.3,0,0
7474,1840.5,1604.8,1398.5,2839.2,1041.8,5558.2,2833.2,7175.8,11099.4,2357.8,7233.6,3750,0,0
7475,1521.6,1169.8,1043.1,2204.5,747.2,4130.5,1996.7,6090.5,9585.5,2094.8,5753,3144.5,0,0
7476,1766.9,1517.1,1319.3,2725.1,997.3,5316.8,2683,7048.1,10965.5,2326.3,7003.6,3666.6,0,0
7477,1595.3,1317.3,1152.2,2386.7,857.7,4598.9,2271.1,6368.2,10065.3,2189,6220.1,3329.3,0,0
7478,1891.3,1731.4,1481.4,3012.2,1152.7,6016,3093.4,7508.9,11676.9,2462.4,7709,3950.5,0,0
7479,1955.8,1833.8,1558.2,3155.4,1221.3,6349.2,3291.9,7737.8,11976.1,2523.8,8041.7,4083.8,0,0
7480,1788.9,1629.9,1388.1,2805.4,1063.3,5583.1,2861.7,7009.4,10910.2,2367.9,7190.5,3712.9,0,0
7481,1837.4,1721.1,1459.2,2869.1,1102,5753.1,2981.1,7009.5,10863.4,2385.7,7313.6,3739.3,0,0
7482,2171.1,2185,1836.4,3499.9,1405.9,7187.2,3828.2,8116.8,12394.3,2650.2,8795.6,4339.8,0,0
7483,2727,2968.6,2467.6,4624.4,1947.2,9752,5325.8,10102.5,15221,3135.3,11465.9,5436.8,0,0
7484,2702.2,2954.8,2447.9,4597.7,1936.3,9707.7,5305.5,10003.9,15055.9,3124,11394.7,5401.3,0,0
7485,1811.6,1747.6,1466.6,2786.5,1090.2,5639.6,2943.7,6715.5,10398,2348.4,7106.2,3617.9,0,0
7486,1856.2,1822.8,1526.2,2863.8,1139,5836.9,3062.1,6848.1,10611.3,2385.9,7303.1,3694.1,0,0
7487,1710.7,1637.5,1374.5,2547.8,1001.3,5146.8,2666.9,6256.4,9775.4,2251.6,6559.9,3376.7,0,0
7488,2545.4,2802.5,2311.9,4254.9,1810.3,9018.2,4925,9283.6,14049,2984.3,10600.6,5043,0,0
7489,2321.8,2494,2054.2,3771.6,1562.2,7903.8,4301.1,8338.3,12498.2,2753,9378,4520.9,0,0
7490,1777.6,1740.1,1439.7,2640.1,1017.4,5331.6,2817.3,6297.6,9480.8,2255.2,6659.1,3389,0,0
7491,1491.1,1348.9,1119.8,2045.3,736.3,3989.5,2042.9,5232.6,7921.3,1997.2,5240.9,2798.2,0,0
7492,1416.2,1249.7,1037.4,1890.8,667.2,3648,1843.9,4977,7555,1934.1,4884.4,2650.9,0,0
7493,1236,1003,836.3,1517.9,497.1,2813.3,1356.1,4352.9,6682.8,1779.6,4019.2,2296,0,0
7494,1259.1,1027.9,857.5,1550.8,520.6,2891.6,1393.8,4508.1,6936.5,1803.5,4130.5,2351.5,0,0
7495,1300.6,1071.9,899.2,1610.4,568.3,3038.3,1461.3,4795.7,7458.3,1850.7,4348.4,2459.9,0,0
7496,1344.9,1118.8,946.3,1689.1,636.4,3241,1546.3,5183.3,8232.8,1920.9,4659.7,2617.9,0,0
7497,1374.3,1141.9,959.3,1744.2,640.6,3328,1604.9,5314.7,8265,1932.1,4747.4,2657.7,0,0
7498,1596,1442,1198.6,2211.5,855.9,4374.1,2209.4,6198.2,9496,2135.2,5858,3125.1,0,0
7499,1591.6,1437.5,1193.8,2227.7,869,4417.8,2224.2,6281.1,9675.9,2153.7,5928.8,3164.4,0,0
7500,1915.4,1891.5,1558.3,2914.8,1197.1,5980.1,3127.4,7520.4,11476.6,2456,7573.8,3849,0,0
7501,1590.5,1460.3,1205.9,2269.6,897.5,4538.5,2291.7,6316.3,9788.6,2180.8,6045.4,3210.1,0,0
7502,1544.2,1411.9,1163.1,2197.3,866.8,4390.2,2207.1,6137.8,9554.9,2151.6,5873.7,3133.9,0,0
7503,1809.8,1788.5,1464.2,2758.8,1132.4,5666.2,2951.2,7112.3,10942.3,2393.6,7200.9,3680,0,0
7504,1949.5,1987.4,1620.9,3043.2,1262.5,6307.6,3333,7587.3,11561.2,2510.1,7853.9,3942.7,0,0
7505,1703.1,1636.6,1332.1,2505,990.9,5062.4,2627.5,6615.8,10003.3,2261.3,6522.6,3382.1,0,0
7506,1951.8,1956.4,1588.2,2961.5,1192.4,6059.6,3219.7,7518.5,11126.1,2446.3,7573.1,3816.6,0,0
7507,1616.8,1504.7,1218.3,2259.3,858.6,4475.4,2314.4,6200.9,9176.1,2135.2,5876.4,3099.2,0,0
7508,1731.7,1686.4,1361.7,2527.7,989.9,5102.2,2682,6588.5,9767.4,2251.7,6507.8,3351.2,0,0
7509,1668.4,1617.7,1305.8,2421.2,953.3,4889.4,2554,6366.4,9550.4,2215.9,6281.8,3254.9,0,0
7510,1453.3,1322.7,1065.7,1968.9,740.9,3867.5,1964.7,5560.9,8386.4,2020.4,5205.9,2804.6,0,0
7511,1607.4,1535.5,1236.6,2272.8,885.9,4553.9,2367.8,6126.5,9174.1,2151.8,5927.1,3101,0,0
7512,1784.3,1785.7,1434.4,2634.5,1049.3,5365.9,2851.9,6716.4,9938.9,2298,6750.1,3431.4,0,0
7513,1538.7,1447.9,1162.9,2115.4,815.3,4203.3,2173.5,5841,8743.2,2083.3,5548.1,2934.3,0,0
7514,1611.8,1540.3,1233.9,2254.3,866.8,4493.1,2353,6085.5,8978.8,2132.2,5839.6,3050.5,0,0
7515,1294.8,1104.5,879.3,1600.6,554.5,3011.2,1498,4894.2,7245.6,1846.6,4273,2395.7,0,0
7516,1260,1066.3,847.2,1532.4,526.4,2866.4,1417.6,4740.8,7042.4,1817.9,4109.8,2322.1,0,0
7517,1253.2,1062.8,844.8,1519.3,527.5,2846.5,1404.5,4723.7,7061.9,1817.5,4094.2,2313.9,0,0
7518,1266.9,1077.8,858.2,1535.2,541.1,2884.1,1424,4806.7,7209.9,1830.6,4152,2340.4,0,0
7519,1294.4,1105.3,879.5,1564.8,550.4,2935.3,1459.9,4907.6,7288.5,1839.8,4210.4,2363.3,0,0
7520,1301.7,1107.6,869.4,1555.3,504.7,2859.8,1454.2,4750.1,6730,1795.3,4051.8,2272.9,0,0
7521,1456.4,1324.3,1055.1,1878.6,695.7,3633.5,1872.9,5488.8,8072.9,1972.1,4942.3,2661.6,0,0
7522,1566.2,1477.6,1188.5,2127.1,845.2,4231.4,2187.8,6072.4,9183.2,2114.2,5646.2,2975.5,0,0
7523,1556,1471,1193.3,2140.2,886.2,4305.6,2196.4,6208.3,9684.8,2156.4,5795.6,3058.9,0,0
7524,1593.2,1529.7,1241,2243.3,936.8,4546.2,2331.2,6354.1,9947.4,2203.8,6046,3163.9,0,0
7525,1664,1634.6,1326.1,2414.3,1019.5,4941.8,2556.1,6617.4,10370.3,2279.9,6456.1,3334.3,0,0
7526,1497.3,1416.6,1148.7,2098.7,869.9,4237.1,2147.1,5968.2,9469.7,2141.7,5695.9,3014.6,0,0
7527,1282,1124.9,911.5,1676.5,666.2,3281.8,1592.8,5152,8304.3,1956,4678.7,2590.4,0,0
7528,1196.8,1006.6,812.8,1502.7,571.1,2873.8,1365.7,4777.2,7679.5,1868.5,4222.7,2394.4,0,0
7529,1432.4,1319.5,1061,1956.9,765,3866.4,1960.5,5560.7,8616.9,2044.3,5235.5,2804.4,0,0
7530,2008.7,2086.4,1678.7,3089.3,1279.8,6380.1,3434.1,7658.9,11424.6,2517,7876.6,3898.2,0,0
7531,1672.4,1624.5,1304.7,2390.7,948.5,4799.9,2520.7,6372.3,9568.5,2211.5,6203.5,3199.2,0,0
7532,1379.4,1238,990.4,1823.2,679.4,3530.8,1784.8,5230.2,7963.9,1962.4,4838.3,2625.9,0,0
7533,1415.2,1298.6,1040.5,1922.1,732.1,3771,1918.5,5354.8,8212.9,2008.8,5083.6,2728,0,0
7534,1223.6,1034.3,828.8,1522.5,549.1,2873.8,1393.5,4648.1,7241.4,1840.3,4147.9,2341.3,0,0
7535,1338.2,1193.6,961.9,1750.7,672,3406.5,1692.9,5105.3,7993.9,1950.8,4732.1,2589,0,0
7536,1341.8,1204.1,969.8,1760.5,675.5,3431.4,1710.5,5067.3,7928,1950.6,4740.2,2587.7,0,0
7537,1199.9,1003.4,802.4,1452,509.1,2707.6,1308.2,4427,6847.8,1795.6,3936,2241.7,0,0
7538,1210.2,1010,806.5,1465.6,504.2,2719.9,1320.5,4428,6771.3,1791.4,3936.3,2240.2,0,0
7539,1206.3,1005.4,803.1,1458,500.6,2703.6,1310,4390.5,6724.3,1786.7,3914.4,2230.5,0,0
7540,1198.3,995.5,794.6,1447,490.7,2675.3,1295.5,4326.5,6608,1776.6,3871.2,2210.6,0,0
7541,1197.8,993.5,795,1449.5,494.3,2683.2,1294.6,4330.2,6647.7,1780,3885.5,2220.4,0,0
7542,1222.4,1013.9,814.2,1493,514.2,2770.9,1337,4466.5,6856.1,1802.2,4002.7,2279.3,0,0
7543,1280.2,1060.4,853.8,1592.8,545.3,2954.5,1437.6,4744.1,7175.3,1840.4,4227.9,2387.8,0,0
7544,1785.3,1675.2,1343.2,2620.8,947.1,5126.6,2712.4,6671.4,9457.6,2237.2,6517.3,3358.2,0,0
7545,2019.6,1914.1,1543.2,3117.9,1144.8,6150.1,3271.3,7880,11111.7,2456.8,7719.1,3913.1,0,0
7546,1690,1444,1169.8,2465.8,844.4,4675.8,2387.8,6823.1,9745,2194.1,6232.7,3322.3,0,0
7547,1611.1,1337.1,1092.7,2338.9,811.1,4422.3,2207.4,6705,9833.5,2170.3,6034.6,3264.5,0,0
7548,1527.4,1226.6,1003.8,2194.5,743.4,4102.6,2014,6413.5,9465.4,2110.5,5698.2,3129.4,0,0
7549,1795.4,1625.1,1329.3,2770.8,1041.3,5456,2789.6,7394,11042.5,2374.7,7117.6,3715.8,0,0
7550,1800,1634.7,1336.8,2808.2,1055.3,5541.2,2834.8,7424.7,11104.7,2390.5,7204.4,3755.2,0,0
7551,1696.5,1499,1227.1,2616.9,966,5117,2584.3,7043.4,10594.5,2309.2,6753.2,3569.6,0,0
7552,1707.6,1529.8,1250.7,2642.7,982.1,5190.8,2632.3,7006.8,10549.8,2316.6,6803.3,3581.6,0,0
7553,1715.2,1577.6,1288.7,2631.8,999.1,5216.2,2660.5,6844.7,10365.4,2309.9,6775.2,3545,0,0
7554,1705.5,1595.2,1304,2565.4,991.7,5112.3,2613.6,6610.7,10072.5,2279.6,6618.9,3457.3,0,0
7555,2422,2597.5,2117.4,4031.7,1701.2,8456,4551,9224.2,13890.5,2920,10129.9,4911.4,0,0
7556,2195.8,2305.1,1878.9,3600.9,1500.6,7501.4,3996.3,8363.1,12702.2,2734.3,9105,4481.2,0,0
7557,2087.9,2178.5,1775.9,3402.5,1416.4,7081,3752.2,7923.6,12143.5,2651.7,8641.8,4282.8,0,0
7558,1741.8,1725.5,1411.4,2687.5,1098.2,5503.9,2836.4,6571.1,10308.7,2349.4,6966.9,3579,0,0
