Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
6998,1105.6,1066.5,834.1
6999,946.7,846.9,654
7000,999.1,923.1,713.4
7001,1198.8,1207.5,940.9
7002,1073.7,1038.7,802.1
7003,1072.6,1032.6,797.1
7004,1121.9,1105.3,855.3
7005,1117.7,1105.9,856
7006,1084.8,1065.3,824
7007,938.1,869,664.8
7008,770.2,645.8,483.9
7009,755.3,624.7,465.6
7010,698.9,550.4,404.4
7011,573.3,378,264.8
7012,569.8,375.1,262.3
7013,569,374.8,262.9
7014,567.8,374.3,263.8
7015,569.5,376,266.2
7016,568.2,374,264.1
7017,580.8,381.3,274.6
7018,595.2,390.9,290
7019,606.6,399.7,299.6
7020,612.4,405,303.1
7021,760.9,609,468.8
7022,891.6,789.6,613.5
7023,983,915.1,713.7
7024,1168.9,1172.9,917.8
7025,1375.1,1456.8,1146.7
7026,1429.7,1530,1206.8
7027,1297.6,1338.9,1049.9
7028,1222.1,1235.2,966.5
7029,1198.5,1204.8,941.9
7030,732.2,561.8,419.3
7031,633.6,427.9,310.9
7032,631.2,426.7,308.4
7033,639.8,434.1,313.5
7034,645.1,438.8,316.3
7035,650.1,443.6,320
7036,654.7,447.8,322.3
7037,665.7,457.2,329.2
7038,702.7,486.7,352.3
7039,1043.1,883.8,672
7040,1230.2,1063.9,812
7041,1310.6,1157.6,888.8
7042,1022,753.4,566.7
7043,1102.8,862.1,654.4
7044,977.5,711.8,534
7045,1083.1,846.9,642.2
7046,977.7,703.6,524.5
7047,1037.6,803.5,604.7
7048,1409.5,1364.7,1060.7
7049,1535.3,1606.5,1257.7
7050,1620.4,1735.7,1359.8
7051,1221.5,1165.4,895.2
7052,1047.4,934.6,708.6
7053,1153.7,1105.9,848.4
7054,1078.3,1029.9,787.7
7055,1239.4,1264.1,977.7
7056,958.2,884.2,668.2
7057,725.6,561.6,404.8
7058,641.2,445.5,309.8
7059,638.3,443.5,308.2
7060,639.6,444.4,308.9
7061,646.6,449.7,313.2
7062,683,479.5,339.9
7063,897.2,700.5,519.4
7064,1324.8,1206,924.6
7065,1085.4,853.9,640
7066,1203.2,1006.2,765.4
7067,1199.8,994.9,755.8
7068,1238.3,1071,819
7069,1299.7,1145.7,880.3
7070,1000.1,732.3,544.8
7071,1056.2,827.2,621.4
7072,1163.9,1026.9,783.7
7073,1132.8,1048.4,801.2
7074,1476.5,1534.3,1195
7075,1336.3,1316.5,1018
7076,1376.5,1376.9,1067.3
7077,1236.9,1208.5,932.8
7078,1105.2,1055.3,811.8
7079,1364.9,1425.7,1113.1
7080,1141.5,1124.1,868.2
7081,820,677.8,506.2
7082,674.3,474.9,341.9
7083,685.6,483.7,350
7084,688,485.5,352.8
7085,691.5,488.2,356.3
7086,737,525.3,390.1
7087,996.5,808.1,621.4
7088,1171.9,965.9,746.5
7089,1365.1,1215.2,951.3
7090,1639.9,1588.3,1256.1
7091,1308.8,1121.7,877.8
7092,1006,733,564.9
7093,1017.2,740.9,571.9
7094,1030.2,749.4,577.6
7095,1204.2,1005.2,784.3
7096,1335,1230.9,968.2
7097,1262.3,1188,934.6
7098,1733.9,1846.1,1470.1
7099,1440,1425.4,1129.6
7100,1289.7,1226.6,967.8
7101,1464.4,1489.5,1182.4
7102,1296.7,1286.9,1021.5
7103,1087,1003.8,793.3
7104,928.8,788.7,618.4
7105,723.1,505.1,388.7
7106,721.7,503.4,388.1
7107,723.7,504.5,389.8
7108,725.5,505.6,391.5
7109,732.5,510.5,396.3
7110,770.6,540.9,425.2
7111,1086.1,900.1,718.7
7112,1172.4,938.4,743.4
7113,1367.5,1195.3,953.7
7114,1441.7,1287.3,1029.5
7115,1142.7,869.9,689.4
7116,1155.6,916.1,727.8
7117,1393.7,1236.3,986.3
7118,1517.1,1406.7,1122.5
7119,1275.6,1088.8,863.2
7120,1346.1,1230.3,977.7
7121,1111,960.9,760.5
7122,1310.5,1236,988.7
7123,1276.1,1169.4,934.5
7124,1049.9,863.6,684.1
7125,1034.7,862.2,682.9
7126,1078.4,952.6,758.6
7127,954.8,796,632.7
7128,818.4,616.5,485.7
7129,776.7,554.2,434.5
7130,778,556.6,435.9
7131,782.8,561.4,439.7
7132,779.7,560.6,439
7133,795.3,573.5,448.8
7134,834.8,607,479.3
7135,1005.8,769,611.7
7136,1278.6,1068.8,850.9
7137,1376.4,1188.9,949.3
7138,1403.5,1222,976.1
7139,1141.6,858.7,679.3
7140,1315.3,1125.9,895.8
7141,1361.5,1189.4,946
7142,1345.8,1175.5,932.1
7143,1155.8,939.4,738.6
7144,1618.5,1615.2,1285.3
7145,1457.4,1438.1,1140.6
7146,1549.8,1570.3,1248.7
7147,1054.9,879.6,687.9
7148,1154.8,1030,807.1
7149,1197.7,1108.4,870.3
7150,1129.9,1034.9,811.9
7151,1178.2,1111.1,873.4
7152,959.6,819.3,635.1
7153,948.8,804.7,621.6
7154,821.3,632.9,481.6
7155,874.8,709,542.6
7156,771.5,567.3,427.4
7157,770,565.8,425.7
7158,778,573.8,436
7159,940.7,782.3,608.1
7160,978.2,817.2,631.7
7161,1247,1174.8,922.5
7162,869.9,645.3,493.6
7163,854.3,631.3,481.4
7164,1045.5,909.4,706.6
7165,1128.1,1033.6,808
7166,1017,885.3,686.5
7167,1200,1139.5,890.7
7168,1093.2,997.3,773.2
7169,1418.6,1452.3,1139.7
7170,1722.5,1867.5,1479.6
7171,1379.5,1393.1,1095.4
7172,1282.6,1270.8,995.7
7173,1260.2,1247.1,976.7
7174,918.5,775.3,595.2
7175,908.6,767.2,589.2
7176,890.6,752.1,577.4
7177,891.7,751.4,576.1
7178,877.4,731.5,559.1
7179,760.8,568.9,428
7180,712.2,503.4,374.9
7181,710.7,501.5,374.4
7182,713.7,503.9,378
7183,707.8,499.2,376.9
7184,694,488.2,368.3
7185,691.9,486.9,372.5
7186,703.5,497.9,390.5
7187,830.7,674.7,534.4
7188,971.5,870.3,691.7
7189,1158.6,1129.7,901.7
7190,1006.5,922.8,731.9
7191,1027.4,955,756
7192,991.1,905.6,710.8
7193,1183.2,1163.6,914.9
7194,1421.3,1486.4,1177.5
7195,1269.5,1279.4,1008.1
7196,1088.1,1033.8,809.6
7197,1512,1625.7,1289.2
7198,1016.5,944,735.3
7199,1161.8,1147.3,900.2
7200,1021.5,954.3,742.4
7201,998,930.2,725.9
7202,998.5,930.1,726.7
7203,937.6,848.2,660.5
7204,688.5,503.2,379.2
7205,648,445.4,333.2
7206,659.7,454.9,341.8
7207,701.4,488.5,369.9
7208,905.2,697.3,530.4
7209,1094.8,877.5,670.9
7210,1203.7,1005.5,779.4
7211,1277.9,1103,867.3
7212,1124.8,885.5,690.9
7213,971.3,698,541.7
7214,1201,1008,792.1
7215,1278.5,1110.8,874.9
7216,1243.2,1075.8,846.6
7217,1443.1,1389.7,1102.9
7218,1299.5,1230.7,976.6
7219,1243,1157.3,917.3
7220,1607.4,1665.1,1327.7
7221,1385.2,1367.3,1086.5
7222,1443.2,1466.2,1169
7223,1019.9,908,718.5
7224,949.4,817.5,642.3
7225,963.3,839.6,663
7226,743.2,528,410
7227,745.2,521.2,405.4
7228,748.6,523.7,408.9
7229,758.6,532,417.7
7230,762.2,535.3,424.1
7231,807.8,572,459.9
7232,1072,858.6,698.5
7233,1519,1396,1128.8
7234,1854.8,1838.4,1486.9
7235,1852.9,1827.3,1479.3
7236,1562,1429.6,1157
7237,1401,1237.4,1002.5
7238,1387.4,1206.7,976.2
7239,1352.3,1150.9,929.2
7240,1338.1,1146.2,924.7
7241,1248.4,1064,859.4
7242,1396.9,1306.4,1059.9
7243,1339,1233.8,1000.5
7244,1314.9,1211.8,980.7
7245,1185,1051,851.6
7246,985,797.7,648.6
7247,956.6,787.2,642
7248,862.3,665.7,541.5
7249,850.1,658.3,540.8
7250,745.6,515.2,423.9
7251,737.7,509,418.9
7252,735.5,506.9,417.8
7253,737.8,508.9,420.9
7254,745,514.5,428.8
7255,786,547.6,462.4
7256,950.5,703.3,594
7257,1356.7,1183,975.8
7258,1893.9,1906.8,1559.8
7259,1631.7,1541.9,1264.3
7260,1372.7,1184.4,973.2
7261,1355.5,1191.2,978.8
7262,1329,1150.9,943.5
7263,1267,1066.7,872.6
7264,1319.2,1152.9,940.7
7265,1442.8,1363.7,1112.2
7266,1190.8,1049.8,861.4
7267,1423.5,1382.1,1130.3
7268,1388,1340.2,1092.4
7269,1369.1,1329.3,1084.1
7270,1867,2039.9,1662.2
7271,1376.7,1394.7,1141.9
7272,1136.2,1079.4,883.4
7273,883.2,737.7,606.2
7274,861.9,707.2,579.6
7275,735.5,535.6,439.4
7276,690,474.2,389.6
7277,692.2,476.9,392.7
7278,705.3,488.5,404.2
7279,748.4,524.2,439.7
7280,1172.9,1040.3,863
7281,1408.1,1282.5,1051.2
7282,1805.3,1811.5,1476.7
7283,1724.8,1696.7,1383.7
7284,1710,1671.3,1361.3
7285,1486.9,1387.1,1130.9
7286,1344.1,1182.6,962.4
7287,1254.3,1056,857.1
7288,1313.4,1151.7,933.1
7289,1432.7,1356.3,1099
7290,1559.3,1569.6,1275
7291,1512.3,1518.2,1233.2
7292,1031.8,863.1,698.9
7293,1145.1,1027.4,833.1
7294,1250.8,1191.9,968.3
7295,978.2,848.5,692.9
7296,1291.7,1294.8,1052.2
7297,876.3,725.5,577.7
7298,845,680.2,540.2
7299,723.9,514.2,405.9
7300,712.3,497.8,392.8
7301,713.9,499.6,395.6
7302,727.4,511.3,407.5
7303,773.6,548.7,442.4
7304,888.7,640.3,522.3
7305,1112.8,873.8,705.8
7306,1455.5,1325.6,1070.8
7307,1165.9,920.8,743.1
7308,1114,847.4,682.5
7309,1145.6,917,739.3
7310,1195,982.2,790.7
7311,1315.8,1153.5,928
7312,1174.8,984.1,790.1
7313,1003.4,779.7,624.7
7314,1250.7,1139.1,917.3
7315,1242.1,1145.7,922.2
7316,1216.1,1119.2,898.7
7317,1051.9,902.5,723.8
7318,852.9,643.6,515.6
7319,858,666.7,535.2
7320,1330.3,1330.6,1071.4
7321,1171.4,1116.6,892
7322,915,762.1,604.5
7323,909.4,757.4,600.7
7324,897,741.8,588.6
7325,776.1,574.2,453.5
7326,740.9,520.9,411.4
7327,756,534.2,428
7328,777,553,450.9
7329,808.5,577.1,470.4
7330,1137.8,1018.3,829
7331,1371.3,1331.5,1083.6
7332,1107.1,964.9,785.2
7333,980,796.4,648.3
7334,1093,955.9,777.1
7335,1187.4,1090.5,884.9
7336,1120,1000.3,810.8
7337,1247.3,1172.3,950.1
7338,1184.5,1069.4,866.6
7339,1479.6,1483.5,1201.9
7340,1230.5,1149.3,930.2
7341,1149.7,1046.7,846
7342,1093.3,968.7,784.4
7343,920.3,731.2,594.2
7344,800.3,569.9,464.3
7345,801.2,571.1,467.3
7346,822.5,587.9,480.9
7347,823.9,588.9,482.1
7348,815.3,583.2,478.6
7349,816.7,584.4,480.6
7350,885.6,673.5,555.5
7351,840,605.6,505.2
7352,844,610,513
7353,851.4,616.4,519.1
7354,866.9,630.1,534.5
7355,969.5,772.9,657.2
7356,865,630.9,542.2
7357,1096.3,950.9,799.8
7358,913.6,702.6,597.3
7359,1276.6,1203.7,1001.1
7360,1184.2,1071.8,893.5
7361,1305,1225.5,1016.6
7362,1292.4,1186.5,987.2
7363,1292.8,1186.7,990.5
7364,1178.7,1040.1,867.9
7365,999.6,800.7,673.6
7366,1046.3,862.8,726.4
7367,1082.1,910.9,766.8
7368,1107.1,946.3,796.5
7369,923.7,691.8,592.2
7370,924.7,686.5,589.5
7371,928.8,690.7,593.5
7372,932.6,694.8,597.6
7373,939.3,701.1,603.1
7374,963.7,722.6,622.7
7375,1023.6,773,670
7376,1285.1,1057.2,898.2
7377,1687.6,1527.5,1274.9
7378,2159.5,2158.9,1786.2
7379,1922.3,1830.7,1525.9
7380,1524.9,1281.7,1078.4
7381,1630.4,1453.3,1216.4
7382,1471,1236,1036.4
7383,1458.4,1220.3,1020.2
7384,1494.4,1285.7,1072.3
7385,1572.5,1430.8,1193.8
7386,1578.7,1473.1,1234.7
7387,1701.3,1651.4,1379.1
7388,1631.9,1570.1,1305.2
7389,1457,1347.6,1120.9
7390,1632.5,1611.1,1335.7
7391,1438.4,1370.2,1141.9
7392,1363.7,1279.8,1068.1
7393,1114.6,939.9,792
7394,1012.6,795.3,673.7
7395,1019,801.9,677.3
7396,1021.1,805.1,678.4
7397,1026.1,810.8,682.6
7398,1039.2,824.9,696.5
7399,1094.8,873.9,739.6
7400,1286.8,1062.9,897.9
7401,1727.7,1591.3,1320.1
7402,1896.8,1810,1495
7403,2139.1,2144.3,1763.9
7404,1824.1,1714.8,1412
7405,1572,1400.1,1155.1
7406,1370.5,1117.2,921.5
7407,1400.5,1158.4,951.1
7408,1331.8,1078.2,883.8
7409,1235,980.8,805.9
7410,1651.1,1584.7,1297.7
7411,1939.1,1991.4,1624.9
7412,1711.4,1689.4,1376
7413,2101.9,2244.3,1825.1
7414,1752.7,1781.1,1449.7
7415,1579.5,1566.7,1275.9
7416,1262.3,1138.8,929.1
7417,1093.6,908.9,742.2
7418,1044.2,837.3,683.6
7419,1041.5,834.9,682.1
7420,1042.7,834.4,682
7421,1048.8,838.8,686.8
7422,1066.7,854.2,702.5
7423,1126.7,903.7,747.1
7424,1260.9,1010.7,840.5
7425,1628.2,1432.9,1178.4
7426,1820.2,1676.9,1375.8
7427,1914.3,1804.5,1479.6
7428,1782.9,1622.1,1330.7
7429,1664,1488,1222.7
7430,1984.2,1926.7,1577.1
7431,1930.9,1854.6,1517.3
7432,1567.8,1364.1,1119.7
7433,1652.7,1509.8,1241.6
7434,1942.9,1929.5,1587.8
7435,1974.3,1978.3,1628.4
7436,1731.7,1654.3,1363.9
7437,1809.5,1779.8,1466.8
7438,1990.5,2045.5,1686.1
7439,1951.1,2014.7,1664.3
7440,1629.6,1583.7,1316.1
7441,1681.4,1654.4,1381.3
7442,1165.5,934.9,800.7
7443,1083.8,820.1,710.5
7444,1083.4,817.1,710.6
7445,1086.6,818.1,715
7446,1108.9,834.5,734.5
7447,1168.7,881.2,782.2
7448,1346.4,1046.3,925.4
7449,2083.7,1976.3,1675.7
7450,1769.2,1523.5,1307.7
7451,2033,1887.3,1602.2
7452,1651.2,1363,1174.3
7453,1401.3,1050.3,919.9
7454,1621.2,1352,1160.9
7455,1927.3,1777.2,1502
7456,1559.2,1282.7,1100.3
7457,1501.9,1230.7,1062.9
7458,1607.3,1395.9,1205.8
7459,1875.6,1777.4,1515.9
7460,2218.2,2268.1,1907.2
7461,2011.3,1998.1,1686.3
7462,1757.3,1663.7,1417.4
7463,1524.2,1369,1180.8
7464,1757.6,1705.9,1451.4
7465,1674.2,1592.8,1364.7
7466,1627.9,1522.1,1306.9
7467,1492.4,1337.7,1156.7
7468,1345.2,1136.6,992.6
7469,1160.2,881.2,786
7470,1171.4,885.6,792.4
7471,1239.2,943.5,846.6
7472,1372.3,1051.9,940.3
7473,1679.1,1397.9,1212.3
7474,1742.6,1470.8,1266
7475,1522.9,1172.5,1020.1
7476,1685.9,1406.2,1204.2
7477,1549.1,1253.9,1076.9
7478,1748.1,1534.5,1297.8
7479,1785.6,1599.9,1345.2
7480,1658.9,1451.2,1221.8
7481,1681.6,1506.6,1266.9
7482,1911.4,1826.9,1529.8
7483,2283.5,2356.9,1957.5
7484,2255.7,2339.1,1935.1
7485,1636.7,1506.1,1256.9
7486,1661.6,1553.9,1295
7487,1556.1,1423.3,1188.7
7488,2119.8,2214.7,1825.3
7489,1970.9,2009.8,1653.2
7490,1604.2,1501,1237.5
7491,1408.5,1235,1019.2
7492,1356.4,1167.1,962
7493,1234.1,1000.1,824.9
7494,1255.9,1022.9,843.7
7495,1294.3,1061.9,879.6
7496,1334.1,1101.4,917.7
7497,1366.2,1128.8,933.9
7498,1521,1336.9,1098.1
7499,1516.1,1331.7,1091.5
7500,1731.9,1636.9,1335.3
7501,1500.1,1333.9,1086.8
7502,1458.7,1292.4,1049.9
7503,1633.6,1544,1250.3
7504,1726.8,1679,1356
7505,1568.9,1450.7,1167.3
7506,1757.8,1688.3,1357.4
7507,1525.8,1378.7,1103.6
7508,1589,1489.1,1190.1
7509,1533.5,1430.9,1142.8
7510,1387.5,1231.1,979.8
7511,1494.4,1378.9,1098.3
7512,1612.5,1548.2,1231.8
7513,1446.3,1319.6,1048.2
7514,1502.7,1389.3,1101.4
7515,1286.4,1092.5,859.5
7516,1257.4,1062.1,834.1
7517,1249.7,1057.3,830.5
7518,1262.5,1070.8,842.3
7519,1290.4,1098.8,864.2
7520,1303,1109.9,863.8
7521,1405.6,1253.5,987.9
7522,1476.7,1352.3,1074.7
7523,1461.2,1337.4,1070.3
7524,1479.6,1370.2,1096.8
7525,1520.6,1434.1,1148.6
7526,1397.2,1275.9,1019.9
7527,1245.2,1071.7,853.5
7528,1187.4,991.5,786.3
7529,1358,1215.4,963.8
7530,1771.9,1759,1401.3
7531,1541.9,1443.7,1146.3
7532,1328.3,1166.7,921.1
7533,1343.1,1198.3,947.8
7534,1212.3,1017.7,803.6
7535,1289.7,1125.1,894.3
7536,1288.2,1128.7,897.1
7537,1195.6,996.6,786.5
7538,1207.2,1005.4,792.7
7539,1203.4,1000.7,789.4
7540,1196,992,782.2
7541,1195.1,989.4,781.8
7542,1219.5,1009.3,799.8
7543,1278.6,1058,839.7
7544,1670.1,1518.7,1202.6
7545,1874.9,1717.8,1364.6
7546,1655.3,1399,1111
7547,1596.2,1318.5,1052.5
7548,1533.1,1236.4,986.3
7549,1696.5,1490.1,1195
7550,1694.7,1491.1,1195.3
7551,1617.9,1392.1,1115.2
7552,1616.1,1405,1125.5
7553,1602,1422.3,1141.6
7554,1580.8,1423.3,1146.4
7555,2061.1,2099.5,1696.8
7556,1893,1887.1,1523.5
7557,1804.5,1787.2,1442.8
7558,1554.4,1465.9,1186
7559,1458,1358.1,1101.4
7560,1152.4,948.6,767.2
7561,1196.9,1011.5,815.9
7562,1100,874.2,703.4
7563,1094.2,868.4,698.7
7564,1089.8,863.1,695.2
7565,1086.7,859.9,694.5
7566,1100.9,871.8,707.2
7567,1201,979.5,801.5
7568,1466.3,1268.1,1040.8
7569,1524,1262.2,1028.9
7570,1656.8,1431.5,1164.3
7571,1666.8,1448.1,1179
7572,1596.8,1356.1,1104.1
7573,1533.4,1303.2,1062.3
7574,1441.8,1175.7,957.3
7575,1339.7,1040.7,846.3
7576,1446.2,1202.2,976.8
7577,1274.3,999.2,813.7
7578,1355.8,1140.2,932.5
7579,2139.7,2236.4,1822.7
7580,2001.4,2059.2,1676.5
7581,1473.9,1348,1101.5
7582,1561.9,1489.2,1219.4
7583,1315.2,1174,967.6
7584,1469.5,1400.4,1149.9
7585,1410.6,1318.7,1076.8
7586,1410,1314.1,1073.6
7587,1325.6,1200.4,982.3
7588,1230.8,1069.1,876.8
7589,1232.5,1069.7,879.6
7590,1225.9,1052.8,869.9
7591,1149.9,915.2,765.4
7592,1452.9,1253,1045.5
7593,1555.2,1310.2,1086
7594,1725.7,1530.1,1262.6
7595,1593.3,1344.9,1112.5
7596,1428.7,1119.3,928.4
7597,1461.8,1196.2,990.7
7598,1465.3,1202.7,993.7
7599,1450.5,1189.4,980.4
7600,1405.1,1145.5,943.9
7601,1439.8,1228.4,1013.2
7602,1369.9,1158.9,961.5
7603,2065.5,2134.4,1752.7
7604,1720.3,1672.2,1374
7605,1530.6,1432,1179.3
7606,1228.9,1037,861.4
7607,1537.9,1491.9,1232.6
7608,1530.2,1498.8,1236.1
7609,1372.1,1283.6,1060.8
7610,1335.6,1225.3,1012.3
7611,1069.9,862,717.7
7612,1020.6,796.5,664.5
7613,1021.1,797,665.9
7614,1040,813.4,681.6
7615,1093.2,858.3,724.3
7616,1313.5,1085.6,913.6
7617,1499.4,1260.8,1048.1
7618,1821.3,1688.6,1391.8
7619,1690.1,1506.1,1242.7
7620,1415.7,1128.8,934.4
7621,1391.2,1122.9,928.4
7622,1320.9,1023.2,843.9
7623,1542.4,1333.8,1092.5
7624,1528.8,1329.9,1087.4
7625,1330.9,1091.8,894.7
7626,1356.5,1161.5,954.7
7627,1308.1,1114.9,916.3
7628,1425.5,1292.9,1056.7
7629,1791.6,1810.1,1475
7630,1831.1,1889.3,1540.7
7631,1472.2,1428.3,1169
7632,1325.8,1242.8,1015.5
7633,1286.4,1192.9,975.7
7634,1219.5,1092.6,892.2
7635,1117.6,956.4,780.7
7636,978.1,764.8,624.8
7637,979.9,767.1,627.3
7638,995.4,781.7,641
7639,1180.3,1008.6,831
7640,1745,1716.1,1409.1
7641,1935.8,1897.9,1548.6
7642,1989.1,1956.4,1592.4
7643,1915.1,1853.6,1509.2
7644,1870.5,1795.6,1460.4
7645,1718.1,1617,1315.6
7646,1579.4,1426.1,1158.4
7647,1369.1,1145.4,928.7
7648,1209.8,949.2,768.7
7649,1155.2,902.1,730
7650,1412.6,1273,1032.9
7651,1501.7,1416.2,1149.1
7652,1806.8,1850,1498.4
7653,1812,1873.5,1518.2
7654,1863.5,1956.4,1587.2
7655,1717.7,1771.6,1439.4
7656,1586.1,1603.2,1300.5
7657,1124.2,967.5,781
7658,1163.9,1018,820.9
7659,1036.5,845.2,680.8
7660,982.4,770.5,620.5
7661,986.3,773.9,624.6
7662,996.4,783.5,635.6
7663,1020.2,806.6,661.7
7664,1056.1,838.2,696.2
7665,1139.3,936.2,772.3
7666,1227.4,1047.7,861
7667,1097.3,864.3,713
7668,1267.5,1100.1,903.3
7669,1256.9,1096.7,900.6
7670,1330.3,1208.9,990.4
7671,1263.1,1122.7,918.6
7672,1434.3,1362.4,1111.4
7673,1336.1,1213.5,989.2
7674,1485.3,1405.8,1146.6
7675,1717.9,1737.7,1416.1
7676,1654.1,1667,1356.5
7677,1231.6,1095.9,894.6
7678,1308.9,1202.8,982.7
7679,1181.5,1026.1,840.6
7680,1439.2,1383.8,1128.1
7681,1362.4,1273.6,1032.5
7682,1114.6,924.3,748.1
7683,1022.5,793.8,643.2
7684,1017.4,789.3,640.2
7685,1014.1,787.1,640
7686,1020.9,794,647.6
7687,1038.5,810.4,662.4
7688,1055.9,823.8,667.8
7689,1057.7,826.2,672.1
7690,1249.4,1090.6,895.5
7691,1378.4,1271.2,1050.2
7692,1160.6,972.6,806.6
7693,1046.1,815.4,677
7694,1243.6,1097.1,903.4
7695,1647.1,1658.4,1356.5
7696,1751.2,1798.7,1467.4
7697,1586.8,1560.9,1271.4
7698,1672.4,1654.4,1344.3
7699,1827.4,1868.4,1517.6
7700,1712.8,1722.1,1395.9
7701,2116.6,2287.5,1852.2
7702,2215.6,2421.8,1962.8
7703,2663.7,3038.9,2467
7704,2413.6,2701.9,2191.9
7705,1976.3,2097.9,1697.6
7706,1659.5,1653.8,1336.1
7707,1178,990.2,798.6
7708,1074.9,846.5,680.3
7709,1085.6,856,688.6
7710,1112.9,879.9,709.2
7711,1175.6,933.2,753.7
7712,1494.5,1287.3,1030.3
7713,1651.4,1416,1131.2
7714,2004.6,1885.3,1515.3
7715,1823.3,1635.2,1319.8
7716,1493.2,1186.1,955.1
7717,1528.2,1265.2,1020.8
7718,1530.1,1263.5,1017.8
7719,1459.3,1172.2,942.8
7720,1406.4,1112.5,894.1
7721,1351.2,1066.4,859.4
7722,1510.6,1312,1062.5
7723,1728.2,1624.4,1317.1
7724,1848,1806.8,1463
7725,1443.5,1269.4,1026.5
7726,1199,953.3,773.6
7727,1344.3,1175.3,956.2
7728,1571.9,1497,1214
7729,1351.2,1191,969.7
7730,1354.6,1187.8,966.6
7731,1359,1191.9,970.3
7732,1358.7,1192,971.6
7733,1359.7,1189.2,971.7
7734,1298.6,1092.4,896.5
7735,1288.6,1042.4,862.9
7736,1438.3,1163.8,967.3
7737,1980.6,1822.4,1495
7738,2088.1,1955.4,1600.8
7739,1930.6,1739.4,1426.7
7740,1767.7,1519.3,1247
7741,1885.4,1714.5,1405.9
7742,1725.7,1493.9,1224.5
7743,1520.3,1213,994.7
7744,1500.2,1198.3,981.9
7745,1598.9,1360.6,1115.1
7746,1824.4,1693.4,1389.6
7747,1854.3,1746.5,1433.3
7748,1938.5,1879.5,1537.4
7749,2266.9,2351.2,1920.5
7750,2201.6,2277.1,1862.8
7751,2110.8,2174.2,1782.3
7752,1936.9,1946.1,1595
7753,1622.6,1510.8,1249.7
7754,1457.9,1274.2,1056.1
7755,1514.9,1351.2,1118
7756,1398.5,1188.7,986.7
7757,1354.9,1123.8,935.6
7758,1384.9,1152.5,962.1
7759,1467.4,1226,1030.5
7760,1712.7,1475.4,1237.9
7761,2415.8,2354.8,1942.6
7762,2292.3,2170.5,1789.7
7763,2337.9,2234.8,1842.1
7764,2180.5,2021.8,1667.8
7765,1991.6,1796.3,1485
7766,1872.8,1637.9,1353.7
7767,1844.5,1608.1,1327.3
7768,1697.5,1420.1,1174.1
7769,2035.8,1910.1,1573.1
7770,1970.5,1838.4,1521.4
7771,2006.4,1903.5,1576.6
7772,2033.7,1961.1,1619.1
7773,1809.8,1676.9,1389.9
7774,2143.1,2154.5,1781
7775,1717.4,1591.2,1329.7
7776,1598.8,1441.9,1206.6
7777,1589.6,1426.1,1190.8
7778,1534.9,1337.3,1117.3
7779,1435.7,1201.7,1007.6
7780,1434.7,1200,1007
7781,1442,1206.2,1014.1
7782,1475.7,1235.8,1041.8
7783,1556.6,1306.7,1108.7
7784,1708.7,1430,1214.8
7785,2284.6,2140.9,1783.8
7786,2116.2,1896.5,1582.1
7787,2127.4,1917.9,1599.4
7788,1935.3,1658.4,1387.1
7789,1847,1569.6,1314.4
7790,2022.2,1814,1508.6
7791,2010.6,1805.7,1499.1
7792,2231.4,2123.8,1756
7793,2301,2241.9,1853.9
7794,2236.7,2169.7,1802.2
7795,2266.6,2226.9,1850.6
7796,1955.9,1824.1,1519.4
7797,2217.5,2203.5,1826.8
7798,2167.3,2155.5,1791.5
7799,1884.6,1795.9,1504.9
7800,1522.9,1312.8,1111.1
7801,1466.5,1229,1031.7
7802,1489.4,1249.4,1047.9
7803,1489.3,1250.3,1049.3
7804,1488.8,1250.3,1049.3
7805,1494.6,1255.6,1055.6
7806,1522.8,1281.9,1080.6
7807,1601.9,1352,1145.3
7808,1877,1650.8,1394.5
7809,2278.5,2121.2,1769.5
7810,2445.5,2341.5,1946
7811,2079.7,1842.7,1541.2
7812,1861,1550.4,1301.6
7813,1774.4,1469.7,1235.8
7814,1746.7,1441.1,1209.7
7815,1711.1,1408.1,1180.6
7816,1933.1,1738.6,1448.5
7817,2025.7,1882.3,1568.1
7818,2183.9,2099.8,1751.3
7819,2425.5,2453.6,2040.1
7820,1878.3,1726.8,1446.7
7821,1615.1,1387.7,1171.5
7822,1620,1402,1186.3
7823,1807.8,1672.3,1408.9
7824,2187.7,2207.1,1841
7825,2032.1,1988.6,1665.5
7826,1872.7,1760.5,1481.3
7827,1855.2,1736,1462.3
7828,1750.8,1592.3,1346.6
7829,1517.9,1269.1,1087
7830,1523.7,1268.8,1091.6
7831,1568.5,1310.5,1135.8
7832,1618.4,1355,1182.7
7833,1739.2,1500.7,1298.1
7834,1959.8,1799.5,1537.9
7835,1867,1676.3,1436.2
7836,2034.2,1916.8,1627.8
7837,1765.9,1567.4,1341.8
7838,1669.2,1455.1,1246.8
7839,1486.8,1221.6,1054.1
7840,1667.8,1475.8,1257.8
7841,1747.7,1561.5,1327.9
7842,1958.9,1822.4,1544.7
7843,2255.1,2237.4,1881.3
7844,2351.8,2398.4,2005.2
7845,2184.8,2187.5,1831.7
7846,1871.8,1752.3,1479.9
7847,1619.4,1400.8,1196.1
7848,1687.1,1497,1270.3
7849,1543.4,1290.7,1097.1
7850,1552.6,1292.8,1096.6
7851,1559.1,1299.2,1101.8
7852,1550.5,1292.9,1095.2
7853,1549.9,1293.4,1095.6
