Time_Index,GT_1,CCGT_1,Coal_pp_1,Biomass_1,GBPV_1,RoofPV_1,Onshore_WT_1,Fuel_Cell_1,GT_2,CCGT_2,Coal_pp_2,Biomass_2,GBPV_2,RoofPV_2,Onshore_WT_2,Fuel_Cell_2,,,,,,
7943,0.9,0.95,0.88,0.82,0,0,0.306,1,0.036,0.95,0.88,0.82,0,0,0.369,1,,,,,,
7944,0.9,0.95,0.88,0.82,0,0,0.304,1,0.045,0.95,0.88,0.82,0,0,0.375,1,,,,,,
7945,0.9,0.95,0.88,0.82,0,0,0.311,1,0.054,0.95,0.88,0.82,0,0,0.392,1,,,,,,
7946,0.9,0.95,0.88,0.82,0,0,0.319,1,0.063,0.95,0.88,0.82,0,0,0.389,1,,,,,,
7947,0.9,0.95,0.88,0.82,0,0,0.318,1,0.063,0.95,0.88,0.82,0,0,0.36,1,,,,,,
7948,0.9,0.95,0.88,0.82,0,0,0.289,1,0.063,0.95,0.88,0.82,0,0,0.302,1,,,,,,
7949,0.9,0.95,0.88,0.82,0,0,0.256,1,0.072,0.95,0.88,0.82,0,0,0.257,1,,,,,,
7950,0.9,0.95,0.88,0.82,0,0,0.237,1,0.072,0.95,0.88,0.82,0,0,0.227,1,,,,,,
7951,0.9,0.95,0.88,0.82,0,0,0.223,1,0.072,0.95,0.88,0.82,0,0,0.21,1,,,,,,
7952,0.9,0.95,0.88,0.82,0,0,0.208,1,0.063,0.95,0.88,0.82,0,0,0.205,1,,,,,,
7953,0.9,0.95,0.88,0.82,0.01213,0.01213,0.196,1,0.054,0.95,0.88,0.82,0.00888,0.00888,0.2,1,,,,,,
7954,0.9,0.95,0.88,0.82,0.06062,0.06062,0.199,1,0.045,0.95,0.88,0.82,0.04094,0.04094,0.197,1,,,,,,
7955,0.9,0.95,0.88,0.82,0.04721,0.04721,0.192,1,0.018,0.95,0.88,0.82,0.05094,0.05094,0.18,1,,,,,,
7956,0.9,0.95,0.88,0.82,0.05301,0.05301,0.176,1,0.009,0.95,0.88,0.82,0.05913,0.05913,0.165,1,,,,,,
7957,0.9,0.95,0.88,0.82,0.19974,0.19974,0.161,1,0.018,0.95,0.88,0.82,0.22236,0.22236,0.151,1,,,,,,
7958,0.9,0.95,0.88,0.82,0.04218,0.04218,0.175,1,0.009,0.95,0.88,0.82,0.05554,0.05554,0.138,1,,,,,,
7959,0.9,0.95,0.88,0.82,0.06309,0.06309,0.17,1,0.018,0.95,0.88,0.82,0.04853,0.04853,0.136,1,,,,,,
7960,0.9,0.95,0.88,0.82,0.06821,0.06821,0.163,1,0.018,0.95,0.88,0.82,0.06842,0.06842,0.146,1,,,,,,
7961,0.9,0.95,0.88,0.82,0,0,0.181,1,0.027,0.95,0.88,0.82,0,0,0.162,1,,,,,,
7962,0.9,0.95,0.88,0.82,0,0,0.198,1,0.027,0.95,0.88,0.82,0,0,0.174,1,,,,,,
7963,0.9,0.95,0.88,0.82,0,0,0.206,1,0.027,0.95,0.88,0.82,0,0,0.181,1,,,,,,
7964,0.9,0.95,0.88,0.82,0,0,0.214,1,0.036,0.95,0.88,0.82,0,0,0.194,1,,,,,,
7965,0.9,0.95,0.88,0.82,0,0,0.224,1,0.045,0.95,0.88,0.82,0,0,0.206,1,,,,,,
7966,0.9,0.95,0.88,0.82,0,0,0.241,1,0.045,0.95,0.88,0.82,0,0,0.209,1,,,,,,
7967,0.9,0.95,0.88,0.82,0,0,0.242,1,0.009,0.95,0.88,0.82,0,0,0.203,1,,,,,,
7968,0.9,0.95,0.88,0.82,0,0,0.24,1,0,0.95,0.88,0.82,0,0,0.196,1,,,,,,
7969,0.9,0.95,0.88,0.82,0,0,0.236,1,0,0.95,0.88,0.82,0,0,0.187,1,,,,,,
7970,0.9,0.95,0.88,0.82,0,0,0.226,1,0,0.95,0.88,0.82,0,0,0.173,1,,,,,,
7971,0.9,0.95,0.88,0.82,0,0,0.204,1,0,0.95,0.88,0.82,0,0,0.152,1,,,,,,
7972,0.9,0.95,0.88,0.82,0,0,0.151,1,0,0.95,0.88,0.82,0,0,0.124,1,,,,,,
7973,0.9,0.95,0.88,0.82,0,0,0.125,1,0,0.95,0.88,0.82,0,0,0.099,1,,,,,,
7974,0.9,0.95,0.88,0.82,0,0,0.094,1,0.018,0.95,0.88,0.82,0,0,0.075,1,,,,,,
7975,0.9,0.95,0.88,0.82,0,0,0.078,1,0.045,0.95,0.88,0.82,0,0,0.057,1,,,,,,
7976,0.9,0.95,0.88,0.82,0,0,0.065,1,0.081,0.95,0.88,0.82,0,0,0.042,1,,,,,,
7977,0.9,0.95,0.88,0.82,0.02345,0.02345,0.056,1,0.153,0.95,0.88,0.82,0.01146,0.01146,0.034,1,,,,,,
7978,0.9,0.95,0.88,0.82,0.08451,0.08451,0.049,1,0.216,0.95,0.88,0.82,0.08067,0.08067,0.033,1,,,,,,
7979,0.9,0.95,0.88,0.82,0.22404,0.22404,0.049,1,0.27,0.95,0.88,0.82,0.16394,0.16394,0.034,1,,,,,,
7980,0.9,0.95,0.88,0.82,0.2164,0.2164,0.048,1,0.396,0.95,0.88,0.82,0.13444,0.13444,0.036,1,,,,,,
7981,0.9,0.95,0.88,0.82,0.20311,0.20311,0.043,1,0.585,0.95,0.88,0.82,0.10466,0.10466,0.028,1,,,,,,
7982,0.9,0.95,0.88,0.82,0.17597,0.17597,0.038,1,0.702,0.95,0.88,0.82,0.19393,0.19393,0.02,1,,,,,,
7983,0.9,0.95,0.88,0.82,0.10473,0.10473,0.032,1,0.756,0.95,0.88,0.82,0.04509,0.04509,0.016,1,,,,,,
7984,0.9,0.95,0.88,0.82,0.07051,0.07051,0.03,1,0.837,0.95,0.88,0.82,0.07462,0.07462,0.014,1,,,,,,
7985,0.9,0.95,0.88,0.82,0,0,0.032,1,0.855,0.95,0.88,0.82,0,0,0.012,1,,,,,,
7986,0.9,0.95,0.88,0.82,0,0,0.034,1,0.846,0.95,0.88,0.82,0,0,0.012,1,,,,,,
7987,0.9,0.95,0.88,0.82,0,0,0.035,1,0.828,0.95,0.88,0.82,0,0,0.012,1,,,,,,
7988,0.9,0.95,0.88,0.82,0,0,0.033,1,0.783,0.95,0.88,0.82,0,0,0.014,1,,,,,,
7989,0.9,0.95,0.88,0.82,0,0,0.031,1,0.639,0.95,0.88,0.82,0,0,0.018,1,,,,,,
7990,0.9,0.95,0.88,0.82,0,0,0.035,1,0.54,0.95,0.88,0.82,0,0,0.026,1,,,,,,
7991,0.9,0.95,0.88,0.82,0,0,0.041,1,0.441,0.95,0.88,0.82,0,0,0.037,1,,,,,,
7992,0.9,0.95,0.88,0.82,0,0,0.052,1,0.405,0.95,0.88,0.82,0,0,0.055,1,,,,,,
7993,0.9,0.95,0.88,0.82,0,0,0.069,1,0.387,0.95,0.88,0.82,0,0,0.08,1,,,,,,
7994,0.9,0.95,0.88,0.82,0,0,0.105,1,0.423,0.95,0.88,0.82,0,0,0.101,1,,,,,,
7995,0.9,0.95,0.88,0.82,0,0,0.113,1,0.45,0.95,0.88,0.82,0,0,0.12,1,,,,,,
7996,0.9,0.95,0.88,0.82,0,0,0.116,1,0.45,0.95,0.88,0.82,0,0,0.136,1,,,,,,
7997,0.9,0.95,0.88,0.82,0,0,0.12,1,0.45,0.95,0.88,0.82,0,0,0.162,1,,,,,,
7998,0.9,0.95,0.88,0.82,0,0,0.138,1,0.441,0.95,0.88,0.82,0,0,0.199,1,,,,,,
7999,0.9,0.95,0.88,0.82,0,0,0.173,1,0.387,0.95,0.88,0.82,0,0,0.252,1,,,,,,
8000,0.9,0.95,0.88,0.82,0,0,0.2,1,0.288,0.95,0.88,0.82,0,0,0.318,1,,,,,,
8001,0.9,0.95,0.88,0.82,0.00462,0.00462,0.244,1,0.216,0.95,0.88,0.82,0.00371,0.00371,0.364,1,,,,,,
8002,0.9,0.95,0.88,0.82,0.23694,0.23694,0.286,1,0.171,0.95,0.88,0.82,0.25804,0.25804,0.372,1,,,,,,
8003,0.9,0.95,0.88,0.82,0.41237,0.41237,0.315,1,0.153,0.95,0.88,0.82,0.41316,0.41316,0.372,1,,,,,,
8004,0.9,0.95,0.88,0.82,0.47353,0.47353,0.345,1,0.198,0.95,0.88,0.82,0.48994,0.48994,0.397,1,,,,,,
8005,0.9,0.95,0.88,0.82,0.52806,0.52806,0.347,1,0.207,0.95,0.88,0.82,0.43859,0.43859,0.412,1,,,,,,
8006,0.9,0.95,0.88,0.82,0.41546,0.41546,0.367,1,0.207,0.95,0.88,0.82,0.31477,0.31477,0.412,1,,,,,,
8007,0.9,0.95,0.88,0.82,0.28568,0.28568,0.379,1,0.225,0.95,0.88,0.82,0.18625,0.18625,0.424,1,,,,,,
8008,0.9,0.95,0.88,0.82,0.07738,0.07738,0.359,1,0.207,0.95,0.88,0.82,0.07488,0.07488,0.413,1,,,,,,
8009,0.9,0.95,0.88,0.82,0,0,0.333,1,0.171,0.95,0.88,0.82,0,0,0.401,1,,,,,,
8010,0.9,0.95,0.88,0.82,0,0,0.31,1,0.126,0.95,0.88,0.82,0,0,0.38,1,,,,,,
8011,0.9,0.95,0.88,0.82,0,0,0.286,1,0.09,0.95,0.88,0.82,0,0,0.35,1,,,,,,
8012,0.9,0.95,0.88,0.82,0,0,0.266,1,0.072,0.95,0.88,0.82,0,0,0.325,1,,,,,,
8013,0.9,0.95,0.88,0.82,0,0,0.251,1,0.072,0.95,0.88,0.82,0,0,0.307,1,,,,,,
8014,0.9,0.95,0.88,0.82,0,0,0.273,1,0.081,0.95,0.88,0.82,0,0,0.338,1,,,,,,
8015,0.9,0.95,0.88,0.82,0,0,0.298,1,0.081,0.95,0.88,0.82,0,0,0.396,1,,,,,,
8016,0.9,0.95,0.88,0.82,0,0,0.331,1,0.054,0.95,0.88,0.82,0,0,0.487,1,,,,,,
8017,0.9,0.95,0.88,0.82,0,0,0.39,1,0.036,0.95,0.88,0.82,0,0,0.597,1,,,,,,
8018,0.9,0.95,0.88,0.82,0,0,0.463,1,0.027,0.95,0.88,0.82,0,0,0.702,1,,,,,,
8019,0.9,0.95,0.88,0.82,0,0,0.551,1,0.027,0.95,0.88,0.82,0,0,0.788,1,,,,,,
8020,0.9,0.95,0.88,0.82,0,0,0.615,1,0.018,0.95,0.88,0.82,0,0,0.824,1,,,,,,
8021,0.9,0.95,0.88,0.82,0,0,0.659,1,0.018,0.95,0.88,0.82,0,0,0.841,1,,,,,,
8022,0.9,0.95,0.88,0.82,0,0,0.692,1,0.027,0.95,0.88,0.82,0,0,0.851,1,,,,,,
8023,0.9,0.95,0.88,0.82,0,0,0.715,1,0.027,0.95,0.88,0.82,0,0,0.864,1,,,,,,
8024,0.9,0.95,0.88,0.82,0,0,0.746,1,0.027,0.95,0.88,0.82,0,0,0.873,1,,,,,,
8025,0.9,0.95,0.88,0.82,0.00387,0.00387,0.81,1,0.036,0.95,0.88,0.82,0.00652,0.00652,0.892,1,,,,,,
8026,0.9,0.95,0.88,0.82,0.01377,0.01377,0.833,1,0.027,0.95,0.88,0.82,0.01495,0.01495,0.915,1,,,,,,
8027,0.9,0.95,0.88,0.82,0.0175,0.0175,0.841,1,0.018,0.95,0.88,0.82,0.01579,0.01579,0.925,1,,,,,,
8028,0.9,0.95,0.88,0.82,0.02009,0.02009,0.827,1,0.018,0.95,0.88,0.82,0.01602,0.01602,0.941,1,,,,,,
8029,0.9,0.95,0.88,0.82,0.01578,0.01578,0.85,1,0.018,0.95,0.88,0.82,0.01613,0.01613,0.956,1,,,,,,
8030,0.9,0.95,0.88,0.82,0.01302,0.01302,0.872,1,0.018,0.95,0.88,0.82,0.02063,0.02063,0.969,1,,,,,,
8031,0.9,0.95,0.88,0.82,0.00962,0.00962,0.895,1,0.027,0.95,0.88,0.82,0.01558,0.01558,0.975,1,,,,,,
8032,0.9,0.95,0.88,0.82,0.09293,0.09293,0.934,1,0.054,0.95,0.88,0.82,0.01689,0.01689,0.987,1,,,,,,
8033,0.9,0.95,0.88,0.82,0,0,0.975,1,0.072,0.95,0.88,0.82,0,0,0.994,1,,,,,,
8034,0.9,0.95,0.88,0.82,0,0,0.994,1,0.072,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8035,0.9,0.95,0.88,0.82,0,0,0.999,1,0.081,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8036,0.9,0.95,0.88,0.82,0,0,1,1,0.09,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8037,0.9,0.95,0.88,0.82,0,0,0.999,1,0.09,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8038,0.9,0.95,0.88,0.82,0,0,0.999,1,0.09,0.95,0.88,0.82,0,0,0.995,1,,,,,,
8039,0.9,0.95,0.88,0.82,0,0,0.999,1,0.099,0.95,0.88,0.82,0,0,0.992,1,,,,,,
8040,0.9,0.95,0.88,0.82,0,0,0.999,1,0.135,0.95,0.88,0.82,0,0,0.988,1,,,,,,
8041,0.9,0.95,0.88,0.82,0,0,0.997,1,0.189,0.95,0.88,0.82,0,0,0.98,1,,,,,,
8042,0.9,0.95,0.88,0.82,0,0,0.996,1,0.207,0.95,0.88,0.82,0,0,0.947,1,,,,,,
8043,0.9,0.95,0.88,0.82,0,0,0.986,1,0.216,0.95,0.88,0.82,0,0,0.887,1,,,,,,
8044,0.9,0.95,0.88,0.82,0,0,0.947,1,0.225,0.95,0.88,0.82,0,0,0.753,1,,,,,,
8045,0.9,0.95,0.88,0.82,0,0,0.86,1,0.243,0.95,0.88,0.82,0,0,0.563,1,,,,,,
8046,0.9,0.95,0.88,0.82,0,0,0.723,1,0.234,0.95,0.88,0.82,0,0,0.396,1,,,,,,
8047,0.9,0.95,0.88,0.82,0,0,0.484,1,0.216,0.95,0.88,0.82,0,0,0.29,1,,,,,,
8048,0.9,0.95,0.88,0.82,0,0,0.334,1,0.216,0.95,0.88,0.82,0,0,0.21,1,,,,,,
8049,0.9,0.95,0.88,0.82,0.0063,0.0063,0.231,1,0.216,0.95,0.88,0.82,0,0,0.175,1,,,,,,
8050,0.9,0.95,0.88,0.82,0.222,0.222,0.201,1,0.207,0.95,0.88,0.82,0.18363,0.18363,0.185,1,,,,,,
8051,0.9,0.95,0.88,0.82,0.34637,0.34637,0.197,1,0.162,0.95,0.88,0.82,0.15956,0.15956,0.198,1,,,,,,
8052,0.9,0.95,0.88,0.82,0.16214,0.16214,0.182,1,0.18,0.95,0.88,0.82,0.08218,0.08218,0.223,1,,,,,,
8053,0.9,0.95,0.88,0.82,0.05474,0.05474,0.215,1,0.18,0.95,0.88,0.82,0.05854,0.05854,0.281,1,,,,,,
8054,0.9,0.95,0.88,0.82,0.16115,0.16115,0.272,1,0.189,0.95,0.88,0.82,0.17247,0.17247,0.375,1,,,,,,
8055,0.9,0.95,0.88,0.82,0.05495,0.05495,0.33,1,0.189,0.95,0.88,0.82,0.11165,0.11165,0.465,1,,,,,,
8056,0.9,0.95,0.88,0.82,0.12993,0.12993,0.419,1,0.225,0.95,0.88,0.82,0.04882,0.04882,0.627,1,,,,,,
8057,0.9,0.95,0.88,0.82,0,0,0.553,1,0.243,0.95,0.88,0.82,0,0,0.844,1,,,,,,
8058,0.9,0.95,0.88,0.82,0,0,0.71,1,0.234,0.95,0.88,0.82,0,0,0.958,1,,,,,,
8059,0.9,0.95,0.88,0.82,0,0,0.868,1,0.225,0.95,0.88,0.82,0,0,0.991,1,,,,,,
8060,0.9,0.95,0.88,0.82,0,0,0.964,1,0.198,0.95,0.88,0.82,0,0,0.997,1,,,,,,
8061,0.9,0.95,0.88,0.82,0,0,0.99,1,0.162,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8062,0.9,0.95,0.88,0.82,0,0,0.997,1,0.117,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8063,0.9,0.95,0.88,0.82,0,0,0.998,1,0.099,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8064,0.9,0.95,0.88,0.82,0,0,0.997,1,0.072,0.95,0.88,0.82,0,0,0.997,1,,,,,,
8065,0.9,0.95,0.88,0.82,0,0,0.994,1,0.072,0.95,0.88,0.82,0,0,0.996,1,,,,,,
8066,0.9,0.95,0.88,0.82,0,0,0.989,1,0.081,0.95,0.88,0.82,0,0,0.994,1,,,,,,
8067,0.9,0.95,0.88,0.82,0,0,0.983,1,0.09,0.95,0.88,0.82,0,0,0.993,1,,,,,,
8068,0.9,0.95,0.88,0.82,0,0,0.985,1,0.081,0.95,0.88,0.82,0,0,0.994,1,,,,,,
8069,0.9,0.95,0.88,0.82,0,0,0.992,1,0.036,0.95,0.88,0.82,0,0,0.997,1,,,,,,
8070,0.9,0.95,0.88,0.82,0,0,0.997,1,0.009,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8071,0.9,0.95,0.88,0.82,0,0,0.998,1,0.009,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8072,0.9,0.95,0.88,0.82,0,0,0.998,1,0.009,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8073,0.9,0.95,0.88,0.82,0.00686,0.00686,0.999,1,0.009,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8074,0.9,0.95,0.88,0.82,0.24451,0.24451,1,1,0.018,0.95,0.88,0.82,0.22171,0.22171,0.999,1,,,,,,
8075,0.9,0.95,0.88,0.82,0.39611,0.39611,1,1,0,0.95,0.88,0.82,0.38766,0.38766,0.999,1,,,,,,
8076,0.9,0.95,0.88,0.82,0.46982,0.46982,1,1,0,0.95,0.88,0.82,0.47572,0.47572,1,1,,,,,,
8077,0.9,0.95,0.88,0.82,0.5069,0.5069,1,1,0,0.95,0.88,0.82,0.48845,0.48845,1,1,,,,,,
8078,0.9,0.95,0.88,0.82,0.11822,0.11822,1,1,0,0.95,0.88,0.82,0.15204,0.15204,1,1,,,,,,
8079,0.9,0.95,0.88,0.82,0.07727,0.07727,1,1,0,0.95,0.88,0.82,0.10239,0.10239,1,1,,,,,,
8080,0.9,0.95,0.88,0.82,0.10968,0.10968,1,1,0,0.95,0.88,0.82,0.20777,0.20777,1,1,,,,,,
8081,0.9,0.95,0.88,0.82,0,0,1,1,0.009,0.95,0.88,0.82,0,0,1,1,,,,,,
8082,0.9,0.95,0.88,0.82,0,0,1,1,0.018,0.95,0.88,0.82,0,0,1,1,,,,,,
8083,0.9,0.95,0.88,0.82,0,0,1,1,0.045,0.95,0.88,0.82,0,0,1,1,,,,,,
8084,0.9,0.95,0.88,0.82,0,0,1,1,0.054,0.95,0.88,0.82,0,0,1,1,,,,,,
8085,0.9,0.95,0.88,0.82,0,0,1,1,0.063,0.95,0.88,0.82,0,0,1,1,,,,,,
8086,0.9,0.95,0.88,0.82,0,0,1,1,0.072,0.95,0.88,0.82,0,0,1,1,,,,,,
8087,0.9,0.95,0.88,0.82,0,0,1,1,0.117,0.95,0.88,0.82,0,0,1,1,,,,,,
8088,0.9,0.95,0.88,0.82,0,0,1,1,0.117,0.95,0.88,0.82,0,0,1,1,,,,,,
8089,0.9,0.95,0.88,0.82,0,0,1,1,0.099,0.95,0.88,0.82,0,0,1,1,,,,,,
8090,0.9,0.95,0.88,0.82,0,0,1,1,0.108,0.95,0.88,0.82,0,0,1,1,,,,,,
8091,0.9,0.95,0.88,0.82,0,0,1,1,0.117,0.95,0.88,0.82,0,0,1,1,,,,,,
8092,0.9,0.95,0.88,0.82,0,0,1,1,0.108,0.95,0.88,0.82,0,0,1,1,,,,,,
8093,0.9,0.95,0.88,0.82,0,0,1,1,0.117,0.95,0.88,0.82,0,0,1,1,,,,,,
8094,0.9,0.95,0.88,0.82,0,0,1,1,0.144,0.95,0.88,0.82,0,0,1,1,,,,,,
8095,0.9,0.95,0.88,0.82,0,0,1,1,0.18,0.95,0.88,0.82,0,0,1,1,,,,,,
8096,0.9,0.95,0.88,0.82,0,0,1,1,0.198,0.95,0.88,0.82,0,0,1,1,,,,,,
8097,0.9,0.95,0.88,0.82,0.00535,0.00535,1.001,1,0.207,0.95,0.88,0.82,0,0,1,1,,,,,,
8098,0.9,0.95,0.88,0.82,0.02956,0.02956,1.001,1,0.18,0.95,0.88,0.82,0.04281,0.04281,1,1,,,,,,
8099,0.9,0.95,0.88,0.82,0.03519,0.03519,1,1,0.135,0.95,0.88,0.82,0.07095,0.07095,1,1,,,,,,
8100,0.9,0.95,0.88,0.82,0.04184,0.04184,1,1,0.162,0.95,0.88,0.82,0.08109,0.08109,1,1,,,,,,
8101,0.9,0.95,0.88,0.82,0.16749,0.16749,1,1,0.153,0.95,0.88,0.82,0.20061,0.20061,1,1,,,,,,
8102,0.9,0.95,0.88,0.82,0.13916,0.13916,1,1,0.153,0.95,0.88,0.82,0.21054,0.21054,1,1,,,,,,
8103,0.9,0.95,0.88,0.82,0.07314,0.07314,1,1,0.171,0.95,0.88,0.82,0.09041,0.09041,1,1,,,,,,
8104,0.9,0.95,0.88,0.82,0.10922,0.10922,1,1,0.198,0.95,0.88,0.82,0.2029,0.2029,1,1,,,,,,
8105,0.9,0.95,0.88,0.82,0,0,1.001,1,0.216,0.95,0.88,0.82,0,0,1,1,,,,,,
8106,0.9,0.95,0.88,0.82,0,0,1,1,0.225,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8107,0.9,0.95,0.88,0.82,0,0,0.999,1,0.198,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8108,0.9,0.95,0.88,0.82,0,0,0.997,1,0.162,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8109,0.9,0.95,0.88,0.82,0,0,0.994,1,0.153,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8110,0.9,0.95,0.88,0.82,0,0,0.996,1,0.135,0.95,0.88,0.82,0,0,0.998,1,,,,,,
8111,0.9,0.95,0.88,0.82,0,0,0.998,1,0.126,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8112,0.9,0.95,0.88,0.82,0,0,0.999,1,0.108,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8113,0.9,0.95,0.88,0.82,0,0,1,1,0.108,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8114,0.9,0.95,0.88,0.82,0,0,1,1,0.099,0.95,0.88,0.82,0,0,0.999,1,,,,,,
8115,0.9,0.95,0.88,0.82,0,0,1,1,0.108,0.95,0.88,0.82,0,0,1,1,,,,,,
8116,0.9,0.95,0.88,0.82,0,0,1,1,0.117,0.95,0.88,0.82,0,0,1,1,,,,,,
8117,0.9,0.95,0.88,0.82,0,0,1,1,0.144,0.95,0.88,0.82,0,0,1,1,,,,,,
8118,0.9,0.95,0.88,0.82,0,0,1,1,0.171,0.95,0.88,0.82,0,0,1,1,,,,,,
8119,0.9,0.95,0.88,0.82,0,0,1,1,0.234,0.95,0.88,0.82,0,0,1,1,,,,,,
8120,0.9,0.95,0.88,0.82,0,0,1,1,0.324,0.95,0.88,0.82,0,0,1,1,,,,,,
8121,0.9,0.95,0.88,0.82,0,0,1,1,0.468,0.95,0.88,0.82,0,0,1,1,,,,,,
8122,0.9,0.95,0.88,0.82,0.12772,0.12772,1,1,0.585,0.95,0.88,0.82,0.11683,0.11683,1,1,,,,,,
8123,0.9,0.95,0.88,0.82,0.12566,0.12566,1,1,0.54,0.95,0.88,0.82,0.13889,0.13889,1,1,,,,,,
8124,0.9,0.95,0.88,0.82,0.44237,0.44237,1,1,0.675,0.95,0.88,0.82,0.3771,0.3771,1,1,,,,,,
8125,0.9,0.95,0.88,0.82,0.42379,0.42379,1,1,0.783,0.95,0.88,0.82,0.41559,0.41559,1,1,,,,,,
8126,0.9,0.95,0.88,0.82,0.37562,0.37562,1,1,0.873,0.95,0.88,0.82,0.34644,0.34644,1,1,,,,,,
8127,0.9,0.95,0.88,0.82,0.27604,0.27604,1,1,0.891,0.95,0.88,0.82,0.16062,0.16062,1,1,,,,,,
8128,0.9,0.95,0.88,0.82,0.17649,0.17649,1,1,0.9,0.95,0.88,0.82,0.15435,0.15435,1,1,,,,,,
8129,0.9,0.95,0.88,0.82,0,0,1,1,0.9,0.95,0.88,0.82,0,0,1,1,,,,,,
8130,0.9,0.95,0.88,0.82,0,0,1,1,0.9,0.95,0.88,0.82,0,0,1,1,,,,,,
8131,0.9,0.95,0.88,0.82,0,0,1,1,0.9,0.95,0.88,0.82,0,0,1,1,,,,,,
8132,0.9,0.95,0.88,0.82,0,0,1,1,0.9,0.95,0.88,0.82,0,0,1,1,,,,,,
8133,0.9,0.95,0.88,0.82,0,0,0.982,1,0.9,0.95,0.88,0.82,0,0,0.975,1,,,,,,
8134,0.9,0.95,0.88,0.82,0,0,0.899,1,0.891,0.95,0.88,0.82,0,0,0.863,1,,,,,,
8135,0.9,0.95,0.88,0.82,0,0,0.782,1,0.792,0.95,0.88,0.82,0,0,0.713,1,,,,,,
8136,0.9,0.95,0.88,0.82,0,0,0.682,1,0.765,0.95,0.88,0.82,0,0,0.583,1,,,,,,
8137,0.9,0.95,0.88,0.82,0,0,0.615,1,0.783,0.95,0.88,0.82,0,0,0.515,1,,,,,,
8138,0.9,0.95,0.88,0.82,0,0,0.569,1,0.819,0.95,0.88,0.82,0,0,0.491,1,,,,,,
8139,0.9,0.95,0.88,0.82,0,0,0.554,1,0.846,0.95,0.88,0.82,0,0,0.492,1,,,,,,
8140,0.9,0.95,0.88,0.82,0,0,0.564,1,0.864,0.95,0.88,0.82,0,0,0.497,1,,,,,,
8141,0.9,0.95,0.88,0.82,0,0,0.59,1,0.873,0.95,0.88,0.82,0,0,0.518,1,,,,,,
8142,0.9,0.95,0.88,0.82,0,0,0.623,1,0.873,0.95,0.88,0.82,0,0,0.551,1,,,,,,
8143,0.9,0.95,0.88,0.82,0,0,0.644,1,0.873,0.95,0.88,0.82,0,0,0.554,1,,,,,,
8144,0.9,0.95,0.88,0.82,0,0,0.637,1,0.864,0.95,0.88,0.82,0,0,0.519,1,,,,,,
8145,0.9,0.95,0.88,0.82,0,0,0.595,1,0.828,0.95,0.88,0.82,0,0,0.455,1,,,,,,
8146,0.9,0.95,0.88,0.82,0.21779,0.21779,0.535,1,0.801,0.95,0.88,0.82,0.20477,0.20477,0.401,1,,,,,,
8147,0.9,0.95,0.88,0.82,0.38667,0.38667,0.466,1,0.522,0.95,0.88,0.82,0.35904,0.35904,0.378,1,,,,,,
8148,0.9,0.95,0.88,0.82,0.45686,0.45686,0.451,1,0.783,0.95,0.88,0.82,0.42193,0.42193,0.299,1,,,,,,
8149,0.9,0.95,0.88,0.82,0.33498,0.33498,0.33,1,0.864,0.95,0.88,0.82,0.39829,0.39829,0.196,1,,,,,,
8150,0.9,0.95,0.88,0.82,0.27582,0.27582,0.217,1,0.882,0.95,0.88,0.82,0.34851,0.34851,0.105,1,,,,,,
8151,0.9,0.95,0.88,0.82,0.21755,0.21755,0.145,1,0.837,0.95,0.88,0.82,0.2202,0.2202,0.053,1,,,,,,
8152,0.9,0.95,0.88,0.82,0,0,0.078,1,0.774,0.95,0.88,0.82,0.19404,0.19404,0.023,1,,,,,,
8153,0.9,0.95,0.88,0.82,0,0,0.028,1,0.711,0.95,0.88,0.82,0,0,0.007,1,,,,,,
8154,0.9,0.95,0.88,0.82,0,0,0.008,1,0.612,0.95,0.88,0.82,0,0,0.002,1,,,,,,
8155,0.9,0.95,0.88,0.82,0,0,0.004,1,0.513,0.95,0.88,0.82,0,0,0.001,1,,,,,,
8156,0.9,0.95,0.88,0.82,0,0,0.003,1,0.45,0.95,0.88,0.82,0,0,0,1,,,,,,
8157,0.9,0.95,0.88,0.82,0,0,0.004,1,0.405,0.95,0.88,0.82,0,0,0.001,1,,,,,,
8158,0.9,0.95,0.88,0.82,0,0,0.008,1,0.369,0.95,0.88,0.82,0,0,0.004,1,,,,,,
8159,0.9,0.95,0.88,0.82,0,0,0.011,1,0.441,0.95,0.88,0.82,0,0,0.012,1,,,,,,
