Time_Index,coal,ng,hydrogen,biomass,uranium,None
6536,10.75,8.5,0,9.5,2.55,0
6537,10.75,8.5,0,9.5,2.55,0
6538,10.75,8.5,0,9.5,2.55,0
6539,10.75,8.5,0,9.5,2.55,0
6540,10.75,8.5,0,9.5,2.55,0
6541,10.75,8.5,0,9.5,2.55,0
6542,10.75,8.5,0,9.5,2.55,0
6543,10.75,8.5,0,9.5,2.55,0
6544,10.75,8.5,0,9.5,2.55,0
6545,10.75,8.5,0,9.5,2.55,0
6546,10.75,8.5,0,9.5,2.55,0
6547,10.75,8.5,0,9.5,2.55,0
6548,10.75,8.5,0,9.5,2.55,0
6549,10.75,8.5,0,9.5,2.55,0
6550,10.75,8.5,0,9.5,2.55,0
6551,10.75,8.5,0,9.5,2.55,0
6552,10.75,8.5,0,9.5,2.55,0
6553,10.75,8.5,0,9.5,2.55,0
6554,10.75,8.5,0,9.5,2.55,0
6555,10.75,8.5,0,9.5,2.55,0
6556,10.75,8.5,0,9.5,2.55,0
6557,10.75,8.5,0,9.5,2.55,0
6558,10.75,8.5,0,9.5,2.55,0
6559,10.75,8.5,0,9.5,2.55,0
6560,10.75,8.5,0,9.5,2.55,0
6561,10.75,8.5,0,9.5,2.55,0
6562,10.75,8.5,0,9.5,2.55,0
6563,10.75,8.5,0,9.5,2.55,0
6564,10.75,8.5,0,9.5,2.55,0
6565,10.75,8.5,0,9.5,2.55,0
6566,10.75,8.5,0,9.5,2.55,0
6567,10.75,8.5,0,9.5,2.55,0
6568,10.75,8.5,0,9.5,2.55,0
6569,10.75,8.5,0,9.5,2.55,0
6570,10.75,8.5,0,9.5,2.55,0
6571,10.75,8.5,0,9.5,2.55,0
6572,10.75,8.5,0,9.5,2.55,0
6573,10.75,8.5,0,9.5,2.55,0
6574,10.75,8.5,0,9.5,2.55,0
6575,10.75,8.5,0,9.5,2.55,0
6576,10.75,8.5,0,9.5,2.55,0
6577,10.75,8.5,0,9.5,2.55,0
6578,10.75,8.5,0,9.5,2.55,0
6579,10.75,8.5,0,9.5,2.55,0
6580,10.75,8.5,0,9.5,2.55,0
6581,10.75,8.5,0,9.5,2.55,0
6582,10.75,8.5,0,9.5,2.55,0
6583,10.75,8.5,0,9.5,2.55,0
6584,10.75,8.5,0,9.5,2.55,0
6585,10.75,8.5,0,9.5,2.55,0
6586,10.75,8.5,0,9.5,2.55,0
6587,10.75,8.5,0,9.5,2.55,0
6588,10.75,8.5,0,9.5,2.55,0
6589,10.75,8.5,0,9.5,2.55,0
6590,10.75,8.5,0,9.5,2.55,0
6591,10.75,8.5,0,9.5,2.55,0
6592,10.75,8.5,0,9.5,2.55,0
6593,10.75,8.5,0,9.5,2.55,0
6594,10.75,8.5,0,9.5,2.55,0
6595,10.75,8.5,0,9.5,2.55,0
6596,10.75,8.5,0,9.5,2.55,0
6597,10.75,8.5,0,9.5,2.55,0
6598,10.75,8.5,0,9.5,2.55,0
6599,10.75,8.5,0,9.5,2.55,0
6600,10.75,8.5,0,9.5,2.55,0
6601,10.75,8.5,0,9.5,2.55,0
6602,10.75,8.5,0,9.5,2.55,0
6603,10.75,8.5,0,9.5,2.55,0
6604,10.75,8.5,0,9.5,2.55,0
6605,10.75,8.5,0,9.5,2.55,0
6606,10.75,8.5,0,9.5,2.55,0
6607,10.75,8.5,0,9.5,2.55,0
6608,10.75,8.5,0,9.5,2.55,0
6609,10.75,8.5,0,9.5,2.55,0
6610,10.75,8.5,0,9.5,2.55,0
6611,10.75,8.5,0,9.5,2.55,0
6612,10.75,8.5,0,9.5,2.55,0
6613,10.75,8.5,0,9.5,2.55,0
6614,10.75,8.5,0,9.5,2.55,0
6615,10.75,8.5,0,9.5,2.55,0
6616,10.75,8.5,0,9.5,2.55,0
6617,10.75,8.5,0,9.5,2.55,0
6618,10.75,8.5,0,9.5,2.55,0
6619,10.75,8.5,0,9.5,2.55,0
6620,10.75,8.5,0,9.5,2.55,0
6621,10.75,8.5,0,9.5,2.55,0
6622,10.75,8.5,0,9.5,2.55,0
6623,10.75,8.5,0,9.5,2.55,0
6624,10.75,8.5,0,9.5,2.55,0
6625,10.75,8.5,0,9.5,2.55,0
6626,10.75,8.5,0,9.5,2.55,0
6627,10.75,8.5,0,9.5,2.55,0
6628,10.75,8.5,0,9.5,2.55,0
6629,10.75,8.5,0,9.5,2.55,0
6630,10.75,8.5,0,9.5,2.55,0
6631,10.75,8.5,0,9.5,2.55,0
6632,10.75,8.5,0,9.5,2.55,0
6633,10.75,8.5,0,9.5,2.55,0
6634,10.75,8.5,0,9.5,2.55,0
6635,10.75,8.5,0,9.5,2.55,0
6636,10.75,8.5,0,9.5,2.55,0
6637,10.75,8.5,0,9.5,2.55,0
6638,10.75,8.5,0,9.5,2.55,0
6639,10.75,8.5,0,9.5,2.55,0
6640,10.75,8.5,0,9.5,2.55,0
6641,10.75,8.5,0,9.5,2.55,0
6642,10.75,8.5,0,9.5,2.55,0
6643,10.75,8.5,0,9.5,2.55,0
6644,10.75,8.5,0,9.5,2.55,0
6645,10.75,8.5,0,9.5,2.55,0
6646,10.75,8.5,0,9.5,2.55,0
6647,10.75,8.5,0,9.5,2.55,0
6648,10.75,8.5,0,9.5,2.55,0
6649,10.75,8.5,0,9.5,2.55,0
6650,10.75,8.5,0,9.5,2.55,0
6651,10.75,8.5,0,9.5,2.55,0
6652,10.75,8.5,0,9.5,2.55,0
6653,10.75,8.5,0,9.5,2.55,0
6654,10.75,8.5,0,9.5,2.55,0
6655,10.75,8.5,0,9.5,2.55,0
6656,10.75,8.5,0,9.5,2.55,0
6657,10.75,8.5,0,9.5,2.55,0
6658,10.75,8.5,0,9.5,2.55,0
6659,10.75,8.5,0,9.5,2.55,0
6660,10.75,8.5,0,9.5,2.55,0
6661,10.75,8.5,0,9.5,2.55,0
6662,10.75,8.5,0,9.5,2.55,0
6663,10.75,8.5,0,9.5,2.55,0
6664,10.75,8.5,0,9.5,2.55,0
6665,10.75,8.5,0,9.5,2.55,0
6666,10.75,8.5,0,9.5,2.55,0
6667,10.75,8.5,0,9.5,2.55,0
6668,10.75,8.5,0,9.5,2.55,0
6669,10.75,8.5,0,9.5,2.55,0
6670,10.75,8.5,0,9.5,2.55,0
6671,10.75,8.5,0,9.5,2.55,0
6672,10.75,8.5,0,9.5,2.55,0
6673,10.75,8.5,0,9.5,2.55,0
6674,10.75,8.5,0,9.5,2.55,0
6675,10.75,8.5,0,9.5,2.55,0
6676,10.75,8.5,0,9.5,2.55,0
6677,10.75,8.5,0,9.5,2.55,0
6678,10.75,8.5,0,9.5,2.55,0
6679,10.75,8.5,0,9.5,2.55,0
6680,10.75,8.5,0,9.5,2.55,0
6681,10.75,8.5,0,9.5,2.55,0
6682,10.75,8.5,0,9.5,2.55,0
6683,10.75,8.5,0,9.5,2.55,0
6684,10.75,8.5,0,9.5,2.55,0
6685,10.75,8.5,0,9.5,2.55,0
6686,10.75,8.5,0,9.5,2.55,0
6687,10.75,8.5,0,9.5,2.55,0
6688,10.75,8.5,0,9.5,2.55,0
6689,10.75,8.5,0,9.5,2.55,0
6690,10.75,8.5,0,9.5,2.55,0
6691,10.75,8.5,0,9.5,2.55,0
6692,10.75,8.5,0,9.5,2.55,0
6693,10.75,8.5,0,9.5,2.55,0
6694,10.75,8.5,0,9.5,2.55,0
6695,10.75,8.5,0,9.5,2.55,0
6696,10.75,8.5,0,9.5,2.55,0
6697,10.75,8.5,0,9.5,2.55,0
6698,10.75,8.5,0,9.5,2.55,0
6699,10.75,8.5,0,9.5,2.55,0
6700,10.75,8.5,0,9.5,2.55,0
6701,10.75,8.5,0,9.5,2.55,0
6702,10.75,8.5,0,9.5,2.55,0
6703,10.75,8.5,0,9.5,2.55,0
6704,10.75,8.5,0,9.5,2.55,0
6705,10.75,8.5,0,9.5,2.55,0
6706,10.75,8.5,0,9.5,2.55,0
6707,10.75,8.5,0,9.5,2.55,0
6708,10.75,8.5,0,9.5,2.55,0
6709,10.75,8.5,0,9.5,2.55,0
6710,10.75,8.5,0,9.5,2.55,0
6711,10.75,8.5,0,9.5,2.55,0
6712,10.75,8.5,0,9.5,2.55,0
6713,10.75,8.5,0,9.5,2.55,0
6714,10.75,8.5,0,9.5,2.55,0
6715,10.75,8.5,0,9.5,2.55,0
6716,10.75,8.5,0,9.5,2.55,0
6717,10.75,8.5,0,9.5,2.55,0
6718,10.75,8.5,0,9.5,2.55,0
6719,10.75,8.5,0,9.5,2.55,0
6720,10.75,8.5,0,9.5,2.55,0
6721,10.75,8.5,0,9.5,2.55,0
6722,10.75,8.5,0,9.5,2.55,0
6723,10.75,8.5,0,9.5,2.55,0
6724,10.75,8.5,0,9.5,2.55,0
6725,10.75,8.5,0,9.5,2.55,0
6726,10.75,8.5,0,9.5,2.55,0
6727,10.75,8.5,0,9.5,2.55,0
6728,10.75,8.5,0,9.5,2.55,0
6729,10.75,8.5,0,9.5,2.55,0
6730,10.75,8.5,0,9.5,2.55,0
6731,10.75,8.5,0,9.5,2.55,0
6732,10.75,8.5,0,9.5,2.55,0
6733,10.75,8.5,0,9.5,2.55,0
6734,10.75,8.5,0,9.5,2.55,0
6735,10.75,8.5,0,9.5,2.55,0
6736,10.75,8.5,0,9.5,2.55,0
6737,10.75,8.5,0,9.5,2.55,0
6738,10.75,8.5,0,9.5,2.55,0
6739,10.75,8.5,0,9.5,2.55,0
6740,10.75,8.5,0,9.5,2.55,0
6741,10.75,8.5,0,9.5,2.55,0
6742,10.75,8.5,0,9.5,2.55,0
6743,10.75,8.5,0,9.5,2.55,0
6744,10.75,8.5,0,9.5,2.55,0
6745,10.75,8.5,0,9.5,2.55,0
6746,10.75,8.5,0,9.5,2.55,0
6747,10.75,8.5,0,9.5,2.55,0
6748,10.75,8.5,0,9.5,2.55,0
6749,10.75,8.5,0,9.5,2.55,0
6750,10.75,8.5,0,9.5,2.55,0
6751,10.75,8.5,0,9.5,2.55,0
6752,10.75,8.5,0,9.5,2.55,0
6753,10.75,8.5,0,9.5,2.55,0
6754,10.75,8.5,0,9.5,2.55,0
6755,10.75,8.5,0,9.5,2.55,0
6756,10.75,8.5,0,9.5,2.55,0
6757,10.75,8.5,0,9.5,2.55,0
6758,10.75,8.5,0,9.5,2.55,0
6759,10.75,8.5,0,9.5,2.55,0
6760,10.75,8.5,0,9.5,2.55,0
6761,10.75,8.5,0,9.5,2.55,0
6762,10.75,8.5,0,9.5,2.55,0
6763,10.75,8.5,0,9.5,2.55,0
6764,10.75,8.5,0,9.5,2.55,0
6765,10.75,8.5,0,9.5,2.55,0
6766,10.75,8.5,0,9.5,2.55,0
6767,10.75,8.5,0,9.5,2.55,0
6768,10.75,8.5,0,9.5,2.55,0
6769,10.75,8.5,0,9.5,2.55,0
6770,10.75,8.5,0,9.5,2.55,0
6771,10.75,8.5,0,9.5,2.55,0
6772,10.75,8.5,0,9.5,2.55,0
6773,10.75,8.5,0,9.5,2.55,0
6774,10.75,8.5,0,9.5,2.55,0
6775,10.75,8.5,0,9.5,2.55,0
6776,10.75,8.5,0,9.5,2.55,0
6777,10.75,8.5,0,9.5,2.55,0
6778,10.75,8.5,0,9.5,2.55,0
6779,10.75,8.5,0,9.5,2.55,0
6780,10.75,8.5,0,9.5,2.55,0
6781,10.75,8.5,0,9.5,2.55,0
6782,10.75,8.5,0,9.5,2.55,0
6783,10.75,8.5,0,9.5,2.55,0
6784,10.75,8.5,0,9.5,2.55,0
6785,10.75,8.5,0,9.5,2.55,0
6786,10.75,8.5,0,9.5,2.55,0
6787,10.75,8.5,0,9.5,2.55,0
6788,10.75,8.5,0,9.5,2.55,0
6789,10.75,8.5,0,9.5,2.55,0
6790,10.75,8.5,0,9.5,2.55,0
6791,10.75,8.5,0,9.5,2.55,0
6792,10.75,8.5,0,9.5,2.55,0
6793,10.75,8.5,0,9.5,2.55,0
6794,10.75,8.5,0,9.5,2.55,0
6795,10.75,8.5,0,9.5,2.55,0
6796,10.75,8.5,0,9.5,2.55,0
6797,10.75,8.5,0,9.5,2.55,0
6798,10.75,8.5,0,9.5,2.55,0
6799,10.75,8.5,0,9.5,2.55,0
6800,10.75,8.5,0,9.5,2.55,0
6801,10.75,8.5,0,9.5,2.55,0
6802,10.75,8.5,0,9.5,2.55,0
6803,10.75,8.5,0,9.5,2.55,0
6804,10.75,8.5,0,9.5,2.55,0
6805,10.75,8.5,0,9.5,2.55,0
6806,10.75,8.5,0,9.5,2.55,0
6807,10.75,8.5,0,9.5,2.55,0
6808,10.75,8.5,0,9.5,2.55,0
6809,10.75,8.5,0,9.5,2.55,0
6810,10.75,8.5,0,9.5,2.55,0
6811,10.75,8.5,0,9.5,2.55,0
6812,10.75,8.5,0,9.5,2.55,0
6813,10.75,8.5,0,9.5,2.55,0
6814,10.75,8.5,0,9.5,2.55,0
6815,10.75,8.5,0,9.5,2.55,0
6816,10.75,8.5,0,9.5,2.55,0
6817,10.75,8.5,0,9.5,2.55,0
6818,10.75,8.5,0,9.5,2.55,0
6819,10.75,8.5,0,9.5,2.55,0
6820,10.75,8.5,0,9.5,2.55,0
6821,10.75,8.5,0,9.5,2.55,0
6822,10.75,8.5,0,9.5,2.55,0
6823,10.75,8.5,0,9.5,2.55,0
6824,10.75,8.5,0,9.5,2.55,0
6825,10.75,8.5,0,9.5,2.55,0
6826,10.75,8.5,0,9.5,2.55,0
6827,10.75,8.5,0,9.5,2.55,0
6828,10.75,8.5,0,9.5,2.55,0
6829,10.75,8.5,0,9.5,2.55,0
6830,10.75,8.5,0,9.5,2.55,0
6831,10.75,8.5,0,9.5,2.55,0
6832,10.75,8.5,0,9.5,2.55,0
6833,10.75,8.5,0,9.5,2.55,0
6834,10.75,8.5,0,9.5,2.55,0
6835,10.75,8.5,0,9.5,2.55,0
6836,10.75,8.5,0,9.5,2.55,0
6837,10.75,8.5,0,9.5,2.55,0
6838,10.75,8.5,0,9.5,2.55,0
6839,10.75,8.5,0,9.5,2.55,0
6840,10.75,8.5,0,9.5,2.55,0
6841,10.75,8.5,0,9.5,2.55,0
6842,10.75,8.5,0,9.5,2.55,0
6843,10.75,8.5,0,9.5,2.55,0
6844,10.75,8.5,0,9.5,2.55,0
6845,10.75,8.5,0,9.5,2.55,0
6846,10.75,8.5,0,9.5,2.55,0
6847,10.75,8.5,0,9.5,2.55,0
6848,10.75,8.5,0,9.5,2.55,0
6849,10.75,8.5,0,9.5,2.55,0
6850,10.75,8.5,0,9.5,2.55,0
6851,10.75,8.5,0,9.5,2.55,0
6852,10.75,8.5,0,9.5,2.55,0
6853,10.75,8.5,0,9.5,2.55,0
6854,10.75,8.5,0,9.5,2.55,0
6855,10.75,8.5,0,9.5,2.55,0
6856,10.75,8.5,0,9.5,2.55,0
6857,10.75,8.5,0,9.5,2.55,0
6858,10.75,8.5,0,9.5,2.55,0
6859,10.75,8.5,0,9.5,2.55,0
6860,10.75,8.5,0,9.5,2.55,0
6861,10.75,8.5,0,9.5,2.55,0
6862,10.75,8.5,0,9.5,2.55,0
6863,10.75,8.5,0,9.5,2.55,0
6864,10.75,8.5,0,9.5,2.55,0
6865,10.75,8.5,0,9.5,2.55,0
6866,10.75,8.5,0,9.5,2.55,0
6867,10.75,8.5,0,9.5,2.55,0
6868,10.75,8.5,0,9.5,2.55,0
6869,10.75,8.5,0,9.5,2.55,0
6870,10.75,8.5,0,9.5,2.55,0
6871,10.75,8.5,0,9.5,2.55,0
6872,10.75,8.5,0,9.5,2.55,0
6873,10.75,8.5,0,9.5,2.55,0
6874,10.75,8.5,0,9.5,2.55,0
6875,10.75,8.5,0,9.5,2.55,0
6876,10.75,8.5,0,9.5,2.55,0
6877,10.75,8.5,0,9.5,2.55,0
6878,10.75,8.5,0,9.5,2.55,0
6879,10.75,8.5,0,9.5,2.55,0
6880,10.75,8.5,0,9.5,2.55,0
6881,10.75,8.5,0,9.5,2.55,0
6882,10.75,8.5,0,9.5,2.55,0
6883,10.75,8.5,0,9.5,2.55,0
6884,10.75,8.5,0,9.5,2.55,0
6885,10.75,8.5,0,9.5,2.55,0
6886,10.75,8.5,0,9.5,2.55,0
6887,10.75,8.5,0,9.5,2.55,0
6888,10.75,8.5,0,9.5,2.55,0
6889,10.75,8.5,0,9.5,2.55,0
6890,10.75,8.5,0,9.5,2.55,0
6891,10.75,8.5,0,9.5,2.55,0
6892,10.75,8.5,0,9.5,2.55,0
6893,10.75,8.5,0,9.5,2.55,0
6894,10.75,8.5,0,9.5,2.55,0
6895,10.75,8.5,0,9.5,2.55,0
6896,10.75,8.5,0,9.5,2.55,0
6897,10.75,8.5,0,9.5,2.55,0
6898,10.75,8.5,0,9.5,2.55,0
6899,10.75,8.5,0,9.5,2.55,0
6900,10.75,8.5,0,9.5,2.55,0
6901,10.75,8.5,0,9.5,2.55,0
6902,10.75,8.5,0,9.5,2.55,0
6903,10.75,8.5,0,9.5,2.55,0
6904,10.75,8.5,0,9.5,2.55,0
6905,10.75,8.5,0,9.5,2.55,0
6906,10.75,8.5,0,9.5,2.55,0
6907,10.75,8.5,0,9.5,2.55,0
6908,10.75,8.5,0,9.5,2.55,0
6909,10.75,8.5,0,9.5,2.55,0
6910,10.75,8.5,0,9.5,2.55,0
6911,10.75,8.5,0,9.5,2.55,0
6912,10.75,8.5,0,9.5,2.55,0
6913,10.75,8.5,0,9.5,2.55,0
6914,10.75,8.5,0,9.5,2.55,0
6915,10.75,8.5,0,9.5,2.55,0
6916,10.75,8.5,0,9.5,2.55,0
6917,10.75,8.5,0,9.5,2.55,0
6918,10.75,8.5,0,9.5,2.55,0
6919,10.75,8.5,0,9.5,2.55,0
6920,10.75,8.5,0,9.5,2.55,0
6921,10.75,8.5,0,9.5,2.55,0
6922,10.75,8.5,0,9.5,2.55,0
6923,10.75,8.5,0,9.5,2.55,0
6924,10.75,8.5,0,9.5,2.55,0
6925,10.75,8.5,0,9.5,2.55,0
6926,10.75,8.5,0,9.5,2.55,0
6927,10.75,8.5,0,9.5,2.55,0
6928,10.75,8.5,0,9.5,2.55,0
6929,10.75,8.5,0,9.5,2.55,0
6930,10.75,8.5,0,9.5,2.55,0
6931,10.75,8.5,0,9.5,2.55,0
6932,10.75,8.5,0,9.5,2.55,0
6933,10.75,8.5,0,9.5,2.55,0
6934,10.75,8.5,0,9.5,2.55,0
6935,10.75,8.5,0,9.5,2.55,0
6936,10.75,8.5,0,9.5,2.55,0
6937,10.75,8.5,0,9.5,2.55,0
6938,10.75,8.5,0,9.5,2.55,0
6939,10.75,8.5,0,9.5,2.55,0
6940,10.75,8.5,0,9.5,2.55,0
6941,10.75,8.5,0,9.5,2.55,0
6942,10.75,8.5,0,9.5,2.55,0
6943,10.75,8.5,0,9.5,2.55,0
6944,10.75,8.5,0,9.5,2.55,0
6945,10.75,8.5,0,9.5,2.55,0
6946,10.75,8.5,0,9.5,2.55,0
6947,10.75,8.5,0,9.5,2.55,0
6948,10.75,8.5,0,9.5,2.55,0
6949,10.75,8.5,0,9.5,2.55,0
6950,10.75,8.5,0,9.5,2.55,0
6951,10.75,8.5,0,9.5,2.55,0
6952,10.75,8.5,0,9.5,2.55,0
6953,10.75,8.5,0,9.5,2.55,0
6954,10.75,8.5,0,9.5,2.55,0
6955,10.75,8.5,0,9.5,2.55,0
6956,10.75,8.5,0,9.5,2.55,0
6957,10.75,8.5,0,9.5,2.55,0
6958,10.75,8.5,0,9.5,2.55,0
6959,10.75,8.5,0,9.5,2.55,0
6960,10.75,8.5,0,9.5,2.55,0
6961,10.75,8.5,0,9.5,2.55,0
6962,10.75,8.5,0,9.5,2.55,0
6963,10.75,8.5,0,9.5,2.55,0
6964,10.75,8.5,0,9.5,2.55,0
6965,10.75,8.5,0,9.5,2.55,0
6966,10.75,8.5,0,9.5,2.55,0
6967,10.75,8.5,0,9.5,2.55,0
6968,10.75,8.5,0,9.5,2.55,0
6969,10.75,8.5,0,9.5,2.55,0
6970,10.75,8.5,0,9.5,2.55,0
6971,10.75,8.5,0,9.5,2.55,0
6972,10.75,8.5,0,9.5,2.55,0
6973,10.75,8.5,0,9.5,2.55,0
6974,10.75,8.5,0,9.5,2.55,0
6975,10.75,8.5,0,9.5,2.55,0
6976,10.75,8.5,0,9.5,2.55,0
6977,10.75,8.5,0,9.5,2.55,0
6978,10.75,8.5,0,9.5,2.55,0
6979,10.75,8.5,0,9.5,2.55,0
6980,10.75,8.5,0,9.5,2.55,0
6981,10.75,8.5,0,9.5,2.55,0
6982,10.75,8.5,0,9.5,2.55,0
6983,10.75,8.5,0,9.5,2.55,0
6984,10.75,8.5,0,9.5,2.55,0
6985,10.75,8.5,0,9.5,2.55,0
6986,10.75,8.5,0,9.5,2.55,0
6987,10.75,8.5,0,9.5,2.55,0
6988,10.75,8.5,0,9.5,2.55,0
6989,10.75,8.5,0,9.5,2.55,0
6990,10.75,8.5,0,9.5,2.55,0
6991,10.75,8.5,0,9.5,2.55,0
6992,10.75,8.5,0,9.5,2.55,0
6993,10.75,8.5,0,9.5,2.55,0
6994,10.75,8.5,0,9.5,2.55,0
6995,10.75,8.5,0,9.5,2.55,0
6996,10.75,8.5,0,9.5,2.55,0
6997,10.75,8.5,0,9.5,2.55,0
6998,10.75,8.5,0,9.5,2.55,0
6999,10.75,8.5,0,9.5,2.55,0
7000,10.75,8.5,0,9.5,2.55,0
7001,10.75,8.5,0,9.5,2.55,0
7002,10.75,8.5,0,9.5,2.55,0
7003,10.75,8.5,0,9.5,2.55,0
7004,10.75,8.5,0,9.5,2.55,0
7005,10.75,8.5,0,9.5,2.55,0
7006,10.75,8.5,0,9.5,2.55,0
7007,10.75,8.5,0,9.5,2.55,0
7008,10.75,8.5,0,9.5,2.55,0
7009,10.75,8.5,0,9.5,2.55,0
7010,10.75,8.5,0,9.5,2.55,0
7011,10.75,8.5,0,9.5,2.55,0
7012,10.75,8.5,0,9.5,2.55,0
7013,10.75,8.5,0,9.5,2.55,0
7014,10.75,8.5,0,9.5,2.55,0
7015,10.75,8.5,0,9.5,2.55,0
7016,10.75,8.5,0,9.5,2.55,0
7017,10.75,8.5,0,9.5,2.55,0
7018,10.75,8.5,0,9.5,2.55,0
7019,10.75,8.5,0,9.5,2.55,0
7020,10.75,8.5,0,9.5,2.55,0
7021,10.75,8.5,0,9.5,2.55,0
7022,10.75,8.5,0,9.5,2.55,0
7023,10.75,8.5,0,9.5,2.55,0
7024,10.75,8.5,0,9.5,2.55,0
7025,10.75,8.5,0,9.5,2.55,0
7026,10.75,8.5,0,9.5,2.55,0
7027,10.75,8.5,0,9.5,2.55,0
7028,10.75,8.5,0,9.5,2.55,0
7029,10.75,8.5,0,9.5,2.55,0
7030,10.75,8.5,0,9.5,2.55,0
7031,10.75,8.5,0,9.5,2.55,0
7032,10.75,8.5,0,9.5,2.55,0
7033,10.75,8.5,0,9.5,2.55,0
7034,10.75,8.5,0,9.5,2.55,0
7035,10.75,8.5,0,9.5,2.55,0
7036,10.75,8.5,0,9.5,2.55,0
7037,10.75,8.5,0,9.5,2.55,0
7038,10.75,8.5,0,9.5,2.55,0
7039,10.75,8.5,0,9.5,2.55,0
7040,10.75,8.5,0,9.5,2.55,0
7041,10.75,8.5,0,9.5,2.55,0
7042,10.75,8.5,0,9.5,2.55,0
7043,10.75,8.5,0,9.5,2.55,0
7044,10.75,8.5,0,9.5,2.55,0
7045,10.75,8.5,0,9.5,2.55,0
7046,10.75,8.5,0,9.5,2.55,0
7047,10.75,8.5,0,9.5,2.55,0
7048,10.75,8.5,0,9.5,2.55,0
7049,10.75,8.5,0,9.5,2.55,0
7050,10.75,8.5,0,9.5,2.55,0
7051,10.75,8.5,0,9.5,2.55,0
7052,10.75,8.5,0,9.5,2.55,0
7053,10.75,8.5,0,9.5,2.55,0
7054,10.75,8.5,0,9.5,2.55,0
7055,10.75,8.5,0,9.5,2.55,0
7056,10.75,8.5,0,9.5,2.55,0
7057,10.75,8.5,0,9.5,2.55,0
7058,10.75,8.5,0,9.5,2.55,0
7059,10.75,8.5,0,9.5,2.55,0
7060,10.75,8.5,0,9.5,2.55,0
7061,10.75,8.5,0,9.5,2.55,0
7062,10.75,8.5,0,9.5,2.55,0
7063,10.75,8.5,0,9.5,2.55,0
7064,10.75,8.5,0,9.5,2.55,0
7065,10.75,8.5,0,9.5,2.55,0
7066,10.75,8.5,0,9.5,2.55,0
7067,10.75,8.5,0,9.5,2.55,0
7068,10.75,8.5,0,9.5,2.55,0
7069,10.75,8.5,0,9.5,2.55,0
7070,10.75,8.5,0,9.5,2.55,0
7071,10.75,8.5,0,9.5,2.55,0
7072,10.75,8.5,0,9.5,2.55,0
7073,10.75,8.5,0,9.5,2.55,0
7074,10.75,8.5,0,9.5,2.55,0
7075,10.75,8.5,0,9.5,2.55,0
7076,10.75,8.5,0,9.5,2.55,0
7077,10.75,8.5,0,9.5,2.55,0
7078,10.75,8.5,0,9.5,2.55,0
7079,10.75,8.5,0,9.5,2.55,0
7080,10.75,8.5,0,9.5,2.55,0
7081,10.75,8.5,0,9.5,2.55,0
7082,10.75,8.5,0,9.5,2.55,0
7083,10.75,8.5,0,9.5,2.55,0
7084,10.75,8.5,0,9.5,2.55,0
7085,10.75,8.5,0,9.5,2.55,0
7086,10.75,8.5,0,9.5,2.55,0
7087,10.75,8.5,0,9.5,2.55,0
7088,10.75,8.5,0,9.5,2.55,0
7089,10.75,8.5,0,9.5,2.55,0
7090,10.75,8.5,0,9.5,2.55,0
7091,10.75,8.5,0,9.5,2.55,0
7092,10.75,8.5,0,9.5,2.55,0
7093,10.75,8.5,0,9.5,2.55,0
7094,10.75,8.5,0,9.5,2.55,0
7095,10.75,8.5,0,9.5,2.55,0
7096,10.75,8.5,0,9.5,2.55,0
7097,10.75,8.5,0,9.5,2.55,0
7098,10.75,8.5,0,9.5,2.55,0
7099,10.75,8.5,0,9.5,2.55,0
7100,10.75,8.5,0,9.5,2.55,0
7101,10.75,8.5,0,9.5,2.55,0
7102,10.75,8.5,0,9.5,2.55,0
7103,10.75,8.5,0,9.5,2.55,0
7104,10.75,8.5,0,9.5,2.55,0
7105,10.75,8.5,0,9.5,2.55,0
7106,10.75,8.5,0,9.5,2.55,0
7107,10.75,8.5,0,9.5,2.55,0
7108,10.75,8.5,0,9.5,2.55,0
7109,10.75,8.5,0,9.5,2.55,0
7110,10.75,8.5,0,9.5,2.55,0
7111,10.75,8.5,0,9.5,2.55,0
7112,10.75,8.5,0,9.5,2.55,0
7113,10.75,8.5,0,9.5,2.55,0
7114,10.75,8.5,0,9.5,2.55,0
7115,10.75,8.5,0,9.5,2.55,0
7116,10.75,8.5,0,9.5,2.55,0
7117,10.75,8.5,0,9.5,2.55,0
7118,10.75,8.5,0,9.5,2.55,0
7119,10.75,8.5,0,9.5,2.55,0
7120,10.75,8.5,0,9.5,2.55,0
7121,10.75,8.5,0,9.5,2.55,0
7122,10.75,8.5,0,9.5,2.55,0
7123,10.75,8.5,0,9.5,2.55,0
7124,10.75,8.5,0,9.5,2.55,0
7125,10.75,8.5,0,9.5,2.55,0
7126,10.75,8.5,0,9.5,2.55,0
7127,10.75,8.5,0,9.5,2.55,0
7128,10.75,8.5,0,9.5,2.55,0
7129,10.75,8.5,0,9.5,2.55,0
7130,10.75,8.5,0,9.5,2.55,0
7131,10.75,8.5,0,9.5,2.55,0
7132,10.75,8.5,0,9.5,2.55,0
7133,10.75,8.5,0,9.5,2.55,0
7134,10.75,8.5,0,9.5,2.55,0
7135,10.75,8.5,0,9.5,2.55,0
7136,10.75,8.5,0,9.5,2.55,0
7137,10.75,8.5,0,9.5,2.55,0
7138,10.75,8.5,0,9.5,2.55,0
7139,10.75,8.5,0,9.5,2.55,0
7140,10.75,8.5,0,9.5,2.55,0
7141,10.75,8.5,0,9.5,2.55,0
7142,10.75,8.5,0,9.5,2.55,0
