Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
3095,23.6,50,11.2
3096,22.4,48.6,10.8
3097,22.8,49.2,11
3098,23.2,49.4,11
3099,24.6,51,11.6
3100,28.4,55.4,13
3101,35.6,63.4,15.6
3102,39.6,67.8,17
3103,39.2,67.4,16.8
3104,37,65,16
3105,35.2,63,15.4
3106,33.4,61,14.8
3107,32.2,59.6,14.4
3108,31.6,58.8,14
3109,30.6,57.8,13.8
3110,30.4,57.6,13.6
3111,30.6,57.6,13.8
3112,31.4,58.6,14
3113,32.2,59.6,14.4
3114,33.4,60.8,14.8
3115,34.2,62,15
3116,34,61.6,15
3117,32.4,59.8,14.4
3118,28,55,12.8
3119,23.8,50.4,11.2
3120,22.8,49.2,11
3121,23.2,49.6,11
3122,23.6,50,11.2
3123,25.2,51.8,11.8
3124,29.2,56.2,13.2
3125,36.6,64.4,16
3126,41,69.4,17.6
3127,40.6,69,17.4
3128,38.2,66.4,16.6
3129,36.4,64.4,15.8
3130,34.6,62.2,15.2
3131,33.2,60.6,14.6
3132,32.4,59.8,14.4
3133,31.6,58.8,14
3134,31.2,58.6,14
3135,31.4,58.6,14
3136,32.2,59.4,14.2
3137,33.2,60.6,14.6
3138,34,61.6,15
3139,35.2,62.8,15.4
3140,35,62.6,15.4
3141,33.2,60.8,14.8
3142,28.6,55.6,13
3143,24.4,50.8,11.4
3144,23.8,50.2,11.2
3145,24.4,51,11.4
3146,24.8,51.4,11.6
3147,26.6,53.2,12.2
3148,30.8,58,13.8
3149,38.6,66.6,16.6
3150,43.6,72.4,18.6
3151,43.2,71.8,18.4
3152,40.6,69,17.4
3153,38.6,66.8,16.6
3154,36.6,64.4,15.8
3155,35,62.6,15.4
3156,34,61.6,15
3157,33.4,61,14.8
3158,33.2,60.6,14.6
3159,33.4,60.8,14.8
3160,34.2,61.8,15
3161,35.2,63,15.4
3162,36.2,64,15.8
3163,37.4,65.2,16.2
3164,37,65,16
3165,35.4,63,15.4
3166,30.2,57.2,13.6
3167,25.4,52,11.8
3168,24,50.4,11.4
3169,24.6,51.2,11.6
3170,25,51.6,11.6
3171,26.6,53.4,12.2
3172,30.6,57.8,13.8
3173,38.4,66.4,16.6
3174,44.4,73.2,18.8
3175,44,72.6,18.6
3176,41.6,70,17.8
3177,39.4,67.6,17
3178,37.2,65,16.2
3179,35.4,63.2,15.6
3180,34.6,62.2,15.2
3181,34,61.6,15
3182,33.6,61.2,14.8
3183,33.8,61.4,15
3184,34.6,62.2,15.2
3185,35.6,63.4,15.6
3186,36.6,64.6,16
3187,37.8,65.8,16.4
3188,37.4,65.4,16.2
3189,35.6,63.4,15.6
3190,30.4,57.6,13.6
3191,25.4,52,11.8
3192,24.8,51.4,11.6
3193,25.4,52,11.8
3194,25.8,52.4,12
3195,27.4,54.2,12.6
3196,31.6,58.8,14
3197,39.6,67.8,17
3198,45.6,74.4,19.2
3199,45,73.8,19
3200,42.8,71.4,18.2
3201,40.6,69,17.4
3202,38.4,66.4,16.6
3203,36.8,64.8,16
3204,35.8,63.6,15.6
3205,35.2,62.8,15.4
3206,34.8,62.6,15.2
3207,35,62.8,15.4
3208,36,63.8,15.6
3209,37,65,16
3210,38,66,16.4
3211,39,67.2,16.8
3212,38.6,66.6,16.6
3213,36.6,64.4,16
3214,31.2,58.4,14
3215,26.4,53,12.2
3216,25,51.6,11.6
3217,25.6,52.2,12
3218,26,52.6,12
3219,27.8,54.6,12.6
3220,32.2,59.4,14.2
3221,40.4,68.6,17.4
3222,46,75,19.4
3223,45.4,74.2,19.2
3224,43.2,71.8,18.4
3225,40.8,69.2,17.4
3226,38.6,66.6,16.6
3227,37,65,16
3228,36.2,64,15.8
3229,35.4,63,15.4
3230,35,62.8,15.4
3231,35.4,63,15.4
3232,36.4,64.2,15.8
3233,37.4,65.4,16.2
3234,38.6,66.6,16.6
3235,39.6,67.8,17
3236,39.2,67.2,16.8
3237,37,65,16.2
3238,31.6,59,14.2
3239,26.6,53.4,12.2
3240,24.4,50.8,11.4
3241,25,51.4,11.6
3242,25.4,52,11.8
3243,27,53.8,12.4
3244,31.4,58.8,14
3245,40,68.2,17.2
3246,45.6,74.6,19.2
3247,45.2,74,19
3248,42.6,71,18
3249,40.2,68.6,17.2
3250,38,66,16.4
3251,36.4,64.2,15.8
3252,35.4,63.2,15.4
3253,34.4,62,15.2
3254,34,61.6,15
3255,34.2,61.8,15
3256,35,62.8,15.4
3257,36.2,64,15.8
3258,37.6,65.4,16.2
3259,38.8,67,16.8
3260,38.4,66.6,16.6
3261,36.8,64.6,16
3262,31.2,58.6,14
3263,26,52.8,12
3264,23.8,50.2,11.2
3265,24.2,50.8,11.4
3266,24.6,51.2,11.6
3267,26.2,53,12.2
3268,30.8,58,13.8
3269,39,67.2,16.8
3270,43.8,72.4,18.6
3271,43.4,72,18.4
3272,40.8,69.2,17.4
3273,38.6,66.8,16.6
3274,36.6,64.4,16
3275,35,62.8,15.4
3276,34.2,61.8,15
3277,33.4,60.8,14.8
3278,33,60.4,14.6
3279,33.2,60.8,14.6
3280,34,61.6,15
3281,35.2,62.8,15.4
3282,36.4,64.2,15.8
3283,37.6,65.6,16.4
3284,37.2,65.2,16.2
3285,35.6,63.2,15.6
3286,30.4,57.6,13.6
3287,25.4,52,11.8
3288,23.4,49.8,11.2
3289,23.8,50.4,11.2
3290,24.4,50.8,11.4
3291,25.8,52.4,12
3292,29.8,57,13.4
3293,37.6,65.6,16.4
3294,43,71.6,18.2
3295,42.4,71,18
3296,40.2,68.4,17.2
3297,38,66,16.4
3298,36,63.8,15.6
3299,34.4,62,15.2
3300,33.4,61,14.8
3301,32.8,60.2,14.6
3302,32.2,59.6,14.4
3303,32.6,60,14.4
3304,33.4,61,14.8
3305,34.6,62.2,15.2
3306,35.8,63.6,15.6
3307,37,64.8,16
3308,36.6,64.4,16
3309,35,62.6,15.4
3310,29.8,57,13.4
3311,25,51.6,11.6
3312,23,49.4,11
3313,23.6,50,11.2
3314,24,50.4,11.4
3315,25.6,52.2,11.8
3316,30,57,13.6
3317,38.2,66.2,16.4
3318,42.8,71.4,18.2
3319,42.4,71,18
3320,39.6,67.8,17
3321,37.6,65.6,16.2
3322,35.4,63.2,15.6
3323,34,61.4,15
3324,33,60.4,14.6
3325,32.2,59.6,14.4
3326,32,59.2,14.2
3327,32,59.4,14.2
3328,32.8,60.2,14.6
3329,33.8,61.4,14.8
3330,35,62.6,15.4
3331,36.4,64.2,15.8
3332,36.2,64,15.8
3333,34.6,62.2,15.2
3334,29.6,56.6,13.4
3335,24.6,51,11.6
3336,22.8,49,10.8
3337,23.2,49.6,11
3338,23.6,50,11.2
3339,25.2,51.8,11.8
3340,29,56,13.2
3341,36.8,64.6,16
3342,42.6,71.2,18.2
3343,42.2,70.6,18
3344,39.4,67.6,17
3345,37.4,65.4,16.2
3346,35.2,63,15.4
3347,33.6,61.2,14.8
3348,32.6,60,14.4
3349,32,59.4,14.2
3350,31.4,58.8,14
3351,31.6,59,14.2
3352,32.4,59.6,14.4
3353,33.2,60.8,14.8
3354,34.4,62,15.2
3355,35.8,63.6,15.6
3356,35.4,63.2,15.6
3357,34,61.6,15
3358,29,56.2,13.2
3359,24.2,50.6,11.4
3360,22.2,48.4,10.6
3361,22.6,48.8,10.8
3362,23,49.4,11
3363,24.4,50.8,11.4
3364,28,55,12.8
3365,35.6,63.2,15.6
3366,41,69.4,17.6
3367,40.6,68.8,17.4
3368,38,66,16.4
3369,36.2,64,15.8
3370,34,61.6,15
3371,32.6,60,14.4
3372,31.6,59,14.2
3373,31,58.2,13.8
3374,30.4,57.6,13.6
3375,30.4,57.6,13.6
3376,31.2,58.4,14
3377,32,59.4,14.2
3378,33.2,60.6,14.6
3379,34.4,62,15.2
3380,34.2,61.8,15
3381,32.8,60.2,14.6
3382,28.2,55,12.8
3383,23.6,50,11.2
3384,21.8,48,10.6
3385,22.2,48.4,10.6
3386,22.4,48.8,10.8
3387,23.8,50.2,11.2
3388,27.2,54,12.4
3389,34,61.6,15
3390,38.6,66.8,16.6
3391,38.2,66.2,16.6
3392,36.2,64,15.8
3393,34.4,62,15.2
3394,32.6,60,14.4
3395,31.2,58.6,14
3396,30.6,57.8,13.8
3397,29.8,57,13.4
3398,29.6,56.6,13.4
3399,29.6,56.6,13.4
3400,30.4,57.4,13.6
3401,31.2,58.4,14
3402,32,59.4,14.2
3403,33.2,60.6,14.6
3404,32.8,60.4,14.6
3405,31.4,58.8,14
3406,27.2,54,12.4
3407,23,49.4,11
3408,21.4,47.6,10.4
3409,21.8,48,10.4
3410,22,48.2,10.6
3411,23.2,49.6,11
3412,26.6,53.4,12.2
3413,33,60.4,14.6
3414,37.2,65,16.2
3415,36.6,64.6,16
3416,34.8,62.4,15.2
3417,33.2,60.8,14.8
3418,31.6,58.8,14
3419,30.4,57.6,13.6
3420,29.8,56.8,13.4
3421,29,56,13.2
3422,28.6,55.6,13
3423,28.6,55.6,13
3424,29.4,56.4,13.2
3425,30.2,57.4,13.6
3426,31,58.4,14
3427,32,59.2,14.2
3428,31.8,59,14.2
3429,30.4,57.6,13.6
3430,26.4,53.2,12.2
3431,22.8,49,10.8
3432,21.2,47.2,10.2
3433,21.6,47.8,10.4
3434,21.8,48,10.6
3435,23,49.4,11
3436,26.4,53.2,12.2
3437,33,60.4,14.6
3438,36.8,64.6,16
3439,36.2,64,15.8
3440,34.2,61.8,15
3441,32.8,60.2,14.6
3442,31.2,58.4,14
3443,30,57.2,13.6
3444,29.4,56.4,13.2
3445,28.6,55.6,13
3446,28.4,55.4,13
3447,28.4,55.4,13
3448,29.2,56.2,13.2
3449,30,57,13.4
3450,30.6,57.8,13.8
3451,31.4,58.8,14
3452,31.4,58.6,14
3453,30,57,13.6
3454,26.2,52.8,12.2
3455,22.6,48.8,10.8
3456,20.8,47,10.2
3457,21.2,47.4,10.4
3458,21.6,47.8,10.4
3459,22.8,49,10.8
3460,26,52.6,12
3461,32.4,59.8,14.4
3462,36.4,64.2,15.8
3463,35.8,63.6,15.6
3464,33.6,61.2,14.8
3465,32.4,59.8,14.4
3466,30.6,57.8,13.8
3467,29.6,56.8,13.4
3468,29,56,13.2
3469,28.2,55,12.8
3470,27.8,54.6,12.6
3471,27.8,54.6,12.8
3472,28.4,55.4,13
3473,29.4,56.4,13.4
3474,30.2,57.2,13.6
3475,31,58.2,13.8
3476,31,58.2,13.8
3477,29.6,56.6,13.4
3478,26,52.6,12
3479,22.2,48.6,10.8
3480,21.6,47.8,10.4
3481,22,48.4,10.6
3482,22.2,48.4,10.6
3483,23.4,49.8,11.2
3484,27,53.8,12.4
3485,33.8,61.4,15
3486,38,66,16.4
3487,37.2,65.2,16.2
3488,34.8,62.6,15.2
3489,33.6,61,14.8
3490,31.8,59,14.2
3491,30.6,57.8,13.8
3492,29.8,57,13.4
3493,29.2,56.2,13.2
3494,29,56,13.2
3495,28.8,55.8,13
3496,29.6,56.6,13.4
3497,30.4,57.6,13.6
3498,31.2,58.6,14
3499,32.2,59.6,14.4
3500,32.2,59.6,14.4
3501,30.8,58,13.8
3502,26.8,53.6,12.4
3503,22.8,49.2,11
3504,21.6,47.6,10.4
3505,22,48.2,10.6
3506,22.2,48.6,10.8
3507,23.6,50,11.2
3508,27,53.8,12.4
3509,33.8,61.4,15
3510,39.2,67.4,17
3511,38.8,67,16.8
3512,36.4,64.2,15.8
3513,34.6,62.4,15.2
3514,32.8,60.2,14.6
3515,31.2,58.4,14
3516,30.4,57.6,13.6
3517,29.8,56.8,13.4
3518,29.4,56.4,13.2
3519,29.4,56.4,13.2
3520,30,57.2,13.6
3521,30.8,58,13.8
3522,31.8,59.2,14.2
3523,33,60.6,14.6
3524,32.8,60.4,14.6
3525,31.6,58.8,14
3526,27.2,54,12.6
3527,22.8,49.2,11
3528,21.2,47.2,10.2
3529,21.4,47.6,10.4
3530,21.8,48,10.6
3531,23,49.4,11
3532,26.2,53,12.2
3533,32.6,60,14.4
3534,37.4,65.4,16.2
3535,37.2,65,16.2
3536,35,62.8,15.4
3537,33.4,61,14.8
3538,31.6,58.8,14
3539,30.2,57.4,13.6
3540,29.4,56.4,13.2
3541,28.8,55.8,13
3542,28.4,55.4,13
3543,28.4,55.4,13
3544,29.2,56.2,13.2
3545,30,57,13.4
3546,31,58.2,13.8
3547,32,59.4,14.2
3548,31.8,59.2,14.2
3549,30.6,57.8,13.8
3550,26.4,53.2,12.2
3551,22.4,48.6,10.8
3552,21.2,47.2,10.2
3553,21.6,47.6,10.4
3554,21.8,48,10.6
3555,23,49.4,11
3556,26.4,53.2,12.2
3557,33,60.6,14.6
3558,37.8,65.8,16.4
3559,37.4,65.4,16.2
3560,35.2,62.8,15.4
3561,33.4,61,14.8
3562,31.6,59,14.2
3563,30.4,57.4,13.6
3564,29.6,56.6,13.4
3565,28.8,55.8,13.2
3566,28.4,55.4,13
3567,28.6,55.4,13
3568,29.2,56.2,13.2
3569,30,57.2,13.6
3570,31,58.2,13.8
3571,32.2,59.4,14.2
3572,32,59.2,14.2
3573,30.6,57.8,13.8
3574,26.6,53.4,12.2
3575,22.4,48.8,10.8
3576,20.8,47,10.2
3577,21.2,47.2,10.2
3578,21.4,47.6,10.4
3579,22.6,48.8,10.8
3580,26,52.6,12
3581,32.8,60.2,14.6
3582,37,65,16
3583,36.6,64.4,16
3584,34.4,62,15
3585,32.8,60.2,14.6
3586,31,58.2,13.8
3587,29.8,57,13.4
3588,29.2,56.2,13.2
3589,28.2,55.2,12.8
3590,27.8,54.6,12.8
3591,27.6,54.6,12.6
3592,28.4,55.2,13
3593,29.2,56.2,13.2
3594,30.2,57.2,13.6
3595,31.2,58.6,14
3596,31.2,58.4,14
3597,30,57,13.6
3598,26.2,52.8,12
3599,22.2,48.4,10.6
3600,20.4,46.6,10
3601,20.8,46.8,10.2
3602,21.2,47.2,10.2
3603,22.2,48.6,10.6
3604,25.6,52.4,12
3605,32.2,59.6,14.4
3606,35.8,63.6,15.6
3607,35.4,63.2,15.6
3608,33.2,60.6,14.6
3609,31.8,59.2,14.2
3610,30.2,57.2,13.6
3611,29,56,13.2
3612,28.2,55.2,12.8
3613,27.6,54.4,12.6
3614,27.2,54,12.4
3615,27.2,54,12.4
3616,27.8,54.6,12.6
3617,28.6,55.6,13
3618,29.6,56.6,13.4
3619,30.6,57.8,13.8
3620,30.6,57.8,13.8
3621,29.4,56.4,13.2
3622,25.6,52.2,12
3623,21.8,48,10.6
3624,21,47,10.2
3625,21.2,47.4,10.4
3626,21.6,47.8,10.4
3627,22.8,49,10.8
3628,26.2,52.8,12.2
3629,32.8,60.2,14.6
3630,37,64.8,16
3631,36.6,64.4,15.8
3632,34.4,62,15
3633,32.8,60.2,14.6
3634,31,58.2,13.8
3635,29.8,57,13.4
3636,29,56,13.2
3637,28.4,55.2,12.8
3638,28,54.8,12.8
3639,28,54.8,12.8
3640,28.6,55.6,13
3641,29.4,56.6,13.4
3642,30.4,57.6,13.6
3643,31.6,58.8,14
3644,31.4,58.6,14
3645,30.2,57.4,13.6
3646,26.2,53,12.2
3647,22.2,48.6,10.6
3648,20,46,9.8
3649,20.4,46.4,10
3650,20.6,46.8,10.2
3651,21.8,48,10.6
3652,25,51.6,11.8
3653,31.2,58.4,14
3654,34.8,62.4,15.2
3655,34.4,62,15
3656,32.2,59.6,14.4
3657,30.8,58,13.8
3658,29.2,56.2,13.2
3659,28.2,55,12.8
3660,27.4,54.2,12.6
3661,26.8,53.6,12.4
3662,26.6,53.4,12.2
3663,26.6,53.2,12.2
3664,27.2,54,12.4
3665,27.8,54.8,12.8
3666,28.6,55.6,13
3667,29.6,56.8,13.4
3668,29.6,56.8,13.4
3669,28.6,55.6,13
3670,25,51.6,11.6
3671,21.4,47.4,10.4
3672,19.6,45.6,9.8
3673,20,46,9.8
3674,20.2,46.2,10
3675,21.4,47.4,10.4
3676,24.2,50.6,11.4
3677,29.8,56.8,13.4
3678,34,61.6,15
3679,33.6,61,14.8
3680,31.4,58.8,14
3681,30.2,57.4,13.6
3682,28.6,55.6,13
3683,27.4,54.4,12.6
3684,26.8,53.6,12.4
3685,26.2,53,12.2
3686,25.8,52.6,12
3687,25.8,52.4,12
3688,26.4,53,12.2
3689,27,53.8,12.4
3690,27.8,54.6,12.8
3691,28.8,55.8,13
3692,28.8,55.8,13
3693,27.6,54.6,12.6
3694,24.2,50.8,11.4
3695,20.8,47,10.2
3696,19.4,45.4,9.6
3697,19.8,45.8,9.8
3698,20,46,9.8
3699,21,47.2,10.2
3700,23.8,50.2,11.2
3701,29.4,56.6,13.4
3702,33.6,61,14.8
3703,33.2,60.6,14.6
3704,31.2,58.4,14
3705,30,57,13.4
3706,28.4,55.2,12.8
3707,27.2,54,12.6
3708,26.6,53.4,12.2
3709,26,52.6,12
3710,25.6,52.2,12
3711,25.4,52,11.8
3712,26,52.6,12
3713,26.6,53.4,12.2
3714,27.4,54.2,12.6
3715,28.4,55.2,13
3716,28.2,55.2,12.8
3717,27.2,54,12.6
3718,24,50.4,11.4
3719,20.6,46.6,10
3720,19.4,45.2,9.6
3721,19.8,45.6,9.8
3722,20,46,9.8
3723,21,47,10.2
3724,23.8,50.2,11.2
3725,29.4,56.4,13.2
3726,33.2,60.6,14.6
3727,32.8,60.2,14.6
3728,30.8,58,13.8
3729,29.6,56.6,13.4
3730,28,55,12.8
3731,27,53.8,12.4
3732,26.4,53.2,12.2
3733,25.8,52.4,12
3734,25.4,52,11.8
3735,25.2,51.8,11.8
3736,25.8,52.4,12
3737,26.4,53.2,12.2
3738,27.2,54,12.4
3739,28,55,12.8
3740,28,55,12.8
3741,27,53.8,12.4
3742,23.8,50.2,11.2
3743,20.6,46.6,10
3744,19,44.8,9.4
3745,19.2,45,9.6
3746,19.4,45.2,9.6
3747,20.2,46.4,10
3748,23,49.4,11
3749,28.6,55.6,13
3750,32.2,59.6,14.2
3751,31.6,59,14.2
3752,29.6,56.6,13.4
3753,28.6,55.6,13
3754,27.2,54,12.4
3755,26.2,53,12.2
3756,25.6,52.4,12
3757,24.8,51.4,11.6
3758,24.4,50.8,11.4
3759,24,50.6,11.4
3760,24.6,51.2,11.6
3761,25.4,52,11.8
3762,26,52.6,12
3763,26.8,53.6,12.4
3764,27,53.8,12.4
3765,26,52.8,12
3766,23.2,49.6,11
3767,20.2,46.2,10
3768,18.6,44.6,9.4
3769,19,44.8,9.6
3770,19.2,45,9.6
3771,20.2,46.2,10
3772,23.2,49.4,11
3773,28.8,55.8,13
3774,31.4,58.8,14
3775,31,58.4,14
3776,29,56,13.2
3777,28,54.8,12.8
3778,26.6,53.4,12.2
3779,25.8,52.4,12
3780,25.2,51.8,11.8
3781,24.4,51,11.4
3782,24.2,50.6,11.4
3783,23.8,50.2,11.2
3784,24.4,51,11.4
3785,25,51.6,11.8
3786,25.6,52.4,12
3787,26.6,53.4,12.2
3788,26.8,53.4,12.4
3789,25.8,52.4,12
3790,23,49.4,11
3791,20,46,9.8
3792,18.8,44.8,9.4
3793,19.2,45,9.6
3794,19.4,45.4,9.6
3795,20.4,46.4,10
3796,23,49.4,11
3797,28.4,55.4,13
3798,31.8,59.2,14.2
3799,31.4,58.6,14
3800,29.4,56.4,13.4
3801,28.4,55.4,13
3802,27,53.8,12.4
3803,26,52.8,12
3804,25.4,52,11.8
3805,24.8,51.4,11.6
3806,24.4,50.8,11.4
3807,24.2,50.8,11.4
3808,24.8,51.2,11.6
3809,25.4,52.2,11.8
3810,26,52.8,12
3811,27,53.8,12.4
3812,27,53.8,12.4
3813,26.2,52.8,12
3814,23.2,49.6,11
3815,20,46,9.8
3816,19.2,45,9.6
3817,19.4,45.4,9.6
3818,19.6,45.6,9.8
3819,20.6,46.8,10.2
3820,23.4,49.8,11.2
3821,29,56,13.2
3822,32.4,59.8,14.4
3823,32,59.2,14.2
3824,29.8,57,13.4
3825,28.8,55.8,13
3826,27.4,54.2,12.6
3827,26.4,53.2,12.2
3828,25.8,52.4,12
3829,25.2,51.8,11.8
3830,24.8,51.4,11.6
3831,24.8,51.2,11.6
3832,25.4,52,11.8
3833,26,52.6,12
3834,26.6,53.4,12.2
3835,27.4,54.4,12.6
3836,27.6,54.4,12.6
3837,26.6,53.2,12.2
3838,23.4,49.8,11.2
3839,20.2,46.2,10
3840,19,45,9.6
3841,19.4,45.4,9.6
3842,19.6,45.4,9.6
3843,20.6,46.6,10
3844,23,49.4,11
3845,28.2,55.2,12.8
3846,32.2,59.4,14.2
3847,31.6,59,14.2
3848,29.8,56.8,13.4
3849,28.6,55.6,13
3850,27.2,54,12.6
3851,26.2,53,12.2
3852,25.6,52.4,12
3853,25,51.6,11.8
3854,24.8,51.4,11.6
3855,24.6,51.2,11.6
3856,25.2,51.8,11.8
3857,25.8,52.4,12
3858,26.4,53.2,12.2
3859,27.4,54.2,12.6
3860,27.4,54.2,12.6
3861,26.4,53,12.2
3862,23.2,49.6,11
3863,20.2,46.2,10
3864,19,45,9.6
3865,19.2,45.2,9.6
3866,19.6,45.4,9.6
3867,20.4,46.4,10
3868,23,49.4,11
3869,28.6,55.6,13
3870,32.2,59.6,14.2
3871,31.8,59,14.2
3872,29.8,57,13.4
3873,28.8,55.8,13
3874,27.2,54,12.6
3875,26.2,53,12.2
3876,25.8,52.4,12
3877,25,51.6,11.6
3878,24.6,51.2,11.6
3879,24.4,51,11.4
3880,25,51.6,11.6
3881,25.6,52.2,12
3882,26.4,53,12.2
3883,27.2,54,12.6
3884,27.2,54,12.6
3885,26.2,53,12.2
3886,23.2,49.6,11
3887,20.2,46.2,10
3888,18.6,44.4,9.4
3889,19,44.8,9.4
3890,19,45,9.6
3891,20,46,9.8
3892,22.8,49,10.8
3893,28.2,55,12.8
3894,31.4,58.6,14
3895,31,58.2,13.8
3896,29,56,13.2
3897,28,54.8,12.8
3898,26.6,53.2,12.2
3899,25.6,52.2,12
3900,25.2,51.8,11.8
3901,24.4,50.8,11.4
3902,24,50.6,11.4
3903,23.8,50.2,11.2
3904,24.4,50.8,11.4
3905,25,51.4,11.6
3906,25.6,52.2,11.8
3907,26.4,53.2,12.2
3908,26.6,53.2,12.2
3909,25.6,52.2,11.8
3910,22.8,49.2,10.8
3911,19.8,45.8,9.8
3912,18.8,44.6,9.4
3913,19,44.8,9.4
3914,19.2,45,9.6
3915,20,46,9.8
3916,22.8,49,10.8
3917,28,54.8,12.8
3918,31.2,58.4,14
3919,30.8,58,13.8
3920,29,56,13.2
3921,28,55,12.8
3922,26.6,53.4,12.2
3923,25.8,52.4,12
3924,25.2,51.8,11.8
3925,24.4,51,11.4
3926,24,50.6,11.4
3927,24,50.4,11.4
3928,24.4,51,11.4
3929,25.2,51.8,11.8
3930,25.8,52.4,12
3931,26.6,53.4,12.4
3932,26.6,53.4,12.4
3933,25.8,52.4,12
3934,22.8,49.2,11
3935,20,45.8,9.8
3936,18.8,44.6,9.4
3937,19,45,9.6
3938,19.2,45.2,9.6
3939,20.2,46.2,10
3940,23,49.4,11
3941,28.6,55.6,13
3942,32,59.2,14.2
3943,31.4,58.6,14
3944,29.2,56.2,13.2
3945,28.4,55.4,13
3946,26.8,53.6,12.4
3947,26,52.6,12
3948,25.4,52,11.8
3949,24.6,51.2,11.6
3950,24.2,50.8,11.4
3951,24,50.4,11.4
3952,24.6,51,11.6
3953,25.2,51.8,11.8
3954,25.8,52.4,12
3955,26.6,53.4,12.2
3956,26.8,53.6,12.4
3957,26,52.6,12
3958,23,49.4,11
3959,20,46,9.8
3960,19.4,45.2,9.6
3961,19.6,45.4,9.6
3962,19.8,45.8,9.8
3963,20.8,46.8,10.2
3964,23.8,50.2,11.2
3965,29.6,56.6,13.4
3966,33.2,60.6,14.6
3967,32.6,60,14.4
3968,30.4,57.6,13.6
3969,29.4,56.6,13.4
3970,27.8,54.8,12.8
3971,27,53.6,12.4
3972,26.4,53,12.2
3973,25.4,52,11.8
3974,25,51.6,11.8
3975,24.8,51.4,11.6
3976,25.4,52,11.8
3977,26.2,52.8,12.2
3978,26.8,53.6,12.4
3979,27.8,54.8,12.8
3980,28,54.8,12.8
3981,27,53.8,12.4
3982,23.8,50.2,11.2
3983,20.6,46.6,10
3984,19.8,45.8,9.8
3985,20.2,46.2,10
3986,20.4,46.4,10
3987,21.6,47.8,10.4
3988,24.8,51.2,11.6
3989,30.8,58,13.8
3990,34.2,61.8,15
3991,33.8,61.4,15
3992,31.8,59,14.2
3993,30.4,57.6,13.6
3994,28.8,55.8,13
3995,27.8,54.6,12.8
3996,27.2,54,12.4
3997,26.6,53.2,12.2
3998,26.2,53,12.2
3999,26.2,52.8,12.2
4000,26.8,53.6,12.4
4001,27.4,54.2,12.6
4002,28.2,55.2,12.8
4003,29.2,56.2,13.2
4004,29.2,56.2,13.2
4005,28.2,55,12.8
4006,24.6,51.2,11.6
4007,21.2,47.2,10.2
4008,19.2,45,9.6
4009,19.6,45.4,9.6
4010,19.6,45.6,9.8
4011,20.8,46.8,10.2
4012,23.6,50,11.2
4013,29,56,13.2
4014,33.2,60.6,14.6
4015,32.8,60.2,14.6
4016,30.4,57.6,13.6
4017,29.4,56.6,13.4
4018,27.8,54.8,12.8
4019,26.8,53.6,12.4
4020,26.2,53,12.2
4021,25.4,52,11.8
4022,25.2,51.6,11.8
4023,24.8,51.4,11.6
4024,25.4,52,11.8
4025,26,52.6,12
4026,26.8,53.6,12.4
4027,27.8,54.6,12.6
4028,27.8,54.6,12.8
4029,26.8,53.6,12.4
4030,23.6,50.2,11.2
4031,20.4,46.4,10
4032,19,45,9.6
4033,19.4,45.2,9.6
4034,19.6,45.4,9.6
4035,20.4,46.6,10
4036,23,49.4,11
4037,28.4,55.4,13
4038,32.2,59.6,14.2
4039,31.8,59,14.2
4040,29.8,57,13.4
4041,28.8,55.8,13
4042,27.2,54,12.6
4043,26.4,53,12.2
4044,25.8,52.4,12
4045,25,51.6,11.8
4046,24.6,51.2,11.6
4047,24.6,51,11.6
4048,25.2,51.6,11.8
4049,25.8,52.4,12
4050,26.4,53.2,12.2
4051,27.4,54.2,12.6
4052,27.4,54.2,12.6
4053,26.4,53,12.2
4054,23.4,49.6,11
4055,20.2,46.2,10
4056,19.6,45.4,9.6
4057,19.8,45.8,9.8
4058,20,46,9.8
4059,21,47,10.2
4060,23.8,50.2,11.2
4061,29.2,56.2,13.2
4062,32.8,60.4,14.6
4063,32.6,60,14.4
4064,30.6,57.8,13.8
4065,29.4,56.4,13.2
4066,28,54.8,12.8
4067,27,53.8,12.4
4068,26.4,53,12.2
4069,25.8,52.4,12
4070,25.4,52,11.8
4071,25.4,52,11.8
4072,26,52.6,12
4073,26.6,53.4,12.2
4074,27.4,54.2,12.6
4075,28.4,55.2,12.8
4076,28.2,55.2,12.8
4077,27.2,54,12.4
4078,24,50.4,11.2
4079,20.6,46.6,10
4080,19.6,45.6,9.8
4081,19.8,45.8,9.8
4082,20.2,46.2,10
4083,21.2,47.2,10.2
4084,24,50.6,11.4
4085,29.8,57,13.4
4086,33.4,60.8,14.8
4087,33,60.4,14.6
4088,31,58.2,13.8
4089,29.8,56.8,13.4
4090,28.2,55.2,12.8
4091,27.4,54.2,12.6
4092,26.8,53.4,12.4
4093,26,52.6,12
4094,25.6,52.2,11.8
4095,25.6,52.2,11.8
4096,26,52.8,12
4097,26.8,53.6,12.4
4098,27.6,54.6,12.6
4099,28.6,55.6,13
4100,28.6,55.4,13
4101,27.4,54.4,12.6
4102,24.2,50.6,11.4
4103,20.8,47,10.2
4104,19.2,45.2,9.6
4105,19.4,45.4,9.6
4106,19.6,45.6,9.8
4107,20.6,46.8,10.2
4108,23.6,50,11.2
4109,29.4,56.4,13.2
4110,32.4,59.8,14.4
4111,32,59.4,14.2
4112,30,57.2,13.6
