Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
6579,6.17,5.73,4.11
6580,6.17,5.73,4.11
6581,6.17,5.73,4.11
6582,6.17,5.73,4.11
6583,6.17,5.73,4.11
6584,6.17,5.73,4.11
6585,6.17,5.73,4.11
6586,6.17,5.73,4.11
6587,6.17,5.73,4.11
6588,6.17,5.73,4.11
6589,6.17,5.73,4.11
6590,6.17,5.73,4.11
6591,6.17,5.73,4.11
6592,6.17,5.73,4.11
6593,6.17,5.73,4.11
6594,6.17,5.73,4.11
6595,6.17,5.73,4.11
6596,6.17,5.73,4.11
6597,6.17,5.73,4.11
6598,6.17,5.73,4.11
6599,6.17,5.73,4.11
6600,6.17,5.73,4.11
6601,6.17,5.73,4.11
6602,6.17,5.73,4.11
6603,6.17,5.73,4.11
6604,6.17,5.73,4.11
6605,6.17,5.73,4.11
6606,6.17,5.73,4.11
6607,6.17,5.73,4.11
6608,6.17,5.73,4.11
6609,6.17,5.73,4.11
6610,6.17,5.73,4.11
6611,6.17,5.73,4.11
6612,6.17,5.73,4.11
6613,6.17,5.73,4.11
6614,6.17,5.73,4.11
6615,6.17,5.73,4.11
6616,6.17,5.73,4.11
6617,6.17,5.73,4.11
6618,6.17,5.73,4.11
6619,6.17,5.73,4.11
6620,6.17,5.73,4.11
6621,6.17,5.73,4.11
6622,6.17,5.73,4.11
6623,6.17,5.73,4.11
6624,6.17,5.73,4.11
6625,6.17,5.73,4.11
6626,6.17,5.73,4.11
6627,6.17,5.73,4.11
6628,6.17,5.73,4.11
6629,6.17,5.73,4.11
6630,6.17,5.73,4.11
6631,6.17,5.73,4.11
6632,6.17,5.73,4.11
6633,6.17,5.73,4.11
6634,6.17,5.73,4.11
6635,6.17,5.73,4.11
6636,6.17,5.73,4.11
6637,6.17,5.73,4.11
6638,6.17,5.73,4.11
6639,6.17,5.73,4.11
6640,6.17,5.73,4.11
6641,6.17,5.73,4.11
6642,6.17,5.73,4.11
6643,6.17,5.73,4.11
6644,6.17,5.73,4.11
6645,6.17,5.73,4.11
6646,6.17,5.73,4.11
6647,6.17,5.73,4.11
6648,6.17,5.73,4.11
6649,6.17,5.73,4.11
6650,6.17,5.73,4.11
6651,6.17,5.73,4.11
6652,6.17,5.73,4.11
6653,6.17,5.73,4.11
6654,6.17,5.73,4.11
6655,6.17,5.73,4.11
6656,6.17,5.73,4.11
6657,6.17,5.73,4.11
6658,6.17,5.73,4.11
6659,6.17,5.73,4.11
6660,6.17,5.73,4.11
6661,6.17,5.73,4.11
6662,6.17,5.73,4.11
6663,6.17,5.73,4.11
6664,6.17,5.73,4.11
6665,6.17,5.73,4.11
6666,6.17,5.73,4.11
6667,6.17,5.73,4.11
6668,6.17,5.73,4.11
6669,6.17,5.73,4.11
6670,6.17,5.73,4.11
6671,6.17,5.73,4.11
6672,6.17,5.73,4.11
6673,6.17,5.73,4.11
6674,6.17,5.73,4.11
6675,6.17,5.73,4.11
6676,6.17,5.73,4.11
6677,6.17,5.73,4.11
6678,6.17,5.73,4.11
6679,6.17,5.73,4.11
6680,6.17,5.73,4.11
6681,6.17,5.73,4.11
6682,6.17,5.73,4.11
6683,6.17,5.73,4.11
6684,6.17,5.73,4.11
6685,6.17,5.73,4.11
6686,6.17,5.73,4.11
6687,6.17,5.73,4.11
6688,6.17,5.73,4.11
6689,6.17,5.73,4.11
6690,6.17,5.73,4.11
6691,6.17,5.73,4.11
6692,6.17,5.73,4.11
6693,6.17,5.73,4.11
6694,6.17,5.73,4.11
6695,6.17,5.73,4.11
6696,6.17,5.73,4.11
6697,6.17,5.73,4.11
6698,6.17,5.73,4.11
6699,6.17,5.73,4.11
6700,6.17,5.73,4.11
6701,6.17,5.73,4.11
6702,6.17,5.73,4.11
6703,6.17,5.73,4.11
6704,6.17,5.73,4.11
6705,6.17,5.73,4.11
6706,6.17,5.73,4.11
6707,6.17,5.73,4.11
6708,6.17,5.73,4.11
6709,6.17,5.73,4.11
6710,6.17,5.73,4.11
6711,6.17,5.73,4.11
6712,6.17,5.73,4.11
6713,6.17,5.73,4.11
6714,6.17,5.73,4.11
6715,6.17,5.73,4.11
6716,6.17,5.73,4.11
6717,6.17,5.73,4.11
6718,6.17,5.73,4.11
6719,6.17,5.73,4.11
6720,6.17,5.73,4.11
6721,6.17,5.73,4.11
6722,6.17,5.73,4.11
6723,6.17,5.73,4.11
6724,6.17,5.73,4.11
6725,6.17,5.73,4.11
6726,6.17,5.73,4.11
6727,6.17,5.73,4.11
6728,6.17,5.73,4.11
6729,6.17,5.73,4.11
6730,6.17,5.73,4.11
6731,6.17,5.73,4.11
6732,6.17,5.73,4.11
6733,6.17,5.73,4.11
6734,6.17,5.73,4.11
6735,6.17,5.73,4.11
6736,6.17,5.73,4.11
6737,6.17,5.73,4.11
6738,6.17,5.73,4.11
6739,6.17,5.73,4.11
6740,6.17,5.73,4.11
6741,6.17,5.73,4.11
6742,6.17,5.73,4.11
6743,6.17,5.73,4.11
6744,6.17,5.73,4.11
6745,6.17,5.73,4.11
6746,6.17,5.73,4.11
6747,6.17,5.73,4.11
6748,6.17,5.73,4.11
6749,6.17,5.73,4.11
6750,6.17,5.73,4.11
6751,6.17,5.73,4.11
6752,6.17,5.73,4.11
6753,6.17,5.73,4.11
6754,6.17,5.73,4.11
6755,6.17,5.73,4.11
6756,6.17,5.73,4.11
6757,6.17,5.73,4.11
6758,6.17,5.73,4.11
6759,6.17,5.73,4.11
6760,6.17,5.73,4.11
6761,6.17,5.73,4.11
6762,6.17,5.73,4.11
6763,6.17,5.73,4.11
6764,6.17,5.73,4.11
6765,6.17,5.73,4.11
6766,6.17,5.73,4.11
6767,6.17,5.73,4.11
6768,6.17,5.73,4.11
6769,6.17,5.73,4.11
6770,6.17,5.73,4.11
6771,6.17,5.73,4.11
6772,6.17,5.73,4.11
6773,6.17,5.73,4.11
6774,6.17,5.73,4.11
6775,6.17,5.73,4.11
6776,6.17,5.73,4.11
6777,6.17,5.73,4.11
6778,6.17,5.73,4.11
6779,6.17,5.73,4.11
6780,6.17,5.73,4.11
6781,6.17,5.73,4.11
6782,6.17,5.73,4.11
6783,6.17,5.73,4.11
6784,6.17,5.73,4.11
6785,6.17,5.73,4.11
6786,6.17,5.73,4.11
6787,6.17,5.73,4.11
6788,6.17,5.73,4.11
6789,6.17,5.73,4.11
6790,6.17,5.73,4.11
6791,6.17,5.73,4.11
6792,6.17,5.73,4.11
6793,6.17,5.73,4.11
6794,6.17,5.73,4.11
6795,6.17,5.73,4.11
6796,6.17,5.73,4.11
6797,6.17,5.73,4.11
6798,6.17,5.73,4.11
6799,6.17,5.73,4.11
6800,6.17,5.73,4.11
6801,6.17,5.73,4.11
6802,6.17,5.73,4.11
6803,6.17,5.73,4.11
6804,6.17,5.73,4.11
6805,6.17,5.73,4.11
6806,6.17,5.73,4.11
6807,6.17,5.73,4.11
6808,6.17,5.73,4.11
6809,6.17,5.73,4.11
6810,6.17,5.73,4.11
6811,6.17,5.73,4.11
6812,6.17,5.73,4.11
6813,6.17,5.73,4.11
6814,6.17,5.73,4.11
6815,6.17,5.73,4.11
6816,6.17,5.73,4.11
6817,6.17,5.73,4.11
6818,6.17,5.73,4.11
6819,6.17,5.73,4.11
6820,6.17,5.73,4.11
6821,6.17,5.73,4.11
6822,6.17,5.73,4.11
6823,6.17,5.73,4.11
6824,6.17,5.73,4.11
6825,6.17,5.73,4.11
6826,6.17,5.73,4.11
6827,6.17,5.73,4.11
6828,6.17,5.73,4.11
6829,6.17,5.73,4.11
6830,6.17,5.73,4.11
6831,6.17,5.73,4.11
6832,6.17,5.73,4.11
6833,6.17,5.73,4.11
6834,6.17,5.73,4.11
6835,6.17,5.73,4.11
6836,6.17,5.73,4.11
6837,6.17,5.73,4.11
6838,6.17,5.73,4.11
6839,6.17,5.73,4.11
6840,6.17,5.73,4.11
6841,6.17,5.73,4.11
6842,6.17,5.73,4.11
6843,6.17,5.73,4.11
6844,6.17,5.73,4.11
6845,6.17,5.73,4.11
6846,6.17,5.73,4.11
6847,6.17,5.73,4.11
6848,6.17,5.73,4.11
6849,6.17,5.73,4.11
6850,6.17,5.73,4.11
6851,6.17,5.73,4.11
6852,6.17,5.73,4.11
6853,6.17,5.73,4.11
6854,6.17,5.73,4.11
6855,6.17,5.73,4.11
6856,6.17,5.73,4.11
6857,6.17,5.73,4.11
6858,6.17,5.73,4.11
6859,6.17,5.73,4.11
6860,6.17,5.73,4.11
6861,6.17,5.73,4.11
6862,6.17,5.73,4.11
6863,6.17,5.73,4.11
6864,6.17,5.73,4.11
6865,6.17,5.73,4.11
6866,6.17,5.73,4.11
6867,6.17,5.73,4.11
6868,6.17,5.73,4.11
6869,6.17,5.73,4.11
6870,6.17,5.73,4.11
6871,6.17,5.73,4.11
6872,6.17,5.73,4.11
6873,6.17,5.73,4.11
6874,6.17,5.73,4.11
6875,6.17,5.73,4.11
6876,6.17,5.73,4.11
6877,6.17,5.73,4.11
6878,6.17,5.73,4.11
6879,6.17,5.73,4.11
6880,6.17,5.73,4.11
6881,6.17,5.73,4.11
6882,6.17,5.73,4.11
6883,6.17,5.73,4.11
6884,6.17,5.73,4.11
6885,6.17,5.73,4.11
6886,6.17,5.73,4.11
6887,6.17,5.73,4.11
6888,6.17,5.73,4.11
6889,6.17,5.73,4.11
6890,6.17,5.73,4.11
6891,6.17,5.73,4.11
6892,6.17,5.73,4.11
6893,6.17,5.73,4.11
6894,6.17,5.73,4.11
6895,6.17,5.73,4.11
6896,6.17,5.73,4.11
6897,6.17,5.73,4.11
6898,6.17,5.73,4.11
6899,6.17,5.73,4.11
6900,6.17,5.73,4.11
6901,6.17,5.73,4.11
6902,6.17,5.73,4.11
6903,6.17,5.73,4.11
6904,6.17,5.73,4.11
6905,6.17,5.73,4.11
6906,6.17,5.73,4.11
6907,6.17,5.73,4.11
6908,6.17,5.73,4.11
6909,6.17,5.73,4.11
6910,6.17,5.73,4.11
6911,6.17,5.73,4.11
6912,6.17,5.73,4.11
6913,6.17,5.73,4.11
6914,6.17,5.73,4.11
6915,6.17,5.73,4.11
6916,6.17,5.73,4.11
6917,6.17,5.73,4.11
6918,6.17,5.73,4.11
6919,6.17,5.73,4.11
6920,6.17,5.73,4.11
6921,6.17,5.73,4.11
6922,6.17,5.73,4.11
6923,6.17,5.73,4.11
6924,6.17,5.73,4.11
6925,6.17,5.73,4.11
6926,6.17,5.73,4.11
6927,6.17,5.73,4.11
6928,6.17,5.73,4.11
6929,6.17,5.73,4.11
6930,6.17,5.73,4.11
6931,6.17,5.73,4.11
6932,6.17,5.73,4.11
6933,6.17,5.73,4.11
6934,6.17,5.73,4.11
6935,6.17,5.73,4.11
6936,6.17,5.73,4.11
6937,6.17,5.73,4.11
6938,6.17,5.73,4.11
6939,6.17,5.73,4.11
6940,6.17,5.73,4.11
6941,6.17,5.73,4.11
6942,6.17,5.73,4.11
6943,6.17,5.73,4.11
6944,6.17,5.73,4.11
6945,6.17,5.73,4.11
6946,6.17,5.73,4.11
6947,6.17,5.73,4.11
6948,6.17,5.73,4.11
6949,6.17,5.73,4.11
6950,6.17,5.73,4.11
6951,6.17,5.73,4.11
6952,6.17,5.73,4.11
6953,6.17,5.73,4.11
6954,6.17,5.73,4.11
6955,6.17,5.73,4.11
6956,6.17,5.73,4.11
6957,6.17,5.73,4.11
6958,6.17,5.73,4.11
6959,6.17,5.73,4.11
6960,6.17,5.73,4.11
6961,6.17,5.73,4.11
6962,6.17,5.73,4.11
6963,6.17,5.73,4.11
6964,6.17,5.73,4.11
6965,6.17,5.73,4.11
6966,6.17,5.73,4.11
6967,6.17,5.73,4.11
6968,6.17,5.73,4.11
6969,6.17,5.73,4.11
6970,6.17,5.73,4.11
6971,6.17,5.73,4.11
6972,6.17,5.73,4.11
6973,6.17,5.73,4.11
6974,6.17,5.73,4.11
6975,6.17,5.73,4.11
6976,6.17,5.73,4.11
6977,6.17,5.73,4.11
6978,6.17,5.73,4.11
6979,6.17,5.73,4.11
6980,6.17,5.73,4.11
6981,6.17,5.73,4.11
6982,6.17,5.73,4.11
6983,6.17,5.73,4.11
6984,6.17,5.73,4.11
6985,6.17,5.73,4.11
6986,6.17,5.73,4.11
6987,6.17,5.73,4.11
6988,6.17,5.73,4.11
6989,6.17,5.73,4.11
6990,6.17,5.73,4.11
6991,6.17,5.73,4.11
6992,6.17,5.73,4.11
6993,6.17,5.73,4.11
6994,6.17,5.73,4.11
6995,6.17,5.73,4.11
6996,6.17,5.73,4.11
6997,6.17,5.73,4.11
6998,6.17,5.73,4.11
6999,6.17,5.73,4.11
7000,6.17,5.73,4.11
7001,6.17,5.73,4.11
7002,6.17,5.73,4.11
7003,6.17,5.73,4.11
7004,6.17,5.73,4.11
7005,6.17,5.73,4.11
7006,6.17,5.73,4.11
7007,6.17,5.73,4.11
7008,6.17,5.73,4.11
7009,6.17,5.73,4.11
7010,6.17,5.73,4.11
7011,6.17,5.73,4.11
7012,6.17,5.73,4.11
7013,6.17,5.73,4.11
7014,6.17,5.73,4.11
7015,6.17,5.73,4.11
7016,6.17,5.73,4.11
7017,6.17,5.73,4.11
7018,6.17,5.73,4.11
7019,6.17,5.73,4.11
7020,6.17,5.73,4.11
7021,6.17,5.73,4.11
7022,6.17,5.73,4.11
7023,6.17,5.73,4.11
7024,6.17,5.73,4.11
7025,6.17,5.73,4.11
7026,6.17,5.73,4.11
7027,6.17,5.73,4.11
7028,6.17,5.73,4.11
7029,6.17,5.73,4.11
7030,6.17,5.73,4.11
7031,6.17,5.73,4.11
7032,6.17,5.73,4.11
7033,6.17,5.73,4.11
7034,6.17,5.73,4.11
7035,6.17,5.73,4.11
7036,6.17,5.73,4.11
7037,6.17,5.73,4.11
7038,6.17,5.73,4.11
7039,6.17,5.73,4.11
7040,6.17,5.73,4.11
7041,6.17,5.73,4.11
7042,6.17,5.73,4.11
7043,6.17,5.73,4.11
7044,6.17,5.73,4.11
7045,6.17,5.73,4.11
7046,6.17,5.73,4.11
7047,6.17,5.73,4.11
7048,6.17,5.73,4.11
7049,6.17,5.73,4.11
7050,6.17,5.73,4.11
7051,6.17,5.73,4.11
7052,6.17,5.73,4.11
7053,6.17,5.73,4.11
7054,6.17,5.73,4.11
7055,6.17,5.73,4.11
7056,6.17,5.73,4.11
7057,6.17,5.73,4.11
7058,6.17,5.73,4.11
7059,6.17,5.73,4.11
7060,6.17,5.73,4.11
7061,6.17,5.73,4.11
7062,6.17,5.73,4.11
7063,6.17,5.73,4.11
7064,6.17,5.73,4.11
7065,6.17,5.73,4.11
7066,6.17,5.73,4.11
7067,6.17,5.73,4.11
7068,6.17,5.73,4.11
7069,6.17,5.73,4.11
7070,6.17,5.73,4.11
7071,6.17,5.73,4.11
7072,6.17,5.73,4.11
7073,6.17,5.73,4.11
7074,6.17,5.73,4.11
7075,6.17,5.73,4.11
7076,6.17,5.73,4.11
7077,6.17,5.73,4.11
7078,6.17,5.73,4.11
7079,6.17,5.73,4.11
7080,6.17,5.73,4.11
7081,6.17,5.73,4.11
7082,6.17,5.73,4.11
7083,6.17,5.73,4.11
7084,6.17,5.73,4.11
7085,6.17,5.73,4.11
7086,6.17,5.73,4.11
7087,6.17,5.73,4.11
7088,6.17,5.73,4.11
7089,6.17,5.73,4.11
7090,6.17,5.73,4.11
7091,6.17,5.73,4.11
7092,6.17,5.73,4.11
7093,6.17,5.73,4.11
7094,6.17,5.73,4.11
7095,6.17,5.73,4.11
7096,6.17,5.73,4.11
7097,6.17,5.73,4.11
7098,6.17,5.73,4.11
7099,6.17,5.73,4.11
7100,6.17,5.73,4.11
7101,6.17,5.73,4.11
7102,6.17,5.73,4.11
7103,6.17,5.73,4.11
7104,6.17,5.73,4.11
7105,6.17,5.73,4.11
7106,6.17,5.73,4.11
7107,6.17,5.73,4.11
7108,6.17,5.73,4.11
7109,6.17,5.73,4.11
7110,6.17,5.73,4.11
7111,6.17,5.73,4.11
7112,6.17,5.73,4.11
7113,6.17,5.73,4.11
7114,6.17,5.73,4.11
7115,6.17,5.73,4.11
7116,6.17,5.73,4.11
7117,6.17,5.73,4.11
7118,6.17,5.73,4.11
7119,6.17,5.73,4.11
7120,6.17,5.73,4.11
7121,6.17,5.73,4.11
7122,6.17,5.73,4.11
7123,6.17,5.73,4.11
7124,6.17,5.73,4.11
7125,6.17,5.73,4.11
7126,6.17,5.73,4.11
7127,6.17,5.73,4.11
7128,6.17,5.73,4.11
7129,6.17,5.73,4.11
7130,6.17,5.73,4.11
7131,6.17,5.73,4.11
7132,6.17,5.73,4.11
7133,6.17,5.73,4.11
7134,6.17,5.73,4.11
7135,6.17,5.73,4.11
7136,6.17,5.73,4.11
7137,6.17,5.73,4.11
7138,6.17,5.73,4.11
7139,6.17,5.73,4.11
7140,6.17,5.73,4.11
7141,6.17,5.73,4.11
7142,6.17,5.73,4.11
7143,6.17,5.73,4.11
7144,6.17,5.73,4.11
7145,6.17,5.73,4.11
7146,6.17,5.73,4.11
7147,6.17,5.73,4.11
7148,6.17,5.73,4.11
7149,6.17,5.73,4.11
7150,6.17,5.73,4.11
7151,6.17,5.73,4.11
7152,6.17,5.73,4.11
7153,6.17,5.73,4.11
7154,6.17,5.73,4.11
7155,6.17,5.73,4.11
7156,6.17,5.73,4.11
7157,6.17,5.73,4.11
7158,6.17,5.73,4.11
7159,6.17,5.73,4.11
7160,6.17,5.73,4.11
7161,6.17,5.73,4.11
7162,6.17,5.73,4.11
7163,6.17,5.73,4.11
7164,6.17,5.73,4.11
7165,6.17,5.73,4.11
7166,6.17,5.73,4.11
7167,6.17,5.73,4.11
7168,6.17,5.73,4.11
7169,6.17,5.73,4.11
7170,6.17,5.73,4.11
7171,6.17,5.73,4.11
7172,6.17,5.73,4.11
7173,6.17,5.73,4.11
7174,6.17,5.73,4.11
7175,6.17,5.73,4.11
7176,6.17,5.73,4.11
7177,6.17,5.73,4.11
7178,6.17,5.73,4.11
7179,6.17,5.73,4.11
7180,6.17,5.73,4.11
7181,6.17,5.73,4.11
7182,6.17,5.73,4.11
7183,6.17,5.73,4.11
7184,6.17,5.73,4.11
7185,6.17,5.73,4.11
7186,6.17,5.73,4.11
7187,6.17,5.73,4.11
7188,6.17,5.73,4.11
7189,6.17,5.73,4.11
7190,6.17,5.73,4.11
7191,6.17,5.73,4.11
7192,6.17,5.73,4.11
7193,6.17,5.73,4.11
7194,6.17,5.73,4.11
7195,6.17,5.73,4.11
7196,6.17,5.73,4.11
7197,6.17,5.73,4.11
7198,6.17,5.73,4.11
7199,6.17,5.73,4.11
7200,6.17,5.73,4.11
7201,6.17,5.73,4.11
7202,6.17,5.73,4.11
7203,6.17,5.73,4.11
7204,6.17,5.73,4.11
7205,6.17,5.73,4.11
7206,6.17,5.73,4.11
7207,6.17,5.73,4.11
7208,6.17,5.73,4.11
7209,6.17,5.73,4.11
7210,6.17,5.73,4.11
7211,6.17,5.73,4.11
7212,6.17,5.73,4.11
7213,6.17,5.73,4.11
7214,6.17,5.73,4.11
7215,6.17,5.73,4.11
7216,6.17,5.73,4.11
7217,6.17,5.73,4.11
7218,6.17,5.73,4.11
7219,6.17,5.73,4.11
7220,6.17,5.73,4.11
7221,6.17,5.73,4.11
7222,6.17,5.73,4.11
7223,6.17,5.73,4.11
7224,6.17,5.73,4.11
7225,6.17,5.73,4.11
7226,6.17,5.73,4.11
7227,6.17,5.73,4.11
7228,6.17,5.73,4.11
7229,6.17,5.73,4.11
7230,6.17,5.73,4.11
7231,6.17,5.73,4.11
7232,6.17,5.73,4.11
7233,6.17,5.73,4.11
7234,6.17,5.73,4.11
7235,6.17,5.73,4.11
7236,6.17,5.73,4.11
7237,6.17,5.73,4.11
7238,6.17,5.73,4.11
7239,6.17,5.73,4.11
7240,6.17,5.73,4.11
7241,6.17,5.73,4.11
7242,6.17,5.73,4.11
7243,6.17,5.73,4.11
7244,6.17,5.73,4.11
7245,6.17,5.73,4.11
7246,6.17,5.73,4.11
7247,6.17,5.73,4.11
7248,6.17,5.73,4.11
7249,6.17,5.73,4.11
7250,6.17,5.73,4.11
7251,6.17,5.73,4.11
7252,6.17,5.73,4.11
7253,6.17,5.73,4.11
7254,6.17,5.73,4.11
7255,6.17,5.73,4.11
7256,6.17,5.73,4.11
7257,6.17,5.73,4.11
7258,6.17,5.73,4.11
7259,6.17,5.73,4.11
7260,6.17,5.73,4.11
7261,6.17,5.73,4.11
7262,6.17,5.73,4.11
7263,6.17,5.73,4.11
7264,6.17,5.73,4.11
7265,6.17,5.73,4.11
7266,6.17,5.73,4.11
7267,6.17,5.73,4.11
7268,6.17,5.73,4.11
7269,6.17,5.73,4.11
7270,6.17,5.73,4.11
7271,6.17,5.73,4.11
7272,6.17,5.73,4.11
7273,6.17,5.73,4.11
7274,6.17,5.73,4.11
7275,6.17,5.73,4.11
7276,6.17,5.73,4.11
7277,6.17,5.73,4.11
7278,6.17,5.73,4.11
7279,6.17,5.73,4.11
7280,6.17,5.73,4.11
7281,6.17,5.73,4.11
7282,6.17,5.73,4.11
7283,6.17,5.73,4.11
7284,6.17,5.73,4.11
7285,6.17,5.73,4.11
7286,6.17,5.73,4.11
7287,6.17,5.73,4.11
7288,6.17,5.73,4.11
7289,6.17,5.73,4.11
7290,6.17,5.73,4.11
7291,6.17,5.73,4.11
7292,6.17,5.73,4.11
7293,6.17,5.73,4.11
7294,6.17,5.73,4.11
7295,6.17,5.73,4.11
7296,6.17,5.73,4.11
7297,6.17,5.73,4.11
7298,6.17,5.73,4.11
7299,6.17,5.73,4.11
7300,6.17,5.73,4.11
7301,6.17,5.73,4.11
7302,6.17,5.73,4.11
7303,6.17,5.73,4.11
7304,6.17,5.73,4.11
7305,6.17,5.73,4.11
7306,6.17,5.73,4.11
7307,6.17,5.73,4.11
7308,6.17,5.73,4.11
7309,6.17,5.73,4.11
7310,6.17,5.73,4.11
7311,6.17,5.73,4.11
7312,6.17,5.73,4.11
7313,6.17,5.73,4.11
7314,6.17,5.73,4.11
7315,6.17,5.73,4.11
7316,6.17,5.73,4.11
7317,6.17,5.73,4.11
7318,6.17,5.73,4.11
7319,6.17,5.73,4.11
7320,6.17,5.73,4.11
7321,6.17,5.73,4.11
7322,6.17,5.73,4.11
7323,6.17,5.73,4.11
7324,6.17,5.73,4.11
7325,6.17,5.73,4.11
7326,6.17,5.73,4.11
7327,6.17,5.73,4.11
7328,6.17,5.73,4.11
7329,6.17,5.73,4.11
7330,6.17,5.73,4.11
7331,6.17,5.73,4.11
7332,6.17,5.73,4.11
7333,6.17,5.73,4.11
7334,6.17,5.73,4.11
7335,6.17,5.73,4.11
7336,6.17,5.73,4.11
7337,6.17,5.73,4.11
7338,6.17,5.73,4.11
7339,6.17,5.73,4.11
7340,6.17,5.73,4.11
7341,6.17,5.73,4.11
7342,6.17,5.73,4.11
7343,6.17,5.73,4.11
7344,6.17,5.73,4.11
7345,6.17,5.73,4.11
7346,6.17,5.73,4.11
7347,6.17,5.73,4.11
7348,6.17,5.73,4.11
7349,6.17,5.73,4.11
7350,6.17,5.73,4.11
7351,6.17,5.73,4.11
7352,6.17,5.73,4.11
7353,6.17,5.73,4.11
7354,6.17,5.73,4.11
7355,6.17,5.73,4.11
7356,6.17,5.73,4.11
7357,6.17,5.73,4.11
7358,6.17,5.73,4.11
7359,6.17,5.73,4.11
7360,6.17,5.73,4.11
7361,6.17,5.73,4.11
7362,6.17,5.73,4.11
7363,6.17,5.73,4.11
7364,6.17,5.73,4.11
7365,6.17,5.73,4.11
7366,6.17,5.73,4.11
7367,6.17,5.73,4.11
7368,6.17,5.73,4.11
7369,6.17,5.73,4.11
7370,6.17,5.73,4.11
7371,6.17,5.73,4.11
7372,6.17,5.73,4.11
7373,6.17,5.73,4.11
7374,6.17,5.73,4.11
7375,6.17,5.73,4.11
7376,6.17,5.73,4.11
7377,6.17,5.73,4.11
7378,6.17,5.73,4.11
7379,6.17,5.73,4.11
7380,6.17,5.73,4.11
7381,6.17,5.73,4.11
7382,6.17,5.73,4.11
7383,6.17,5.73,4.11
7384,6.17,5.73,4.11
7385,6.17,5.73,4.11
7386,6.17,5.73,4.11
7387,6.17,5.73,4.11
7388,6.17,5.73,4.11
7389,6.17,5.73,4.11
7390,6.17,5.73,4.11
7391,6.17,5.73,4.11
7392,6.17,5.73,4.11
7393,6.17,5.73,4.11
7394,6.17,5.73,4.11
7395,6.17,5.73,4.11
7396,6.17,5.73,4.11
7397,6.17,5.73,4.11
7398,6.17,5.73,4.11
7399,6.17,5.73,4.11
7400,6.17,5.73,4.11
7401,6.17,5.73,4.11
7402,6.17,5.73,4.11
7403,6.17,5.73,4.11
7404,6.17,5.73,4.11
7405,6.17,5.73,4.11
7406,6.17,5.73,4.11
7407,6.17,5.73,4.11
7408,6.17,5.73,4.11
7409,6.17,5.73,4.11
7410,6.17,5.73,4.11
7411,6.17,5.73,4.11
7412,6.17,5.73,4.11
7413,6.17,5.73,4.11
7414,6.17,5.73,4.11
7415,6.17,5.73,4.11
7416,6.17,5.73,4.11
7417,6.17,5.73,4.11
7418,6.17,5.73,4.11
7419,6.17,5.73,4.11
7420,6.17,5.73,4.11
7421,6.17,5.73,4.11
7422,6.17,5.73,4.11
7423,6.17,5.73,4.11
7424,6.17,5.73,4.11
7425,6.17,5.73,4.11
7426,6.17,5.73,4.11
7427,6.17,5.73,4.11
7428,6.17,5.73,4.11
7429,6.17,5.73,4.11
7430,6.17,5.73,4.11
7431,6.17,5.73,4.11
7432,6.17,5.73,4.11
7433,6.17,5.73,4.11
7434,6.17,5.73,4.11
7435,6.17,5.73,4.11
7436,6.17,5.73,4.11
7437,6.17,5.73,4.11
7438,6.17,5.73,4.11
7439,6.17,5.73,4.11
7440,6.17,5.73,4.11
7441,6.17,5.73,4.11
7442,6.17,5.73,4.11
7443,6.17,5.73,4.11
7444,6.17,5.73,4.11
7445,6.17,5.73,4.11
7446,6.17,5.73,4.11
7447,6.17,5.73,4.11
7448,6.17,5.73,4.11
7449,6.17,5.73,4.11
7450,6.17,5.73,4.11
7451,6.17,5.73,4.11
7452,6.17,5.73,4.11
7453,6.17,5.73,4.11
7454,6.17,5.73,4.11
7455,6.17,5.73,4.11
7456,6.17,5.73,4.11
7457,6.17,5.73,4.11
7458,6.17,5.73,4.11
7459,6.17,5.73,4.11
7460,6.17,5.73,4.11
7461,6.17,5.73,4.11
7462,6.17,5.73,4.11
7463,6.17,5.73,4.11
7464,6.17,5.73,4.11
7465,6.17,5.73,4.11
7466,6.17,5.73,4.11
7467,6.17,5.73,4.11
7468,6.17,5.73,4.11
7469,6.17,5.73,4.11
7470,6.17,5.73,4.11
7471,6.17,5.73,4.11
7472,6.17,5.73,4.11
7473,6.17,5.73,4.11
7474,6.17,5.73,4.11
7475,6.17,5.73,4.11
7476,6.17,5.73,4.11
7477,6.17,5.73,4.11
7478,6.17,5.73,4.11
7479,6.17,5.73,4.11
7480,6.17,5.73,4.11
7481,6.17,5.73,4.11
7482,6.17,5.73,4.11
7483,6.17,5.73,4.11
7484,6.17,5.73,4.11
7485,6.17,5.73,4.11
7486,6.17,5.73,4.11
7487,6.17,5.73,4.11
7488,6.17,5.73,4.11
7489,6.17,5.73,4.11
7490,6.17,5.73,4.11
7491,6.17,5.73,4.11
7492,6.17,5.73,4.11
7493,6.17,5.73,4.11
7494,6.17,5.73,4.11
7495,6.17,5.73,4.11
7496,6.17,5.73,4.11
7497,6.17,5.73,4.11
7498,6.17,5.73,4.11
7499,6.17,5.73,4.11
7500,6.17,5.73,4.11
7501,6.17,5.73,4.11
7502,6.17,5.73,4.11
7503,6.17,5.73,4.11
7504,6.17,5.73,4.11
7505,6.17,5.73,4.11
7506,6.17,5.73,4.11
7507,6.17,5.73,4.11
