Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2
3896,5.17,4.34
3897,5.17,4.34
3898,5.17,4.34
3899,5.17,4.34
3900,5.17,4.34
3901,5.17,4.34
3902,5.17,4.34
3903,5.17,4.34
3904,5.17,4.34
3905,5.17,4.34
3906,5.17,4.34
3907,5.17,4.34
3908,5.17,4.34
3909,5.17,4.34
3910,5.17,4.34
3911,5.17,4.34
3912,5.17,4.34
3913,5.17,4.34
3914,5.17,4.34
3915,5.17,4.34
3916,5.17,4.34
3917,5.17,4.34
3918,5.17,4.34
3919,5.17,4.34
3920,5.17,4.34
3921,5.17,4.34
3922,5.17,4.34
3923,5.17,4.34
3924,5.17,4.34
3925,5.17,4.34
3926,5.17,4.34
3927,5.17,4.34
3928,5.17,4.34
3929,5.17,4.34
3930,5.17,4.34
3931,5.17,4.34
3932,5.17,4.34
3933,5.17,4.34
3934,5.17,4.34
3935,5.17,4.34
3936,5.17,4.34
3937,5.17,4.34
3938,5.17,4.34
3939,5.17,4.34
3940,5.17,4.34
3941,5.17,4.34
3942,5.17,4.34
3943,5.17,4.34
3944,5.17,4.34
3945,5.17,4.34
3946,5.17,4.34
3947,5.17,4.34
3948,5.17,4.34
3949,5.17,4.34
3950,5.17,4.34
3951,5.17,4.34
3952,5.17,4.34
3953,5.17,4.34
3954,5.17,4.34
3955,5.17,4.34
3956,5.17,4.34
3957,5.17,4.34
3958,5.17,4.34
3959,5.17,4.34
3960,5.17,4.34
3961,5.17,4.34
3962,5.17,4.34
3963,5.17,4.34
3964,5.17,4.34
3965,5.17,4.34
3966,5.17,4.34
3967,5.17,4.34
3968,5.17,4.34
3969,5.17,4.34
3970,5.17,4.34
3971,5.17,4.34
3972,5.17,4.34
3973,5.17,4.34
3974,5.17,4.34
3975,5.17,4.34
3976,5.17,4.34
3977,5.17,4.34
3978,5.17,4.34
3979,5.17,4.34
3980,5.17,4.34
3981,5.17,4.34
3982,5.17,4.34
3983,5.17,4.34
3984,5.17,4.34
3985,5.17,4.34
3986,5.17,4.34
3987,5.17,4.34
3988,5.17,4.34
3989,5.17,4.34
3990,5.17,4.34
3991,5.17,4.34
3992,5.17,4.34
3993,5.17,4.34
3994,5.17,4.34
3995,5.17,4.34
3996,5.17,4.34
3997,5.17,4.34
3998,5.17,4.34
3999,5.17,4.34
4000,5.17,4.34
4001,5.17,4.34
4002,5.17,4.34
4003,5.17,4.34
4004,5.17,4.34
4005,5.17,4.34
4006,5.17,4.34
4007,5.17,4.34
4008,5.17,4.34
4009,5.17,4.34
4010,5.17,4.34
4011,5.17,4.34
4012,5.17,4.34
4013,5.17,4.34
4014,5.17,4.34
4015,5.17,4.34
4016,5.17,4.34
4017,5.17,4.34
4018,5.17,4.34
4019,5.17,4.34
4020,5.17,4.34
4021,5.17,4.34
4022,5.17,4.34
4023,5.17,4.34
4024,5.17,4.34
4025,5.17,4.34
4026,5.17,4.34
4027,5.17,4.34
4028,5.17,4.34
4029,5.17,4.34
4030,5.17,4.34
4031,5.17,4.34
4032,5.17,4.34
4033,5.17,4.34
4034,5.17,4.34
4035,5.17,4.34
4036,5.17,4.34
4037,5.17,4.34
4038,5.17,4.34
4039,5.17,4.34
4040,5.17,4.34
4041,5.17,4.34
4042,5.17,4.34
4043,5.17,4.34
4044,5.17,4.34
4045,5.17,4.34
4046,5.17,4.34
4047,5.17,4.34
4048,5.17,4.34
4049,5.17,4.34
4050,5.17,4.34
4051,5.17,4.34
4052,5.17,4.34
4053,5.17,4.34
4054,5.17,4.34
4055,5.17,4.34
4056,5.17,4.34
4057,5.17,4.34
4058,5.17,4.34
4059,5.17,4.34
4060,5.17,4.34
4061,5.17,4.34
4062,5.17,4.34
4063,5.17,4.34
4064,5.17,4.34
4065,5.17,4.34
4066,5.17,4.34
4067,5.17,4.34
4068,5.17,4.34
4069,5.17,4.34
4070,5.17,4.34
4071,5.17,4.34
4072,5.17,4.34
4073,5.17,4.34
4074,5.17,4.34
4075,5.17,4.34
4076,5.17,4.34
4077,5.17,4.34
4078,5.17,4.34
4079,5.17,4.34
4080,5.17,4.34
4081,5.17,4.34
4082,5.17,4.34
4083,5.17,4.34
4084,5.17,4.34
4085,5.17,4.34
4086,5.17,4.34
4087,5.17,4.34
4088,5.17,4.34
4089,5.17,4.34
4090,5.17,4.34
4091,5.17,4.34
4092,5.17,4.34
4093,5.17,4.34
4094,5.17,4.34
4095,5.17,4.34
4096,5.17,4.34
4097,5.17,4.34
4098,5.17,4.34
4099,5.17,4.34
4100,5.17,4.34
4101,5.17,4.34
4102,5.17,4.34
4103,5.17,4.34
4104,5.17,4.34
4105,5.17,4.34
4106,5.17,4.34
4107,5.17,4.34
4108,5.17,4.34
4109,5.17,4.34
4110,5.17,4.34
4111,5.17,4.34
4112,5.17,4.34
4113,5.17,4.34
4114,5.17,4.34
4115,5.17,4.34
4116,5.17,4.34
4117,5.17,4.34
4118,5.17,4.34
4119,5.17,4.34
4120,5.17,4.34
4121,5.17,4.34
4122,5.17,4.34
4123,5.17,4.34
4124,5.17,4.34
4125,5.17,4.34
4126,5.17,4.34
4127,5.17,4.34
4128,5.17,4.34
4129,5.17,4.34
4130,5.17,4.34
4131,5.17,4.34
4132,5.17,4.34
4133,5.17,4.34
4134,5.17,4.34
4135,5.17,4.34
4136,5.17,4.34
4137,5.17,4.34
4138,5.17,4.34
4139,5.17,4.34
4140,5.17,4.34
4141,5.17,4.34
4142,5.17,4.34
4143,5.17,4.34
4144,5.17,4.34
4145,5.17,4.34
4146,5.17,4.34
4147,5.17,4.34
4148,5.17,4.34
4149,5.17,4.34
4150,5.17,4.34
4151,5.17,4.34
4152,5.17,4.34
4153,5.17,4.34
4154,5.17,4.34
4155,5.17,4.34
4156,5.17,4.34
4157,5.17,4.34
4158,5.17,4.34
4159,5.17,4.34
4160,5.17,4.34
4161,5.17,4.34
4162,5.17,4.34
4163,5.17,4.34
4164,5.17,4.34
4165,5.17,4.34
4166,5.17,4.34
4167,5.17,4.34
4168,5.17,4.34
4169,5.17,4.34
4170,5.17,4.34
4171,5.17,4.34
4172,5.17,4.34
4173,5.17,4.34
4174,5.17,4.34
4175,5.17,4.34
4176,5.17,4.34
4177,5.17,4.34
4178,5.17,4.34
4179,5.17,4.34
4180,5.17,4.34
4181,5.17,4.34
4182,5.17,4.34
4183,5.17,4.34
4184,5.17,4.34
4185,5.17,4.34
4186,5.17,4.34
4187,5.17,4.34
4188,5.17,4.34
4189,5.17,4.34
4190,5.17,4.34
4191,5.17,4.34
4192,5.17,4.34
4193,5.17,4.34
4194,5.17,4.34
4195,5.17,4.34
4196,5.17,4.34
4197,5.17,4.34
4198,5.17,4.34
4199,5.17,4.34
4200,5.17,4.34
4201,5.17,4.34
4202,5.17,4.34
4203,5.17,4.34
4204,5.17,4.34
4205,5.17,4.34
4206,5.17,4.34
4207,5.17,4.34
4208,5.17,4.34
4209,5.17,4.34
4210,5.17,4.34
4211,5.17,4.34
4212,5.17,4.34
4213,5.17,4.34
4214,5.17,4.34
4215,5.17,4.34
4216,5.17,4.34
4217,5.17,4.34
4218,5.17,4.34
4219,5.17,4.34
4220,5.17,4.34
4221,5.17,4.34
4222,5.17,4.34
4223,5.17,4.34
4224,5.17,4.34
4225,5.17,4.34
4226,5.17,4.34
4227,5.17,4.34
4228,5.17,4.34
4229,5.17,4.34
4230,5.17,4.34
4231,5.17,4.34
4232,5.17,4.34
4233,5.17,4.34
4234,5.17,4.34
4235,5.17,4.34
4236,5.17,4.34
4237,5.17,4.34
4238,5.17,4.34
4239,5.17,4.34
4240,5.17,4.34
4241,5.17,4.34
4242,5.17,4.34
4243,5.17,4.34
4244,5.17,4.34
4245,5.17,4.34
4246,5.17,4.34
4247,5.17,4.34
4248,5.17,4.34
4249,5.17,4.34
4250,5.17,4.34
4251,5.17,4.34
4252,5.17,4.34
4253,5.17,4.34
4254,5.17,4.34
4255,5.17,4.34
4256,5.17,4.34
4257,5.17,4.34
4258,5.17,4.34
4259,5.17,4.34
4260,5.17,4.34
4261,5.17,4.34
4262,5.17,4.34
4263,5.17,4.34
4264,5.17,4.34
4265,5.17,4.34
4266,5.17,4.34
4267,5.17,4.34
4268,5.17,4.34
4269,5.17,4.34
4270,5.17,4.34
4271,5.17,4.34
4272,5.17,4.34
4273,5.17,4.34
4274,5.17,4.34
4275,5.17,4.34
4276,5.17,4.34
4277,5.17,4.34
4278,5.17,4.34
4279,5.17,4.34
4280,5.17,4.34
4281,5.17,4.34
4282,5.17,4.34
4283,5.17,4.34
4284,5.17,4.34
4285,5.17,4.34
4286,5.17,4.34
4287,5.17,4.34
4288,5.17,4.34
4289,5.17,4.34
4290,5.17,4.34
4291,5.17,4.34
4292,5.17,4.34
4293,5.17,4.34
4294,5.17,4.34
4295,5.17,4.34
4296,5.17,4.34
4297,5.17,4.34
4298,5.17,4.34
4299,5.17,4.34
4300,5.17,4.34
4301,5.17,4.34
4302,5.17,4.34
4303,5.17,4.34
4304,5.17,4.34
4305,5.17,4.34
4306,5.17,4.34
4307,5.17,4.34
4308,5.17,4.34
4309,5.17,4.34
4310,5.17,4.34
4311,5.17,4.34
4312,5.17,4.34
4313,5.17,4.34
4314,5.17,4.34
4315,5.17,4.34
4316,5.17,4.34
4317,5.17,4.34
4318,5.17,4.34
4319,5.17,4.34
4320,5.17,4.34
4321,5.17,4.34
4322,5.17,4.34
4323,5.17,4.34
4324,5.17,4.34
4325,5.17,4.34
4326,5.17,4.34
4327,5.17,4.34
4328,5.17,4.34
4329,5.17,4.34
4330,5.17,4.34
4331,5.17,4.34
4332,5.17,4.34
4333,5.17,4.34
4334,5.17,4.34
4335,5.17,4.34
4336,5.17,4.34
4337,5.17,4.34
4338,5.17,4.34
4339,5.17,4.34
4340,5.17,4.34
4341,5.17,4.34
4342,5.17,4.34
4343,5.17,4.34
4344,5.17,4.34
4345,5.17,4.34
4346,5.17,4.34
4347,5.17,4.34
4348,5.17,4.34
4349,5.17,4.34
4350,5.17,4.34
4351,5.17,4.34
4352,5.17,4.34
4353,5.17,4.34
4354,5.17,4.34
4355,5.17,4.34
4356,5.17,4.34
4357,5.17,4.34
4358,5.17,4.34
4359,5.17,4.34
4360,5.17,4.34
4361,5.17,4.34
4362,5.17,4.34
4363,5.17,4.34
4364,5.17,4.34
4365,5.17,4.34
4366,5.17,4.34
4367,5.17,4.34
4368,5.17,4.34
4369,5.17,4.34
4370,5.17,4.34
4371,5.17,4.34
4372,5.17,4.34
4373,5.17,4.34
4374,5.17,4.34
4375,5.17,4.34
4376,5.17,4.34
4377,5.17,4.34
4378,5.17,4.34
4379,5.17,4.34
4380,5.17,4.34
4381,5.17,4.34
4382,5.17,4.34
4383,5.17,4.34
4384,5.17,4.34
4385,5.17,4.34
4386,5.17,4.34
4387,5.17,4.34
4388,5.17,4.34
4389,5.17,4.34
4390,5.17,4.34
4391,5.17,4.34
4392,5.17,4.34
4393,5.17,4.34
4394,5.17,4.34
4395,5.17,4.34
4396,5.17,4.34
4397,5.17,4.34
4398,5.17,4.34
4399,5.17,4.34
4400,5.17,4.34
4401,5.17,4.34
4402,5.17,4.34
4403,5.17,4.34
4404,5.17,4.34
4405,5.17,4.34
4406,5.17,4.34
4407,5.17,4.34
4408,5.17,4.34
4409,5.17,4.34
4410,5.17,4.34
4411,5.17,4.34
4412,5.17,4.34
4413,5.17,4.34
4414,5.17,4.34
4415,5.17,4.34
4416,5.17,4.34
4417,5.17,4.34
4418,5.17,4.34
4419,5.17,4.34
4420,5.17,4.34
4421,5.17,4.34
4422,5.17,4.34
4423,5.17,4.34
4424,5.17,4.34
4425,5.17,4.34
4426,5.17,4.34
4427,5.17,4.34
4428,5.17,4.34
4429,5.17,4.34
4430,5.17,4.34
4431,5.17,4.34
4432,5.17,4.34
4433,5.17,4.34
4434,5.17,4.34
4435,5.17,4.34
4436,5.17,4.34
4437,5.17,4.34
4438,5.17,4.34
4439,5.17,4.34
4440,5.17,4.34
4441,5.17,4.34
4442,5.17,4.34
4443,5.17,4.34
4444,5.17,4.34
4445,5.17,4.34
4446,5.17,4.34
4447,5.17,4.34
4448,5.17,4.34
4449,5.17,4.34
4450,5.17,4.34
4451,5.17,4.34
4452,5.17,4.34
4453,5.17,4.34
4454,5.17,4.34
4455,5.17,4.34
4456,5.17,4.34
4457,5.17,4.34
4458,5.17,4.34
4459,5.17,4.34
4460,5.17,4.34
4461,5.17,4.34
4462,5.17,4.34
4463,5.17,4.34
4464,5.17,4.34
4465,5.17,4.34
4466,5.17,4.34
4467,5.17,4.34
4468,5.17,4.34
4469,5.17,4.34
4470,5.17,4.34
4471,5.17,4.34
4472,5.17,4.34
4473,5.17,4.34
4474,5.17,4.34
4475,5.17,4.34
4476,5.17,4.34
4477,5.17,4.34
4478,5.17,4.34
4479,5.17,4.34
4480,5.17,4.34
4481,5.17,4.34
4482,5.17,4.34
4483,5.17,4.34
4484,5.17,4.34
4485,5.17,4.34
4486,5.17,4.34
4487,5.17,4.34
4488,5.17,4.34
4489,5.17,4.34
4490,5.17,4.34
4491,5.17,4.34
4492,5.17,4.34
4493,5.17,4.34
4494,5.17,4.34
4495,5.17,4.34
4496,5.17,4.34
4497,5.17,4.34
4498,5.17,4.34
4499,5.17,4.34
4500,5.17,4.34
4501,5.17,4.34
4502,5.17,4.34
4503,5.17,4.34
4504,5.17,4.34
4505,5.17,4.34
4506,5.17,4.34
4507,5.17,4.34
4508,5.17,4.34
4509,5.17,4.34
4510,5.17,4.34
4511,5.17,4.34
4512,5.17,4.34
4513,5.17,4.34
4514,5.17,4.34
4515,5.17,4.34
4516,5.17,4.34
4517,5.17,4.34
4518,5.17,4.34
4519,5.17,4.34
4520,5.17,4.34
4521,5.17,4.34
4522,5.17,4.34
4523,5.17,4.34
4524,5.17,4.34
4525,5.17,4.34
4526,5.17,4.34
4527,5.17,4.34
4528,5.17,4.34
4529,5.17,4.34
4530,5.17,4.34
4531,5.17,4.34
4532,5.17,4.34
4533,5.17,4.34
4534,5.17,4.34
4535,5.17,4.34
4536,5.17,4.34
4537,5.17,4.34
4538,5.17,4.34
4539,5.17,4.34
4540,5.17,4.34
4541,5.17,4.34
4542,5.17,4.34
4543,5.17,4.34
4544,5.17,4.34
4545,5.17,4.34
4546,5.17,4.34
4547,5.17,4.34
4548,5.17,4.34
4549,5.17,4.34
4550,5.17,4.34
4551,5.17,4.34
4552,5.17,4.34
4553,5.17,4.34
4554,5.17,4.34
4555,5.17,4.34
4556,5.17,4.34
4557,5.17,4.34
4558,5.17,4.34
4559,5.17,4.34
4560,5.17,4.34
4561,5.17,4.34
4562,5.17,4.34
4563,5.17,4.34
4564,5.17,4.34
4565,5.17,4.34
4566,5.17,4.34
4567,5.17,4.34
4568,5.17,4.34
4569,5.17,4.34
4570,5.17,4.34
4571,5.17,4.34
4572,5.17,4.34
4573,5.17,4.34
4574,5.17,4.34
4575,5.17,4.34
4576,5.17,4.34
4577,5.17,4.34
4578,5.17,4.34
4579,5.17,4.34
4580,5.17,4.34
4581,5.17,4.34
4582,5.17,4.34
4583,5.17,4.34
4584,5.17,4.34
4585,5.17,4.34
4586,5.17,4.34
4587,5.17,4.34
4588,5.17,4.34
4589,5.17,4.34
4590,5.17,4.34
4591,5.17,4.34
4592,5.17,4.34
4593,5.17,4.34
4594,5.17,4.34
4595,5.17,4.34
4596,5.17,4.34
4597,5.17,4.34
4598,5.17,4.34
4599,5.17,4.34
4600,5.17,4.34
4601,5.17,4.34
4602,5.17,4.34
4603,5.17,4.34
4604,5.17,4.34
4605,5.17,4.34
4606,5.17,4.34
4607,5.17,4.34
4608,5.17,4.34
4609,5.17,4.34
4610,5.17,4.34
4611,5.17,4.34
4612,5.17,4.34
4613,5.17,4.34
4614,5.17,4.34
4615,5.17,4.34
4616,5.17,4.34
4617,5.17,4.34
4618,5.17,4.34
4619,5.17,4.34
4620,5.17,4.34
4621,5.17,4.34
4622,5.17,4.34
4623,5.17,4.34
4624,5.17,4.34
4625,5.17,4.34
4626,5.17,4.34
4627,5.17,4.34
4628,5.17,4.34
4629,5.17,4.34
4630,5.17,4.34
4631,5.17,4.34
4632,5.17,4.34
4633,5.17,4.34
4634,5.17,4.34
4635,5.17,4.34
4636,5.17,4.34
4637,5.17,4.34
4638,5.17,4.34
4639,5.17,4.34
4640,5.17,4.34
4641,5.17,4.34
4642,5.17,4.34
4643,5.17,4.34
4644,5.17,4.34
4645,5.17,4.34
4646,5.17,4.34
4647,5.17,4.34
4648,5.17,4.34
4649,5.17,4.34
4650,5.17,4.34
4651,5.17,4.34
4652,5.17,4.34
4653,5.17,4.34
4654,5.17,4.34
4655,5.17,4.34
4656,5.17,4.34
4657,5.17,4.34
4658,5.17,4.34
4659,5.17,4.34
4660,5.17,4.34
4661,5.17,4.34
4662,5.17,4.34
4663,5.17,4.34
4664,5.17,4.34
4665,5.17,4.34
4666,5.17,4.34
4667,5.17,4.34
4668,5.17,4.34
4669,5.17,4.34
4670,5.17,4.34
4671,5.17,4.34
4672,5.17,4.34
4673,5.17,4.34
4674,5.17,4.34
4675,5.17,4.34
4676,5.17,4.34
4677,5.17,4.34
4678,5.17,4.34
4679,5.17,4.34
4680,5.17,4.34
4681,5.17,4.34
4682,5.17,4.34
4683,5.17,4.34
4684,5.17,4.34
4685,5.17,4.34
4686,5.17,4.34
4687,5.17,4.34
4688,5.17,4.34
4689,5.17,4.34
4690,5.17,4.34
4691,5.17,4.34
4692,5.17,4.34
4693,5.17,4.34
4694,5.17,4.34
4695,5.17,4.34
4696,5.17,4.34
4697,5.17,4.34
4698,5.17,4.34
4699,5.17,4.34
4700,5.17,4.34
4701,5.17,4.34
4702,5.17,4.34
4703,5.17,4.34
4704,5.17,4.34
4705,5.17,4.34
4706,5.17,4.34
4707,5.17,4.34
4708,5.17,4.34
4709,5.17,4.34
4710,5.17,4.34
4711,5.17,4.34
4712,5.17,4.34
4713,5.17,4.34
4714,5.17,4.34
4715,5.17,4.34
4716,5.17,4.34
4717,5.17,4.34
4718,5.17,4.34
4719,5.17,4.34
4720,5.17,4.34
4721,5.17,4.34
4722,5.17,4.34
4723,5.17,4.34
4724,5.17,4.34
4725,5.17,4.34
4726,5.17,4.34
4727,5.17,4.34
4728,5.17,4.34
4729,5.17,4.34
4730,5.17,4.34
4731,5.17,4.34
4732,5.17,4.34
4733,5.17,4.34
4734,5.17,4.34
4735,5.17,4.34
4736,5.17,4.34
4737,5.17,4.34
4738,5.17,4.34
4739,5.17,4.34
4740,5.17,4.34
4741,5.17,4.34
4742,5.17,4.34
4743,5.17,4.34
4744,5.17,4.34
4745,5.17,4.34
4746,5.17,4.34
4747,5.17,4.34
4748,5.17,4.34
4749,5.17,4.34
4750,5.17,4.34
4751,5.17,4.34
4752,5.17,4.34
4753,5.17,4.34
4754,5.17,4.34
4755,5.17,4.34
4756,5.17,4.34
4757,5.17,4.34
4758,5.17,4.34
4759,5.17,4.34
4760,5.17,4.34
4761,5.17,4.34
4762,5.17,4.34
4763,5.17,4.34
4764,5.17,4.34
4765,5.17,4.34
4766,5.17,4.34
4767,5.17,4.34
4768,5.17,4.34
4769,5.17,4.34
4770,5.17,4.34
4771,5.17,4.34
4772,5.17,4.34
4773,5.17,4.34
4774,5.17,4.34
4775,5.17,4.34
4776,5.17,4.34
4777,5.17,4.34
4778,5.17,4.34
4779,5.17,4.34
4780,5.17,4.34
4781,5.17,4.34
4782,5.17,4.34
4783,5.17,4.34
4784,5.17,4.34
4785,5.17,4.34
4786,5.17,4.34
4787,5.17,4.34
4788,5.17,4.34
4789,5.17,4.34
4790,5.17,4.34
4791,5.17,4.34
4792,5.17,4.34
4793,5.17,4.34
4794,5.17,4.34
4795,5.17,4.34
4796,5.17,4.34
4797,5.17,4.34
4798,5.17,4.34
4799,5.17,4.34
4800,5.17,4.34
4801,5.17,4.34
4802,5.17,4.34
4803,5.17,4.34
4804,5.17,4.34
4805,5.17,4.34
4806,5.17,4.34
4807,5.17,4.34
4808,5.17,4.34
4809,5.17,4.34
4810,5.17,4.34
4811,5.17,4.34
4812,5.17,4.34
4813,5.17,4.34
4814,5.17,4.34
4815,5.17,4.34
4816,5.17,4.34
4817,5.17,4.34
4818,5.17,4.34
4819,5.17,4.34
4820,5.17,4.34
4821,5.17,4.34
4822,5.17,4.34
4823,5.17,4.34
4824,5.17,4.34
4825,5.17,4.34
4826,5.17,4.34
4827,5.17,4.34
4828,5.17,4.34
4829,5.17,4.34
4830,5.17,4.34
4831,5.17,4.34
4832,5.17,4.34
4833,5.17,4.34
4834,5.17,4.34
4835,5.17,4.34
4836,5.17,4.34
4837,5.17,4.34
4838,5.17,4.34
4839,5.17,4.34
4840,5.17,4.34
4841,5.17,4.34
4842,5.17,4.34
4843,5.17,4.34
4844,5.17,4.34
4845,5.17,4.34
4846,5.17,4.34
4847,5.17,4.34
4848,5.17,4.34
4849,5.17,4.34
4850,5.17,4.34
4851,5.17,4.34
4852,5.17,4.34
4853,5.17,4.34
4854,5.17,4.34
4855,5.17,4.34
4856,5.17,4.34
4857,5.17,4.34
4858,5.17,4.34
4859,5.17,4.34
4860,5.17,4.34
4861,5.17,4.34
4862,5.17,4.34
4863,5.17,4.34
4864,5.17,4.34
4865,5.17,4.34
4866,5.17,4.34
4867,5.17,4.34
4868,5.17,4.34
4869,5.17,4.34
4870,5.17,4.34
4871,5.17,4.34
4872,5.17,4.34
4873,5.17,4.34
4874,5.17,4.34
4875,5.17,4.34
4876,5.17,4.34
4877,5.17,4.34
4878,5.17,4.34
4879,5.17,4.34
4880,5.17,4.34
4881,5.17,4.34
4882,5.17,4.34
4883,5.17,4.34
4884,5.17,4.34
4885,5.17,4.34
4886,5.17,4.34
4887,5.17,4.34
4888,5.17,4.34
4889,5.17,4.34
4890,5.17,4.34
4891,5.17,4.34
4892,5.17,4.34
4893,5.17,4.34
4894,5.17,4.34
4895,5.17,4.34
4896,5.17,4.34
4897,5.17,4.34
4898,5.17,4.34
4899,5.17,4.34
4900,5.17,4.34
4901,5.17,4.34
4902,5.17,4.34
4903,5.17,4.34
4904,5.17,4.34
4905,5.17,4.34
4906,5.17,4.34
4907,5.17,4.34
4908,5.17,4.34
4909,5.17,4.34
4910,5.17,4.34
4911,5.17,4.34
4912,5.17,4.34
4913,5.17,4.34
4914,5.17,4.34
4915,5.17,4.34
4916,5.17,4.34
4917,5.17,4.34
4918,5.17,4.34
4919,5.17,4.34
4920,5.17,4.34
4921,5.17,4.34
4922,5.17,4.34
4923,5.17,4.34
4924,5.17,4.34
4925,5.17,4.34
4926,5.17,4.34
4927,5.17,4.34
4928,5.17,4.34
4929,5.17,4.34
4930,5.17,4.34
4931,5.17,4.34
4932,5.17,4.34
4933,5.17,4.34
4934,5.17,4.34
4935,5.17,4.34
4936,5.17,4.34
4937,5.17,4.34
4938,5.17,4.34
4939,5.17,4.34
4940,5.17,4.34
4941,5.17,4.34
4942,5.17,4.34
4943,5.17,4.34
4944,5.17,4.34
4945,5.17,4.34
4946,5.17,4.34
4947,5.17,4.34
4948,5.17,4.34
4949,5.17,4.34
4950,5.17,4.34
4951,5.17,4.34
4952,5.17,4.34
4953,5.17,4.34
4954,5.17,4.34
4955,5.17,4.34
4956,5.17,4.34
4957,5.17,4.34
4958,5.17,4.34
4959,5.17,4.34
4960,5.17,4.34
4961,5.17,4.34
4962,5.17,4.34
4963,5.17,4.34
4964,5.17,4.34
4965,5.17,4.34
4966,5.17,4.34
4967,5.17,4.34
4968,5.17,4.34
4969,5.17,4.34
4970,5.17,4.34
4971,5.17,4.34
4972,5.17,4.34
4973,5.17,4.34
4974,5.17,4.34
4975,5.17,4.34
4976,5.17,4.34
4977,5.17,4.34
4978,5.17,4.34
4979,5.17,4.34
4980,5.17,4.34
4981,5.17,4.34
4982,5.17,4.34
4983,5.17,4.34
4984,5.17,4.34
4985,5.17,4.34
4986,5.17,4.34
4987,5.17,4.34
4988,5.17,4.34
4989,5.17,4.34
4990,5.17,4.34
4991,5.17,4.34
4992,5.17,4.34
4993,5.17,4.34
4994,5.17,4.34
4995,5.17,4.34
4996,5.17,4.34
4997,5.17,4.34
4998,5.17,4.34
4999,5.17,4.34
5000,5.17,4.34
5001,5.17,4.34
5002,5.17,4.34
5003,5.17,4.34
5004,5.17,4.34
5005,5.17,4.34
5006,5.17,4.34
5007,5.17,4.34
5008,5.17,4.34
5009,5.17,4.34
5010,5.17,4.34
5011,5.17,4.34
5012,5.17,4.34
5013,5.17,4.34
5014,5.17,4.34
5015,5.17,4.34
5016,5.17,4.34
5017,5.17,4.34
5018,5.17,4.34
5019,5.17,4.34
5020,5.17,4.34
5021,5.17,4.34
5022,5.17,4.34
5023,5.17,4.34
5024,5.17,4.34
5025,5.17,4.34
5026,5.17,4.34
5027,5.17,4.34
5028,5.17,4.34
5029,5.17,4.34
5030,5.17,4.34
5031,5.17,4.34
5032,5.17,4.34
5033,5.17,4.34
5034,5.17,4.34
5035,5.17,4.34
5036,5.17,4.34
5037,5.17,4.34
5038,5.17,4.34
5039,5.17,4.34
5040,5.17,4.34
5041,5.17,4.34
5042,5.17,4.34
5043,5.17,4.34
5044,5.17,4.34
5045,5.17,4.34
5046,5.17,4.34
5047,5.17,4.34
5048,5.17,4.34
5049,5.17,4.34
5050,5.17,4.34
5051,5.17,4.34
5052,5.17,4.34
5053,5.17,4.34
5054,5.17,4.34
5055,5.17,4.34
5056,5.17,4.34
5057,5.17,4.34
5058,5.17,4.34
5059,5.17,4.34
5060,5.17,4.34
5061,5.17,4.34
5062,5.17,4.34
5063,5.17,4.34
5064,5.17,4.34
5065,5.17,4.34
5066,5.17,4.34
5067,5.17,4.34
5068,5.17,4.34
5069,5.17,4.34
5070,5.17,4.34
5071,5.17,4.34
5072,5.17,4.34
5073,5.17,4.34
5074,5.17,4.34
5075,5.17,4.34
5076,5.17,4.34
5077,5.17,4.34
5078,5.17,4.34
5079,5.17,4.34
5080,5.17,4.34
5081,5.17,4.34
5082,5.17,4.34
5083,5.17,4.34
5084,5.17,4.34
5085,5.17,4.34
5086,5.17,4.34
5087,5.17,4.34
5088,5.17,4.34
5089,5.17,4.34
5090,5.17,4.34
5091,5.17,4.34
5092,5.17,4.34
5093,5.17,4.34
5094,5.17,4.34
5095,5.17,4.34
5096,5.17,4.34
5097,5.17,4.34
5098,5.17,4.34
5099,5.17,4.34
5100,5.17,4.34
5101,5.17,4.34
5102,5.17,4.34
5103,5.17,4.34
5104,5.17,4.34
5105,5.17,4.34
5106,5.17,4.34
5107,5.17,4.34
5108,5.17,4.34
5109,5.17,4.34
5110,5.17,4.34
5111,5.17,4.34
5112,5.17,4.34
5113,5.17,4.34
5114,5.17,4.34
5115,5.17,4.34
5116,5.17,4.34
5117,5.17,4.34
5118,5.17,4.34
5119,5.17,4.34
5120,5.17,4.34
5121,5.17,4.34
5122,5.17,4.34
5123,5.17,4.34
5124,5.17,4.34
5125,5.17,4.34
5126,5.17,4.34
5127,5.17,4.34
5128,5.17,4.34
5129,5.17,4.34
5130,5.17,4.34
5131,5.17,4.34
5132,5.17,4.34
5133,5.17,4.34
5134,5.17,4.34
5135,5.17,4.34
5136,5.17,4.34
5137,5.17,4.34
5138,5.17,4.34
5139,5.17,4.34
5140,5.17,4.34
5141,5.17,4.34
5142,5.17,4.34
5143,5.17,4.34
5144,5.17,4.34
5145,5.17,4.34
5146,5.17,4.34
5147,5.17,4.34
5148,5.17,4.34
5149,5.17,4.34
5150,5.17,4.34
5151,5.17,4.34
5152,5.17,4.34
5153,5.17,4.34
5154,5.17,4.34
5155,5.17,4.34
5156,5.17,4.34
5157,5.17,4.34
5158,5.17,4.34
5159,5.17,4.34
5160,5.17,4.34
5161,5.17,4.34
5162,5.17,4.34
5163,5.17,4.34
5164,5.17,4.34
