Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
2880,2.54,5.2,1.18
2881,2.58,5.26,1.2
2882,2.64,5.3,1.22
2883,2.8,5.48,1.28
2884,3.24,5.98,1.44
2885,4.06,6.9,1.74
2886,4.66,7.56,1.96
2887,4.62,7.52,1.94
2888,4.4,7.28,1.86
2889,4.16,7,1.78
2890,3.94,6.76,1.7
2891,3.76,6.56,1.64
2892,3.66,6.46,1.6
2893,3.6,6.38,1.58
2894,3.58,6.36,1.56
2895,3.62,6.4,1.58
2896,3.7,6.5,1.6
2897,3.82,6.62,1.66
2898,3.92,6.74,1.68
2899,4.04,6.86,1.72
2900,3.98,6.8,1.7
2901,3.78,6.58,1.64
2902,3.2,5.94,1.42
2903,2.7,5.38,1.24
2904,2.64,5.32,1.22
2905,2.72,5.4,1.24
2906,2.76,5.44,1.26
2907,2.94,5.64,1.32
2908,3.42,6.18,1.5
2909,4.36,7.22,1.84
2910,5,7.94,2.08
2911,4.94,7.86,2.06
2912,4.66,7.58,1.96
2913,4.42,7.3,1.88
2914,4.16,7,1.78
2915,3.98,6.82,1.72
2916,3.88,6.68,1.68
2917,3.78,6.58,1.64
2918,3.74,6.54,1.62
2919,3.78,6.58,1.64
2920,3.88,6.7,1.68
2921,4.04,6.86,1.72
2922,4.16,7,1.78
2923,4.28,7.14,1.82
2924,4.24,7.08,1.8
2925,4.02,6.84,1.72
2926,3.4,6.16,1.5
2927,2.82,5.52,1.28
2928,2.76,5.46,1.26
2929,2.86,5.54,1.3
2930,2.9,5.6,1.32
2931,3.1,5.82,1.38
2932,3.64,6.44,1.58
2933,4.64,7.52,1.94
2934,5.24,8.2,2.16
2935,5.18,8.14,2.14
2936,4.9,7.84,2.04
2937,4.62,7.52,1.94
2938,4.38,7.24,1.86
2939,4.2,7.04,1.78
2940,4.1,6.92,1.76
2941,4,6.82,1.72
2942,3.96,6.78,1.7
2943,4,6.84,1.72
2944,4.14,6.98,1.76
2945,4.28,7.14,1.82
2946,4.4,7.28,1.86
2947,4.52,7.4,1.9
2948,4.46,7.34,1.88
2949,4.22,7.06,1.8
2950,3.56,6.34,1.56
2951,2.96,5.68,1.34
2952,2.82,5.52,1.28
2953,2.9,5.6,1.32
2954,2.94,5.64,1.32
2955,3.14,5.86,1.4
2956,3.64,6.42,1.58
2957,4.58,7.48,1.92
2958,5.2,8.18,2.16
2959,5.12,8.08,2.12
2960,4.9,7.82,2.04
2961,4.64,7.54,1.96
2962,4.38,7.26,1.86
2963,4.22,7.06,1.8
2964,4.1,6.94,1.76
2965,4.02,6.86,1.72
2966,4.02,6.84,1.72
2967,4.06,6.9,1.74
2968,4.18,7.02,1.78
2969,4.34,7.2,1.84
2970,4.44,7.32,1.88
2971,4.54,7.42,1.92
2972,4.48,7.36,1.9
2973,4.22,7.08,1.8
2974,3.56,6.34,1.56
2975,3,5.72,1.36
2976,2.58,5.24,1.2
2977,2.64,5.32,1.22
2978,2.7,5.38,1.24
2979,2.88,5.58,1.3
2980,3.36,6.12,1.48
2981,4.24,7.1,1.8
2982,4.82,7.74,2.02
2983,4.76,7.68,2
2984,4.52,7.4,1.9
2985,4.26,7.12,1.82
2986,4.04,6.86,1.72
2987,3.86,6.66,1.66
2988,3.74,6.54,1.62
2989,3.68,6.48,1.6
2990,3.66,6.46,1.6
2991,3.7,6.5,1.6
2992,3.8,6.6,1.64
2993,3.92,6.74,1.68
2994,4.02,6.86,1.72
2995,4.14,6.98,1.76
2996,4.1,6.94,1.76
2997,3.88,6.7,1.68
2998,3.28,6.02,1.46
2999,2.74,5.44,1.26
3000,2.36,5,1.12
3001,2.42,5.06,1.14
3002,2.46,5.1,1.16
3003,2.6,5.28,1.2
3004,2.98,5.7,1.34
3005,3.72,6.52,1.62
3006,4.32,7.18,1.84
3007,4.26,7.12,1.82
3008,4.06,6.88,1.74
3009,3.84,6.66,1.66
3010,3.62,6.4,1.58
3011,3.46,6.22,1.52
3012,3.36,6.12,1.48
3013,3.32,6.06,1.46
3014,3.28,6.04,1.46
3015,3.32,6.06,1.46
3016,3.4,6.14,1.5
3017,3.48,6.26,1.54
3018,3.58,6.36,1.56
3019,3.7,6.5,1.6
3020,3.66,6.44,1.6
3021,3.5,6.26,1.54
3022,2.98,5.68,1.34
3023,2.5,5.16,1.16
3024,2.26,4.88,1.08
3025,2.3,4.94,1.1
3026,2.34,4.98,1.1
3027,2.46,5.12,1.16
3028,2.84,5.52,1.28
3029,3.54,6.3,1.54
3030,4.06,6.9,1.74
3031,4.02,6.84,1.72
3032,3.8,6.6,1.64
3033,3.62,6.4,1.58
3034,3.42,6.18,1.5
3035,3.28,6.02,1.46
3036,3.2,5.92,1.42
3037,3.14,5.86,1.4
3038,3.1,5.82,1.38
3039,3.1,5.82,1.38
3040,3.18,5.92,1.42
3041,3.28,6.02,1.46
3042,3.36,6.1,1.48
3043,3.46,6.22,1.52
3044,3.44,6.2,1.5
3045,3.28,6.02,1.46
3046,2.82,5.52,1.28
3047,2.4,5.04,1.14
3048,2.2,4.82,1.06
3049,2.24,4.86,1.08
3050,2.26,4.9,1.08
3051,2.4,5.04,1.14
3052,2.74,5.44,1.26
3053,3.42,6.18,1.5
3054,3.92,6.74,1.68
3055,3.86,6.66,1.66
3056,3.64,6.42,1.58
3057,3.48,6.24,1.52
3058,3.28,6.04,1.46
3059,3.16,5.9,1.42
3060,3.1,5.82,1.38
3061,3,5.72,1.36
3062,2.98,5.68,1.34
3063,2.98,5.68,1.34
3064,3.06,5.78,1.38
3065,3.14,5.88,1.4
3066,3.24,5.98,1.44
3067,3.32,6.08,1.46
3068,3.3,6.06,1.46
3069,3.16,5.9,1.42
3070,2.74,5.42,1.26
3071,2.34,4.96,1.1
3072,2.22,4.84,1.06
3073,2.26,4.9,1.08
3074,2.28,4.9,1.08
3075,2.4,5.04,1.14
3076,2.76,5.44,1.26
3077,3.46,6.22,1.52
3078,3.9,6.7,1.68
3079,3.84,6.64,1.66
3080,3.62,6.4,1.58
3081,3.46,6.22,1.52
3082,3.28,6.02,1.46
3083,3.16,5.88,1.4
3084,3.08,5.8,1.38
3085,3,5.72,1.36
3086,2.98,5.68,1.34
3087,2.98,5.68,1.34
3088,3.06,5.78,1.38
3089,3.16,5.88,1.4
3090,3.26,6,1.44
3091,3.34,6.1,1.48
3092,3.32,6.08,1.48
3093,3.18,5.92,1.42
3094,2.76,5.46,1.26
3095,2.36,5,1.12
3096,2.24,4.86,1.08
3097,2.28,4.92,1.1
3098,2.32,4.94,1.1
3099,2.46,5.1,1.16
3100,2.84,5.54,1.3
3101,3.56,6.34,1.56
3102,3.96,6.78,1.7
3103,3.92,6.74,1.68
3104,3.7,6.5,1.6
3105,3.52,6.3,1.54
3106,3.34,6.1,1.48
3107,3.22,5.96,1.44
3108,3.16,5.88,1.4
3109,3.06,5.78,1.38
3110,3.04,5.76,1.36
3111,3.06,5.76,1.38
3112,3.14,5.86,1.4
3113,3.22,5.96,1.44
3114,3.34,6.08,1.48
3115,3.42,6.2,1.5
3116,3.4,6.16,1.5
3117,3.24,5.98,1.44
3118,2.8,5.5,1.28
3119,2.38,5.04,1.12
3120,2.28,4.92,1.1
3121,2.32,4.96,1.1
3122,2.36,5,1.12
3123,2.52,5.18,1.18
3124,2.92,5.62,1.32
3125,3.66,6.44,1.6
3126,4.1,6.94,1.76
3127,4.06,6.9,1.74
3128,3.82,6.64,1.66
3129,3.64,6.44,1.58
3130,3.46,6.22,1.52
3131,3.32,6.06,1.46
3132,3.24,5.98,1.44
3133,3.16,5.88,1.4
3134,3.12,5.86,1.4
3135,3.14,5.86,1.4
3136,3.22,5.94,1.42
3137,3.32,6.06,1.46
3138,3.4,6.16,1.5
3139,3.52,6.28,1.54
3140,3.5,6.26,1.54
3141,3.32,6.08,1.48
3142,2.86,5.56,1.3
3143,2.44,5.08,1.14
3144,2.38,5.02,1.12
3145,2.44,5.1,1.14
3146,2.48,5.14,1.16
3147,2.66,5.32,1.22
3148,3.08,5.8,1.38
3149,3.86,6.66,1.66
3150,4.36,7.24,1.86
3151,4.32,7.18,1.84
3152,4.06,6.9,1.74
3153,3.86,6.68,1.66
3154,3.66,6.44,1.58
3155,3.5,6.26,1.54
3156,3.4,6.16,1.5
3157,3.34,6.1,1.48
3158,3.32,6.06,1.46
3159,3.34,6.08,1.48
3160,3.42,6.18,1.5
3161,3.52,6.3,1.54
3162,3.62,6.4,1.58
3163,3.74,6.52,1.62
3164,3.7,6.5,1.6
3165,3.54,6.3,1.54
3166,3.02,5.72,1.36
3167,2.54,5.2,1.18
3168,2.4,5.04,1.14
3169,2.46,5.12,1.16
3170,2.5,5.16,1.16
3171,2.66,5.34,1.22
3172,3.06,5.78,1.38
3173,3.84,6.64,1.66
3174,4.44,7.32,1.88
3175,4.4,7.26,1.86
3176,4.16,7,1.78
3177,3.94,6.76,1.7
3178,3.72,6.5,1.62
3179,3.54,6.32,1.56
3180,3.46,6.22,1.52
3181,3.4,6.16,1.5
3182,3.36,6.12,1.48
3183,3.38,6.14,1.5
3184,3.46,6.22,1.52
3185,3.56,6.34,1.56
3186,3.66,6.46,1.6
3187,3.78,6.58,1.64
3188,3.74,6.54,1.62
3189,3.56,6.34,1.56
3190,3.04,5.76,1.36
3191,2.54,5.2,1.18
3192,2.48,5.14,1.16
3193,2.54,5.2,1.18
3194,2.58,5.24,1.2
3195,2.74,5.42,1.26
3196,3.16,5.88,1.4
3197,3.96,6.78,1.7
3198,4.56,7.44,1.92
3199,4.5,7.38,1.9
3200,4.28,7.14,1.82
3201,4.06,6.9,1.74
3202,3.84,6.64,1.66
3203,3.68,6.48,1.6
3204,3.58,6.36,1.56
3205,3.52,6.28,1.54
3206,3.48,6.26,1.52
3207,3.5,6.28,1.54
3208,3.6,6.38,1.56
3209,3.7,6.5,1.6
3210,3.8,6.6,1.64
3211,3.9,6.72,1.68
3212,3.86,6.66,1.66
3213,3.66,6.44,1.6
3214,3.12,5.84,1.4
3215,2.64,5.3,1.22
3216,2.5,5.16,1.16
3217,2.56,5.22,1.2
3218,2.6,5.26,1.2
3219,2.78,5.46,1.26
3220,3.22,5.94,1.42
3221,4.04,6.86,1.74
3222,4.6,7.5,1.94
3223,4.54,7.42,1.92
3224,4.32,7.18,1.84
3225,4.08,6.92,1.74
3226,3.86,6.66,1.66
3227,3.7,6.5,1.6
3228,3.62,6.4,1.58
3229,3.54,6.3,1.54
3230,3.5,6.28,1.54
3231,3.54,6.3,1.54
3232,3.64,6.42,1.58
3233,3.74,6.54,1.62
3234,3.86,6.66,1.66
3235,3.96,6.78,1.7
3236,3.92,6.72,1.68
3237,3.7,6.5,1.62
3238,3.16,5.9,1.42
3239,2.66,5.34,1.22
3240,2.44,5.08,1.14
3241,2.5,5.14,1.16
3242,2.54,5.2,1.18
3243,2.7,5.38,1.24
3244,3.14,5.88,1.4
3245,4,6.82,1.72
3246,4.56,7.46,1.92
3247,4.52,7.4,1.9
3248,4.26,7.1,1.8
3249,4.02,6.86,1.72
3250,3.8,6.6,1.64
3251,3.64,6.42,1.58
3252,3.54,6.32,1.54
3253,3.44,6.2,1.52
3254,3.4,6.16,1.5
3255,3.42,6.18,1.5
3256,3.5,6.28,1.54
3257,3.62,6.4,1.58
3258,3.76,6.54,1.62
3259,3.88,6.7,1.68
3260,3.84,6.66,1.66
3261,3.68,6.46,1.6
3262,3.12,5.86,1.4
3263,2.6,5.28,1.2
3264,2.38,5.02,1.12
3265,2.42,5.08,1.14
3266,2.46,5.12,1.16
3267,2.62,5.3,1.22
3268,3.08,5.8,1.38
3269,3.9,6.72,1.68
3270,4.38,7.24,1.86
3271,4.34,7.2,1.84
3272,4.08,6.92,1.74
3273,3.86,6.68,1.66
3274,3.66,6.44,1.6
3275,3.5,6.28,1.54
3276,3.42,6.18,1.5
3277,3.34,6.08,1.48
3278,3.3,6.04,1.46
3279,3.32,6.08,1.46
3280,3.4,6.16,1.5
3281,3.52,6.28,1.54
3282,3.64,6.42,1.58
3283,3.76,6.56,1.64
3284,3.72,6.52,1.62
3285,3.56,6.32,1.56
3286,3.04,5.76,1.36
3287,2.54,5.2,1.18
3288,2.34,4.98,1.12
3289,2.38,5.04,1.12
3290,2.44,5.08,1.14
3291,2.58,5.24,1.2
3292,2.98,5.7,1.34
3293,3.76,6.56,1.64
3294,4.3,7.16,1.82
3295,4.24,7.1,1.8
3296,4.02,6.84,1.72
3297,3.8,6.6,1.64
3298,3.6,6.38,1.56
3299,3.44,6.2,1.52
3300,3.34,6.1,1.48
3301,3.28,6.02,1.46
3302,3.22,5.96,1.44
3303,3.26,6,1.44
3304,3.34,6.1,1.48
3305,3.46,6.22,1.52
3306,3.58,6.36,1.56
3307,3.7,6.48,1.6
3308,3.66,6.44,1.6
3309,3.5,6.26,1.54
3310,2.98,5.7,1.34
3311,2.5,5.16,1.16
3312,2.3,4.94,1.1
3313,2.36,5,1.12
3314,2.4,5.04,1.14
3315,2.56,5.22,1.18
3316,3,5.7,1.36
3317,3.82,6.62,1.64
3318,4.28,7.14,1.82
3319,4.24,7.1,1.8
3320,3.96,6.78,1.7
3321,3.76,6.56,1.62
3322,3.54,6.32,1.56
3323,3.4,6.14,1.5
3324,3.3,6.04,1.46
3325,3.22,5.96,1.44
3326,3.2,5.92,1.42
3327,3.2,5.94,1.42
3328,3.28,6.02,1.46
3329,3.38,6.14,1.48
3330,3.5,6.26,1.54
3331,3.64,6.42,1.58
3332,3.62,6.4,1.58
3333,3.46,6.22,1.52
3334,2.96,5.66,1.34
3335,2.46,5.1,1.16
3336,2.28,4.9,1.08
3337,2.32,4.96,1.1
3338,2.36,5,1.12
3339,2.52,5.18,1.18
3340,2.9,5.6,1.32
3341,3.68,6.46,1.6
3342,4.26,7.12,1.82
3343,4.22,7.06,1.8
3344,3.94,6.76,1.7
3345,3.74,6.54,1.62
3346,3.52,6.3,1.54
3347,3.36,6.12,1.48
3348,3.26,6,1.44
3349,3.2,5.94,1.42
3350,3.14,5.88,1.4
3351,3.16,5.9,1.42
3352,3.24,5.96,1.44
3353,3.32,6.08,1.48
3354,3.44,6.2,1.52
3355,3.58,6.36,1.56
3356,3.54,6.32,1.56
3357,3.4,6.16,1.5
3358,2.9,5.62,1.32
3359,2.42,5.06,1.14
3360,2.22,4.84,1.06
3361,2.26,4.88,1.08
3362,2.3,4.94,1.1
3363,2.44,5.08,1.14
3364,2.8,5.5,1.28
3365,3.56,6.32,1.56
3366,4.1,6.94,1.76
3367,4.06,6.88,1.74
3368,3.8,6.6,1.64
3369,3.62,6.4,1.58
3370,3.4,6.16,1.5
3371,3.26,6,1.44
3372,3.16,5.9,1.42
3373,3.1,5.82,1.38
3374,3.04,5.76,1.36
3375,3.04,5.76,1.36
3376,3.12,5.84,1.4
3377,3.2,5.94,1.42
3378,3.32,6.06,1.46
3379,3.44,6.2,1.52
3380,3.42,6.18,1.5
3381,3.28,6.02,1.46
3382,2.82,5.5,1.28
3383,2.36,5,1.12
3384,2.18,4.8,1.06
3385,2.22,4.84,1.06
3386,2.24,4.88,1.08
3387,2.38,5.02,1.12
3388,2.72,5.4,1.24
3389,3.4,6.16,1.5
3390,3.86,6.68,1.66
3391,3.82,6.62,1.66
3392,3.62,6.4,1.58
3393,3.44,6.2,1.52
3394,3.26,6,1.44
3395,3.12,5.86,1.4
3396,3.06,5.78,1.38
3397,2.98,5.7,1.34
3398,2.96,5.66,1.34
3399,2.96,5.66,1.34
3400,3.04,5.74,1.36
3401,3.12,5.84,1.4
3402,3.2,5.94,1.42
3403,3.32,6.06,1.46
3404,3.28,6.04,1.46
3405,3.14,5.88,1.4
3406,2.72,5.4,1.24
3407,2.3,4.94,1.1
3408,2.14,4.76,1.04
3409,2.18,4.8,1.04
3410,2.2,4.82,1.06
3411,2.32,4.96,1.1
3412,2.66,5.34,1.22
3413,3.3,6.04,1.46
3414,3.72,6.5,1.62
3415,3.66,6.46,1.6
3416,3.48,6.24,1.52
3417,3.32,6.08,1.48
3418,3.16,5.88,1.4
3419,3.04,5.76,1.36
3420,2.98,5.68,1.34
3421,2.9,5.6,1.32
3422,2.86,5.56,1.3
3423,2.86,5.56,1.3
3424,2.94,5.64,1.32
3425,3.02,5.74,1.36
3426,3.1,5.84,1.4
3427,3.2,5.92,1.42
3428,3.18,5.9,1.42
3429,3.04,5.76,1.36
3430,2.64,5.32,1.22
3431,2.28,4.9,1.08
3432,2.12,4.72,1.02
3433,2.16,4.78,1.04
3434,2.18,4.8,1.06
3435,2.3,4.94,1.1
3436,2.64,5.32,1.22
3437,3.3,6.04,1.46
3438,3.68,6.46,1.6
3439,3.62,6.4,1.58
3440,3.42,6.18,1.5
3441,3.28,6.02,1.46
3442,3.12,5.84,1.4
3443,3,5.72,1.36
3444,2.94,5.64,1.32
3445,2.86,5.56,1.3
3446,2.84,5.54,1.3
3447,2.84,5.54,1.3
3448,2.92,5.62,1.32
3449,3,5.7,1.34
3450,3.06,5.78,1.38
3451,3.14,5.88,1.4
3452,3.14,5.86,1.4
3453,3,5.7,1.36
3454,2.62,5.28,1.22
3455,2.26,4.88,1.08
3456,2.08,4.7,1.02
3457,2.12,4.74,1.04
3458,2.16,4.78,1.04
3459,2.28,4.9,1.08
3460,2.6,5.26,1.2
3461,3.24,5.98,1.44
3462,3.64,6.42,1.58
3463,3.58,6.36,1.56
3464,3.36,6.12,1.48
3465,3.24,5.98,1.44
3466,3.06,5.78,1.38
3467,2.96,5.68,1.34
3468,2.9,5.6,1.32
3469,2.82,5.5,1.28
3470,2.78,5.46,1.26
3471,2.78,5.46,1.28
3472,2.84,5.54,1.3
3473,2.94,5.64,1.34
3474,3.02,5.72,1.36
3475,3.1,5.82,1.38
3476,3.1,5.82,1.38
3477,2.96,5.66,1.34
3478,2.6,5.26,1.2
3479,2.22,4.86,1.08
3480,2.16,4.78,1.04
3481,2.2,4.84,1.06
3482,2.22,4.84,1.06
3483,2.34,4.98,1.12
3484,2.7,5.38,1.24
3485,3.38,6.14,1.5
3486,3.8,6.6,1.64
3487,3.72,6.52,1.62
3488,3.48,6.26,1.52
3489,3.36,6.1,1.48
3490,3.18,5.9,1.42
3491,3.06,5.78,1.38
3492,2.98,5.7,1.34
3493,2.92,5.62,1.32
3494,2.9,5.6,1.32
3495,2.88,5.58,1.3
3496,2.96,5.66,1.34
3497,3.04,5.76,1.36
3498,3.12,5.86,1.4
3499,3.22,5.96,1.44
3500,3.22,5.96,1.44
3501,3.08,5.8,1.38
3502,2.68,5.36,1.24
3503,2.28,4.92,1.1
3504,2.16,4.76,1.04
3505,2.2,4.82,1.06
3506,2.22,4.86,1.08
3507,2.36,5,1.12
3508,2.7,5.38,1.24
3509,3.38,6.14,1.5
3510,3.92,6.74,1.7
3511,3.88,6.7,1.68
3512,3.64,6.42,1.58
3513,3.46,6.24,1.52
3514,3.28,6.02,1.46
3515,3.12,5.84,1.4
3516,3.04,5.76,1.36
3517,2.98,5.68,1.34
3518,2.94,5.64,1.32
3519,2.94,5.64,1.32
3520,3,5.72,1.36
3521,3.08,5.8,1.38
3522,3.18,5.92,1.42
3523,3.3,6.06,1.46
3524,3.28,6.04,1.46
3525,3.16,5.88,1.4
3526,2.72,5.4,1.26
3527,2.28,4.92,1.1
3528,2.12,4.72,1.02
3529,2.14,4.76,1.04
3530,2.18,4.8,1.06
3531,2.3,4.94,1.1
3532,2.62,5.3,1.22
3533,3.26,6,1.44
3534,3.74,6.54,1.62
3535,3.72,6.5,1.62
3536,3.5,6.28,1.54
3537,3.34,6.1,1.48
3538,3.16,5.88,1.4
3539,3.02,5.74,1.36
3540,2.94,5.64,1.32
3541,2.88,5.58,1.3
3542,2.84,5.54,1.3
3543,2.84,5.54,1.3
3544,2.92,5.62,1.32
3545,3,5.7,1.34
3546,3.1,5.82,1.38
3547,3.2,5.94,1.42
3548,3.18,5.92,1.42
3549,3.06,5.78,1.38
3550,2.64,5.32,1.22
3551,2.24,4.86,1.08
3552,2.12,4.72,1.02
3553,2.16,4.76,1.04
3554,2.18,4.8,1.06
3555,2.3,4.94,1.1
3556,2.64,5.32,1.22
3557,3.3,6.06,1.46
3558,3.78,6.58,1.64
3559,3.74,6.54,1.62
3560,3.52,6.28,1.54
3561,3.34,6.1,1.48
3562,3.16,5.9,1.42
3563,3.04,5.74,1.36
3564,2.96,5.66,1.34
3565,2.88,5.58,1.32
3566,2.84,5.54,1.3
3567,2.86,5.54,1.3
3568,2.92,5.62,1.32
3569,3,5.72,1.36
3570,3.1,5.82,1.38
3571,3.22,5.94,1.42
3572,3.2,5.92,1.42
3573,3.06,5.78,1.38
3574,2.66,5.34,1.22
3575,2.24,4.88,1.08
3576,2.08,4.7,1.02
3577,2.12,4.72,1.02
3578,2.14,4.76,1.04
3579,2.26,4.88,1.08
3580,2.6,5.26,1.2
3581,3.28,6.02,1.46
3582,3.7,6.5,1.6
3583,3.66,6.44,1.6
3584,3.44,6.2,1.5
3585,3.28,6.02,1.46
3586,3.1,5.82,1.38
3587,2.98,5.7,1.34
3588,2.92,5.62,1.32
3589,2.82,5.52,1.28
3590,2.78,5.46,1.28
3591,2.76,5.46,1.26
3592,2.84,5.52,1.3
3593,2.92,5.62,1.32
3594,3.02,5.72,1.36
3595,3.12,5.86,1.4
3596,3.12,5.84,1.4
3597,3,5.7,1.36
3598,2.62,5.28,1.2
3599,2.22,4.84,1.06
3600,2.04,4.66,1
3601,2.08,4.68,1.02
3602,2.12,4.72,1.02
3603,2.22,4.86,1.06
3604,2.56,5.24,1.2
3605,3.22,5.96,1.44
3606,3.58,6.36,1.56
3607,3.54,6.32,1.56
3608,3.32,6.06,1.46
3609,3.18,5.92,1.42
3610,3.02,5.72,1.36
3611,2.9,5.6,1.32
3612,2.82,5.52,1.28
3613,2.76,5.44,1.26
3614,2.72,5.4,1.24
3615,2.72,5.4,1.24
3616,2.78,5.46,1.26
3617,2.86,5.56,1.3
3618,2.96,5.66,1.34
3619,3.06,5.78,1.38
3620,3.06,5.78,1.38
3621,2.94,5.64,1.32
3622,2.56,5.22,1.2
3623,2.18,4.8,1.06
3624,2.1,4.7,1.02
3625,2.12,4.74,1.04
3626,2.16,4.78,1.04
3627,2.28,4.9,1.08
3628,2.62,5.28,1.22
3629,3.28,6.02,1.46
3630,3.7,6.48,1.6
3631,3.66,6.44,1.58
3632,3.44,6.2,1.5
3633,3.28,6.02,1.46
3634,3.1,5.82,1.38
3635,2.98,5.7,1.34
3636,2.9,5.6,1.32
3637,2.84,5.52,1.28
3638,2.8,5.48,1.28
3639,2.8,5.48,1.28
3640,2.86,5.56,1.3
3641,2.94,5.66,1.34
3642,3.04,5.76,1.36
3643,3.16,5.88,1.4
3644,3.14,5.86,1.4
3645,3.02,5.74,1.36
3646,2.62,5.3,1.22
3647,2.22,4.86,1.06
3648,2,4.6,0.98
3649,2.04,4.64,1
3650,2.06,4.68,1.02
3651,2.18,4.8,1.06
3652,2.5,5.16,1.18
3653,3.12,5.84,1.4
3654,3.48,6.24,1.52
3655,3.44,6.2,1.5
3656,3.22,5.96,1.44
3657,3.08,5.8,1.38
3658,2.92,5.62,1.32
3659,2.82,5.5,1.28
3660,2.74,5.42,1.26
3661,2.68,5.36,1.24
3662,2.66,5.34,1.22
3663,2.66,5.32,1.22
3664,2.72,5.4,1.24
3665,2.78,5.48,1.28
3666,2.86,5.56,1.3
3667,2.96,5.68,1.34
3668,2.96,5.68,1.34
3669,2.86,5.56,1.3
3670,2.5,5.16,1.16
3671,2.14,4.74,1.04
3672,1.96,4.56,0.98
3673,2,4.6,0.98
3674,2.02,4.62,1
3675,2.14,4.74,1.04
3676,2.42,5.06,1.14
3677,2.98,5.68,1.34
3678,3.4,6.16,1.5
3679,3.36,6.1,1.48
3680,3.14,5.88,1.4
3681,3.02,5.74,1.36
3682,2.86,5.56,1.3
3683,2.74,5.44,1.26
3684,2.68,5.36,1.24
3685,2.62,5.3,1.22
3686,2.58,5.26,1.2
3687,2.58,5.24,1.2
3688,2.64,5.3,1.22
3689,2.7,5.38,1.24
3690,2.78,5.46,1.28
3691,2.88,5.58,1.3
3692,2.88,5.58,1.3
3693,2.76,5.46,1.26
3694,2.42,5.08,1.14
3695,2.08,4.7,1.02
3696,1.94,4.54,0.96
3697,1.98,4.58,0.98
3698,2,4.6,0.98
3699,2.1,4.72,1.02
3700,2.38,5.02,1.12
3701,2.94,5.66,1.34
3702,3.36,6.1,1.48
3703,3.32,6.06,1.46
3704,3.12,5.84,1.4
3705,3,5.7,1.34
3706,2.84,5.52,1.28
3707,2.72,5.4,1.26
3708,2.66,5.34,1.22
3709,2.6,5.26,1.2
3710,2.56,5.22,1.2
3711,2.54,5.2,1.18
3712,2.6,5.26,1.2
3713,2.66,5.34,1.22
3714,2.74,5.42,1.26
3715,2.84,5.52,1.3
3716,2.82,5.52,1.28
3717,2.72,5.4,1.26
3718,2.4,5.04,1.14
3719,2.06,4.66,1
3720,1.94,4.52,0.96
3721,1.98,4.56,0.98
3722,2,4.6,0.98
3723,2.1,4.7,1.02
3724,2.38,5.02,1.12
3725,2.94,5.64,1.32
3726,3.32,6.06,1.46
3727,3.28,6.02,1.46
3728,3.08,5.8,1.38
3729,2.96,5.66,1.34
3730,2.8,5.5,1.28
3731,2.7,5.38,1.24
3732,2.64,5.32,1.22
3733,2.58,5.24,1.2
3734,2.54,5.2,1.18
3735,2.52,5.18,1.18
3736,2.58,5.24,1.2
3737,2.64,5.32,1.22
3738,2.72,5.4,1.24
3739,2.8,5.5,1.28
3740,2.8,5.5,1.28
3741,2.7,5.38,1.24
3742,2.38,5.02,1.12
3743,2.06,4.66,1
3744,1.9,4.48,0.94
3745,1.92,4.5,0.96
3746,1.94,4.52,0.96
3747,2.02,4.64,1
3748,2.3,4.94,1.1
3749,2.86,5.56,1.3
3750,3.22,5.96,1.42
3751,3.16,5.9,1.42
3752,2.96,5.66,1.34
3753,2.86,5.56,1.3
3754,2.72,5.4,1.24
3755,2.62,5.3,1.22
3756,2.56,5.24,1.2
3757,2.48,5.14,1.16
3758,2.44,5.08,1.14
3759,2.4,5.06,1.14
3760,2.46,5.12,1.16
3761,2.54,5.2,1.18
3762,2.6,5.26,1.2
3763,2.68,5.36,1.24
3764,2.7,5.38,1.24
3765,2.6,5.28,1.2
3766,2.32,4.96,1.1
3767,2.02,4.62,1
3768,1.86,4.46,0.94
3769,1.9,4.48,0.96
3770,1.92,4.5,0.96
3771,2.02,4.62,1
3772,2.32,4.94,1.1
3773,2.88,5.58,1.3
3774,3.14,5.88,1.4
3775,3.1,5.84,1.4
3776,2.9,5.6,1.32
3777,2.8,5.48,1.28
3778,2.66,5.34,1.22
3779,2.58,5.24,1.2
3780,2.52,5.18,1.18
3781,2.44,5.1,1.14
3782,2.42,5.06,1.14
3783,2.38,5.02,1.12
3784,2.44,5.1,1.14
3785,2.5,5.16,1.18
3786,2.56,5.24,1.2
3787,2.66,5.34,1.22
3788,2.68,5.34,1.24
3789,2.58,5.24,1.2
3790,2.3,4.94,1.1
3791,2,4.6,0.98
3792,1.88,4.48,0.94
3793,1.92,4.5,0.96
3794,1.94,4.54,0.96
3795,2.04,4.64,1
3796,2.3,4.94,1.1
3797,2.84,5.54,1.3
3798,3.18,5.92,1.42
3799,3.14,5.86,1.4
3800,2.94,5.64,1.34
3801,2.84,5.54,1.3
3802,2.7,5.38,1.24
3803,2.6,5.28,1.2
3804,2.54,5.2,1.18
3805,2.48,5.14,1.16
3806,2.44,5.08,1.14
3807,2.42,5.08,1.14
3808,2.48,5.12,1.16
3809,2.54,5.22,1.18
3810,2.6,5.28,1.2
3811,2.7,5.38,1.24
3812,2.7,5.38,1.24
3813,2.62,5.28,1.2
3814,2.32,4.96,1.1
3815,2,4.6,0.98
