Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
6568,48.31,22.08,15.81
6569,48.46,22.14,15.86
6570,49.26,22.52,16.12
6571,51.11,23.36,16.72
6572,52.1,23.8,17.04
6573,49.84,22.77,16.31
6574,45.92,20.99,15.03
6575,41.06,18.76,13.44
6576,36.69,16.77,12
6577,33.79,15.44,11.06
6578,32.24,14.73,10.54
6579,31.46,14.38,10.3
6580,31.31,14.31,10.24
6581,32.21,14.72,10.54
6582,35.43,16.19,11.6
6583,41.87,19.13,13.7
6584,45.44,20.76,14.87
6585,46.96,21.46,15.36
6586,48.08,21.97,15.74
6587,49.22,22.49,16.11
6588,49.91,22.8,16.34
6589,49.99,22.84,16.36
6590,50.15,22.92,16.42
6591,49.78,22.75,16.3
6592,49.51,22.63,16.2
6593,49.83,22.77,16.3
6594,50.9,23.26,16.66
6595,52.57,24.02,17.21
6596,52.62,24.04,17.22
6597,50.28,22.97,16.46
6598,46.57,21.28,15.24
6599,41.76,19.08,13.66
6600,37.49,17.13,12.27
6601,34.57,15.8,11.32
6602,33.03,15.1,10.8
6603,32.32,14.77,10.58
6604,32.19,14.71,10.54
6605,33.05,15.11,10.82
6606,36.36,16.62,11.9
6607,42.9,19.6,14.04
6608,47.07,21.51,15.4
6609,48.55,22.19,15.88
6610,49.72,22.72,16.28
6611,50.76,23.2,16.61
6612,51.24,23.42,16.77
6613,51.13,23.36,16.73
6614,51.22,23.4,16.77
6615,50.89,23.26,16.66
6616,50.68,23.16,16.59
6617,51.01,23.32,16.7
6618,52.05,23.79,17.03
6619,53.7,24.54,17.57
6620,53.62,24.51,17.55
6621,51.61,23.59,16.89
6622,47.7,21.8,15.62
6623,43.17,19.72,14.12
6624,38.81,17.74,12.7
6625,35.6,16.27,11.64
6626,33.85,15.47,11.08
6627,32.98,15.08,10.79
6628,32.75,14.97,10.72
6629,33.54,15.33,10.97
6630,36.83,16.83,12.05
6631,43.45,19.86,14.22
6632,47.67,21.79,15.6
6633,49.29,22.52,16.13
6634,50.45,23.06,16.52
6635,51.42,23.5,16.83
6636,51.86,23.7,16.97
6637,51.73,23.64,16.92
6638,51.64,23.6,16.9
6639,51.1,23.36,16.72
6640,50.72,23.18,16.6
6641,51.01,23.32,16.7
6642,51.98,23.76,17.02
6643,53.55,24.47,17.52
6644,53.35,24.38,17.45
6645,51.23,23.41,16.77
6646,47.69,21.8,15.6
6647,43.07,19.68,14.09
6648,38.59,17.64,12.63
6649,35.56,16.25,11.63
6650,33.82,15.46,11.07
6651,32.83,15,10.74
6652,32.57,14.88,10.66
6653,33.33,15.23,10.91
6654,36.29,16.59,11.87
6655,42.38,19.36,13.88
6656,46.12,21.08,15.09
6657,47.88,21.88,15.68
6658,49.46,22.6,16.18
6659,50.9,23.27,16.66
6660,51.67,23.61,16.9
6661,51.81,23.68,16.96
6662,52.03,23.77,17.02
6663,51.81,23.68,16.96
6664,51.47,23.52,16.84
6665,51.07,23.34,16.72
6666,50.43,23.04,16.5
6667,51.51,23.54,16.85
6668,51.94,23.73,17
6669,49.85,22.78,16.31
6670,46.88,21.43,15.34
6671,43.01,19.65,14.07
6672,38.97,17.8,12.75
6673,35.83,16.37,11.73
6674,33.8,15.45,11.07
6675,32.65,14.92,10.68
6676,32.14,14.68,10.52
6677,32.15,14.7,10.53
6678,33.17,15.16,10.85
6679,35.4,16.18,11.58
6680,37.96,17.35,12.42
6681,41.55,18.99,13.6
6682,44.17,20.19,14.45
6683,45.63,20.85,14.93
6684,46.35,21.19,15.17
6685,46.41,21.21,15.2
6686,46.06,21.05,15.08
6687,45.75,20.91,14.97
6688,45.57,20.83,14.91
6689,45.97,21,15.04
6690,46.85,21.4,15.33
6691,47.77,21.84,15.63
6692,47.29,21.6,15.47
6693,45.32,20.71,14.84
6694,42.87,19.6,14.03
6695,39.5,18.05,12.93
6696,36.05,16.47,11.8
6697,33.28,15.21,10.9
6698,31.56,14.43,10.32
6699,30.58,13.97,10
6700,30.14,13.77,9.87
6701,30.14,13.78,9.87
6702,30.79,14.07,10.07
6703,32.25,14.74,10.55
6704,34.28,15.67,11.21
6705,37.56,17.16,12.29
6706,39.9,18.24,13.06
6707,41.18,18.82,13.47
6708,41.82,19.12,13.68
6709,42.27,19.32,13.83
6710,42.24,19.31,13.82
6711,42.25,19.31,13.83
6712,42.44,19.4,13.89
6713,43.22,19.76,14.14
6714,44.32,20.25,14.5
6715,46.61,21.3,15.26
6716,46.48,21.24,15.21
6717,44.71,20.44,14.63
6718,41.89,19.14,13.71
6719,38.51,17.6,12.6
6720,35.17,16.07,11.51
6721,32.64,14.92,10.68
6722,31.15,14.24,10.19
6723,30.45,13.92,9.96
6724,30.36,13.88,9.93
6725,31.13,14.23,10.18
6726,33.45,15.28,10.95
6727,37.48,17.12,12.27
6728,40.96,18.72,13.41
6729,43.78,20.01,14.33
6730,45.69,20.88,14.96
6731,46.79,21.39,15.32
6732,47.15,21.55,15.44
6733,46.85,21.41,15.33
6734,46.62,21.31,15.26
6735,46.31,21.16,15.15
6736,46.01,21.03,15.05
6737,46.62,21.31,15.26
6738,48.31,22.08,15.82
6739,51.09,23.35,16.72
6740,51.28,23.44,16.78
6741,49.01,22.4,16.04
6742,45.24,20.68,14.8
6743,40.59,18.56,13.28
6744,36.45,16.66,11.93
6745,33.59,15.35,11
6746,32.06,14.65,10.49
6747,31.36,14.33,10.26
6748,31.26,14.28,10.23
6749,32.21,14.72,10.54
6750,35.65,16.29,11.67
6751,42.38,19.36,13.88
6752,46.36,21.19,15.17
6753,47.57,21.74,15.57
6754,48.32,22.08,15.82
6755,48.91,22.36,16
6756,49.16,22.47,16.08
6757,48.98,22.38,16.02
6758,48.92,22.36,16.01
6759,48.48,22.16,15.87
6760,48.18,22.01,15.76
6761,48.61,22.21,15.9
6762,50.03,22.87,16.37
6763,52.51,24,17.19
6764,52.41,23.96,17.15
6765,50.06,22.88,16.38
6766,46.16,21.09,15.1
6767,41.26,18.85,13.5
6768,36.91,16.87,12.08
6769,34.12,15.59,11.16
6770,32.59,14.89,10.66
6771,31.84,14.55,10.42
6772,31.66,14.47,10.36
6773,32.53,14.87,10.65
6774,35.84,16.39,11.73
6775,42.51,19.43,13.91
6776,46.68,21.33,15.27
6777,47.87,21.88,15.66
6778,48.63,22.23,15.92
6779,49.35,22.56,16.14
6780,49.68,22.71,16.25
6781,49.6,22.67,16.24
6782,49.61,22.68,16.24
6783,49.32,22.54,16.14
6784,49.15,22.46,16.08
6785,49.69,22.71,16.26
6786,50.82,23.22,16.64
6787,52.72,24.09,17.26
6788,52.57,24.02,17.21
6789,50.22,22.96,16.43
6790,46.42,21.21,15.2
6791,41.56,19,13.6
6792,37.15,16.98,12.16
6793,34.24,15.65,11.21
6794,32.69,14.94,10.7
6795,31.84,14.55,10.42
6796,31.76,14.52,10.4
6797,32.7,14.95,10.71
6798,36.07,16.48,11.81
6799,42.72,19.52,13.98
6800,46.24,21.13,15.14
6801,47.2,21.57,15.45
6802,47.65,21.78,15.59
6803,47.9,21.88,15.68
6804,47.85,21.87,15.66
6805,47.55,21.72,15.57
6806,47.43,21.68,15.52
6807,46.85,21.4,15.33
6808,46.49,21.24,15.21
6809,46.66,21.32,15.27
6810,47.72,21.8,15.62
6811,50.76,23.2,16.61
6812,51.62,23.59,16.9
6813,49.78,22.75,16.3
6814,46.21,21.12,15.12
6815,41.86,19.13,13.7
6816,37.66,17.21,12.33
6817,34.6,15.81,11.33
6818,33.01,15.08,10.8
6819,32.2,14.72,10.54
6820,32.05,14.64,10.48
6821,32.88,15.03,10.76
6822,36.22,16.56,11.86
6823,42.75,19.53,14
6824,46.4,21.2,15.18
6825,47.48,21.69,15.53
6826,48.43,22.13,15.84
6827,49.22,22.49,16.11
6828,49.39,22.56,16.17
6829,48.93,22.36,16.01
6830,48.52,22.17,15.87
6831,47.52,21.72,15.56
6832,46.78,21.38,15.32
6833,46.85,21.41,15.33
6834,47.88,21.88,15.66
6835,50.53,23.09,16.54
6836,50.83,23.23,16.64
6837,49.11,22.44,16.07
6838,46.49,21.24,15.21
6839,42.71,19.52,13.98
6840,38.88,17.77,12.72
6841,35.96,16.44,11.76
6842,34.4,15.72,11.26
6843,33.62,15.36,11.01
6844,33.33,15.23,10.91
6845,33.74,15.42,11.04
6846,35.22,16.1,11.52
6847,37.86,17.3,12.39
6848,40.71,18.6,13.32
6849,43.67,19.96,14.3
6850,45.01,20.57,14.73
6851,45.2,20.66,14.79
6852,44.59,20.37,14.6
6853,43.64,19.95,14.28
6854,42.62,19.48,13.95
6855,41.81,19.11,13.68
6856,41.58,19,13.61
6857,42.27,19.32,13.83
6858,44.05,20.13,14.43
6859,47.36,21.64,15.5
6860,47.44,21.68,15.52
6861,46.03,21.04,15.06
6862,43.71,19.98,14.3
6863,40.58,18.55,13.28
6864,37.26,17.03,12.2
6865,34.57,15.8,11.32
6866,32.74,14.96,10.72
6867,31.84,14.55,10.42
6868,31.36,14.33,10.26
6869,31.36,14.33,10.26
6870,32.16,14.7,10.53
6871,33.89,15.49,11.08
6872,36.27,16.58,11.87
6873,39.64,18.12,12.96
6874,42.42,19.39,13.88
6875,44,20.11,14.4
6876,44.87,20.51,14.68
6877,45.06,20.6,14.75
6878,44.52,20.35,14.57
6879,43.82,20.03,14.34
6880,43.48,19.88,14.24
6881,44.05,20.13,14.42
6882,45.45,20.77,14.87
6883,48.34,22.09,15.82
6884,48.55,22.19,15.88
6885,46.66,21.32,15.27
6886,43.07,19.68,14.09
6887,39.11,17.88,12.8
6888,35.54,16.24,11.63
6889,33.05,15.11,10.82
6890,31.8,14.53,10.41
6891,31.26,14.28,10.23
6892,31.24,14.28,10.23
6893,32.24,14.73,10.54
6894,35.74,16.34,11.69
6895,42.4,19.37,13.88
6896,46.26,21.14,15.15
6897,47.51,21.72,15.54
6898,48.96,22.37,16.02
6899,49.95,22.83,16.35
6900,50.37,23.02,16.48
6901,50.3,22.99,16.47
6902,50.36,23.01,16.48
6903,49.9,22.8,16.32
6904,49.55,22.64,16.22
6905,49.86,22.79,16.31
6906,51.36,23.48,16.8
6907,53.88,24.62,17.63
6908,53.12,24.28,17.39
6909,50.54,23.09,16.54
6910,46.59,21.29,15.24
6911,41.76,19.08,13.66
6912,37.55,17.16,12.29
6913,34.67,15.84,11.34
6914,33.01,15.08,10.8
6915,32.07,14.66,10.49
6916,31.7,14.48,10.37
6917,32.32,14.77,10.58
6918,35.37,16.16,11.57
6919,41.8,19.11,13.68
6920,45.78,20.92,14.98
6921,46.53,21.27,15.22
6922,47.07,21.52,15.4
6923,47.74,21.81,15.63
6924,47.9,21.88,15.68
6925,47.56,21.73,15.57
6926,47.42,21.67,15.51
6927,46.81,21.4,15.33
6928,46.42,21.21,15.2
6929,46.86,21.41,15.33
6930,48.31,22.08,15.82
6931,51.66,23.6,16.9
6932,51.73,23.64,16.92
6933,49.68,22.7,16.25
6934,45.88,20.96,15.02
6935,41.64,19.03,13.64
6936,37.63,17.2,12.32
6937,34.55,15.79,11.31
6938,33.08,15.12,10.83
6939,32.45,14.83,10.61
6940,32.39,14.8,10.6
6941,33.44,15.28,10.95
6942,36.97,16.9,12.1
6943,43.88,20.05,14.36
6944,47.49,21.7,15.54
6945,48.13,22,15.75
6946,48.15,22,15.75
6947,48.28,22.07,15.81
6948,48.09,21.97,15.74
6949,47.74,21.82,15.63
6950,47.63,21.76,15.58
6951,47.15,21.55,15.44
6952,46.79,21.38,15.32
6953,46.98,21.48,15.38
6954,48.37,22.11,15.83
6955,51.73,23.64,16.92
6956,51.7,23.63,16.91
6957,49.67,22.7,16.25
6958,46.07,21.05,15.08
6959,41.14,18.8,13.46
6960,37.06,16.94,12.12
6961,34.3,15.67,11.22
6962,32.84,15.01,10.74
6963,32.22,14.72,10.54
6964,32.06,14.65,10.49
6965,33.07,15.11,10.83
6966,36.53,16.7,11.96
6967,43.45,19.86,14.22
6968,47.19,21.56,15.45
6969,47.82,21.85,15.65
6970,48.08,21.97,15.74
6971,48.41,22.12,15.84
6972,46.17,21.1,15.11
6973,47.07,21.52,15.4
6974,47.04,21.49,15.39
6975,48.26,22.05,15.8
6976,45.32,20.72,14.84
6977,47.36,21.64,15.5
6978,48.47,22.16,15.87
6979,51.55,23.56,16.86
6980,51.53,23.55,16.86
6981,49.44,22.6,16.18
6982,45.91,20.98,15.03
6983,41.29,18.87,13.52
6984,37.03,16.92,12.12
6985,34.13,15.6,11.16
6986,32.56,14.88,10.66
6987,31.81,14.54,10.41
6988,31.64,14.46,10.36
6989,32.49,14.85,10.64
6990,35.69,16.31,11.68
6991,42.18,19.28,13.8
6992,46.55,21.28,15.23
6993,48.08,21.97,15.74
6994,49.17,22.48,16.1
6995,50.07,22.88,16.38
6996,50.31,23,16.47
6997,50.04,22.87,16.37
6998,49.99,22.84,16.36
6999,49.56,22.65,16.23
7000,49.28,22.52,16.12
7001,49.67,22.7,16.25
7002,50.9,23.26,16.66
7003,52.09,23.8,17.04
7004,50.82,23.22,16.64
7005,48.79,22.3,15.96
7006,45.93,20.99,15.03
7007,42.09,19.24,13.77
7008,38.07,17.4,12.46
7009,35.05,16.02,11.46
7010,33.31,15.23,10.91
7011,32.3,14.76,10.56
7012,31.85,14.56,10.42
7013,31.98,14.62,10.47
7014,33.05,15.11,10.82
7015,35.51,16.23,11.62
7016,38.42,17.56,12.57
7017,41.74,19.08,13.66
7018,44.31,20.24,14.5
7019,45.58,20.84,14.92
7020,45.92,20.99,15.03
7021,45.57,20.82,14.91
7022,44.82,20.48,14.67
7023,43.92,20.08,14.37
7024,43.36,19.81,14.19
7025,43.48,19.88,14.24
7026,44.41,20.3,14.54
7027,47.1,21.52,15.41
7028,46.5,21.24,15.21
7029,44.81,20.48,14.67
7030,42.37,19.36,13.88
7031,39.18,17.91,12.82
7032,35.84,16.38,11.73
7033,33.1,15.12,10.84
7034,31.32,14.31,10.24
7035,30.37,13.88,9.93
7036,29.86,13.65,9.77
7037,29.9,13.67,9.78
7038,30.62,14,10.02
7039,32.34,14.78,10.59
7040,34.33,15.68,11.24
7041,37.45,17.12,12.26
7042,39.9,18.24,13.06
7043,41.08,18.77,13.44
7044,41.71,19.06,13.65
7045,41.94,19.16,13.72
7046,41.67,19.04,13.64
7047,41.46,18.95,13.56
7048,41.57,19,13.6
7049,42.59,19.47,13.94
7050,44.58,20.37,14.6
7051,48.03,21.95,15.71
7052,47.19,21.56,15.45
7053,45.55,20.81,14.91
7054,42.15,19.26,13.79
7055,38.16,17.44,12.48
7056,34.57,15.8,11.32
7057,32.07,14.65,10.49
7058,30.8,14.08,10.07
7059,30.29,13.84,9.92
7060,30.32,13.86,9.93
7061,31.32,14.32,10.24
7062,34.85,15.92,11.4
7063,41.68,19.04,13.64
7064,45.4,20.76,14.86
7065,46.33,21.17,15.16
7066,47.21,21.57,15.46
7067,47.98,21.92,15.7
7068,48.26,22.05,15.8
7069,48.04,21.96,15.72
7070,47.98,21.92,15.7
7071,47.5,21.71,15.54
7072,47.13,21.54,15.42
7073,47.43,21.68,15.52
7074,48.93,22.36,16.01
7075,52.25,23.88,17.09
7076,51.69,23.62,16.91
7077,49.12,22.44,16.07
7078,45.31,20.71,14.82
7079,40.78,18.64,13.34
7080,36.62,16.74,11.99
7081,33.58,15.35,10.98
7082,31.99,14.62,10.47
7083,31.2,14.26,10.2
7084,31.11,14.22,10.18
7085,31.92,14.59,10.44
7086,35.48,16.22,11.61
7087,42.32,19.34,13.85
7088,45.94,21,15.03
7089,46.67,21.32,15.27
7090,47.14,21.55,15.42
7091,47.68,21.79,15.6
7092,47.91,21.89,15.68
7093,47.76,21.83,15.63
7094,47.82,21.85,15.65
7095,47.37,21.64,15.51
7096,47.06,21.51,15.4
7097,47.5,21.72,15.54
7098,49.4,22.58,16.17
7099,52.53,24,17.19
7100,51.65,23.6,16.9
7101,49.23,22.5,16.12
7102,45.55,20.81,14.91
7103,40.74,18.62,13.32
7104,36.55,16.71,11.96
7105,33.83,15.47,11.08
7106,32.36,14.79,10.59
7107,31.59,14.44,10.34
7108,31.41,14.35,10.28
7109,32.3,14.76,10.56
7110,35.67,16.31,11.68
7111,42.62,19.48,13.95
7112,46.55,21.28,15.23
7113,47.34,21.64,15.5
7114,47.88,21.88,15.68
7115,48.27,22.06,15.8
7116,48.31,22.08,15.81
7117,48.14,22,15.75
7118,48.04,21.96,15.72
7119,47.52,21.72,15.56
7120,47.16,21.56,15.44
7121,47.69,21.8,15.6
7122,49.72,22.72,16.28
7123,52.46,23.97,17.16
7124,51.66,23.6,16.9
7125,49.4,22.57,16.17
7126,45.87,20.96,15.02
7127,40.98,18.72,13.41
7128,36.84,16.84,12.05
7129,34.03,15.55,11.14
7130,32.56,14.88,10.66
7131,31.85,14.56,10.42
7132,31.76,14.52,10.4
7133,32.64,14.92,10.68
7134,36.13,16.51,11.82
7135,43,19.65,14.07
7136,46.64,21.32,15.27
7137,47.16,21.56,15.44
7138,47.65,21.77,15.59
7139,48.09,21.97,15.74
7140,48.14,22,15.75
7141,47.82,21.85,15.65
7142,47.7,21.8,15.62
7143,47.15,21.55,15.44
7144,46.75,21.36,15.3
7145,47.06,21.51,15.4
7146,48.76,22.28,15.95
7147,51.93,23.72,17
7148,51.38,23.48,16.82
7149,49.34,22.55,16.14
7150,45.9,20.97,15.03
7151,41.24,18.84,13.5
7152,37.01,16.92,12.11
7153,34.18,15.62,11.19
7154,32.57,14.88,10.66
7155,31.81,14.54,10.41
7156,31.69,14.48,10.37
7157,32.52,14.86,10.64
7158,35.84,16.38,11.73
7159,42.41,19.38,13.88
7160,46.21,21.12,15.12
7161,47.07,21.52,15.4
7162,47.83,21.86,15.65
7163,48.38,22.11,15.83
7164,48.43,22.12,15.84
7165,48.04,21.96,15.72
7166,47.77,21.83,15.63
7167,47.22,21.58,15.46
7168,46.72,21.36,15.29
7169,46.67,21.32,15.27
7170,47.83,21.86,15.65
7171,50.15,22.92,16.42
7172,49.06,22.42,16.06
7173,47.12,21.53,15.42
7174,44.32,20.26,14.5
7175,40.56,18.53,13.28
7176,36.68,16.76,12
7177,33.8,15.44,11.06
7178,32.09,14.67,10.5
7179,31.15,14.24,10.19
7180,30.7,14.03,10.05
7181,30.89,14.12,10.11
7182,32.16,14.7,10.53
7183,34.81,15.92,11.39
7184,37.66,17.2,12.32
7185,40.82,18.65,13.36
7186,42.97,19.64,14.06
7187,43.94,20.08,14.38
7188,43.95,20.08,14.38
7189,43.65,19.95,14.28
7190,43.04,19.68,14.08
7191,42.38,19.36,13.88
7192,42.07,19.23,13.77
7193,42.51,19.43,13.91
7194,44.59,20.38,14.6
7195,47.4,21.66,15.51
7196,46.36,21.19,15.17
7197,44.63,20.4,14.6
7198,42.23,19.3,13.82
7199,39.19,17.92,12.83
7200,35.93,16.42,11.75
7201,33.32,15.23,10.91
7202,31.61,14.44,10.35
7203,30.57,13.97,10
7204,30.08,13.75,9.84
7205,30.07,13.75,9.83
7206,30.84,14.09,10.1
7207,32.66,14.92,10.68
7208,35.18,16.08,11.51
7209,38.48,17.6,12.6
7210,41.43,18.93,13.56
7211,43.13,19.72,14.12
7212,44.16,20.18,14.45
7213,44.78,20.47,14.66
7214,44.69,20.43,14.62
7215,44.53,20.36,14.57
7216,44.61,20.39,14.6
7217,45.82,20.94,14.99
7218,48.45,22.14,15.86
7219,50.65,23.15,16.58
7220,49.52,22.63,16.2
7221,47.18,21.56,15.45
7222,43.97,20.09,14.39
7223,40.28,18.41,13.18
7224,36.72,16.78,12.02
7225,33.75,15.43,11.04
7226,32.05,14.65,10.48
7227,31.16,14.24,10.19
7228,30.95,14.15,10.12
7229,31.7,14.48,10.37
7230,34.53,15.78,11.3
7231,39.36,18,12.88
7232,43.28,19.78,14.16
7233,46.08,21.06,15.09
7234,48.46,22.14,15.86
7235,49.79,22.76,16.3
7236,50.14,22.92,16.41
7237,49.5,22.63,16.2
7238,48.47,22.15,15.87
7239,46.35,21.18,15.17
7240,44.15,20.17,14.45
7241,43.04,19.67,14.08
7242,43.15,19.72,14.12
7243,41.92,19.16,13.72
7244,38.95,17.8,12.75
7245,36.37,16.63,11.91
7246,33.93,15.51,11.1
7247,31.22,14.27,10.22
7248,28.73,13.13,9.4
7249,26.98,12.33,8.84
7250,26.04,11.9,8.52
7251,25.53,11.66,8.36
7252,25.49,11.65,8.34
7253,26.23,11.99,8.58
7254,28.46,13.01,9.32
7255,32.65,14.92,10.68
7256,36.22,16.55,11.86
7257,38.46,17.58,12.59
7258,40.23,18.39,13.17
7259,41.67,19.04,13.64
7260,42.4,19.37,13.88
7261,42.79,19.56,14
7262,42.92,19.61,14.04
7263,42.58,19.46,13.94
7264,42.61,19.48,13.94
7265,43.54,19.89,14.25
7266,45.93,21,15.03
7267,47.43,21.68,15.52
7268,46.18,21.1,15.11
7269,44.17,20.19,14.46
7270,40.78,18.64,13.34
7271,37.03,16.92,12.12
7272,33.64,15.37,11.01
7273,31.37,14.34,10.26
7274,30.09,13.75,9.84
7275,29.38,13.43,9.62
7276,29.25,13.36,9.57
7277,30.01,13.72,9.82
7278,32.96,15.07,10.79
7279,38.82,17.75,12.71
7280,42.66,19.49,13.96
7281,43.61,19.92,14.27
7282,44.5,20.34,14.56
7283,45.25,20.68,14.81
7284,45.53,20.8,14.91
7285,45.38,20.74,14.85
7286,45.29,20.7,14.82
7287,44.92,20.52,14.7
7288,44.75,20.44,14.64
7289,45.28,20.69,14.82
7290,46.55,21.28,15.23
7291,47.44,21.68,15.52
7292,46.46,21.24,15.21
7293,45.32,20.72,14.84
7294,42.72,19.52,13.98
7295,38.78,17.72,12.69
7296,35.09,16.04,11.49
7297,32.68,14.94,10.7
7298,31.41,14.35,10.28
7299,30.71,14.03,10.05
7300,30.55,13.96,10
7301,31.44,14.36,10.29
7302,34.61,15.82,11.33
7303,40.8,18.64,13.35
7304,44.59,20.38,14.6
7305,45.24,20.68,14.8
7306,45.8,20.93,14.99
7307,46.21,21.12,15.12
7308,46.19,21.11,15.11
7309,45.91,20.98,15.03
7310,45.76,20.92,14.97
7311,45.33,20.72,14.84
7312,45.19,20.65,14.79
7313,45.99,21.02,15.05
7314,48.59,22.2,15.9
7315,50.83,23.23,16.64
7316,49.98,22.84,16.36
7317,47.98,21.92,15.7
7318,44.71,20.43,14.63
7319,40.36,18.44,13.2
7320,36.47,16.67,11.93
7321,33.76,15.43,11.04
7322,32.26,14.75,10.55
7323,31.44,14.37,10.29
7324,31.28,14.29,10.24
7325,32.12,14.68,10.5
7326,35.31,16.14,11.56
7327,41.56,19,13.6
7328,45.62,20.84,14.93
7329,46.4,21.2,15.18
7330,46.92,21.44,15.35
7331,47.3,21.61,15.47
7332,46.93,21.44,15.35
7333,46.53,21.26,15.22
7334,46.46,21.24,15.21
7335,46,21.02,15.05
7336,45.74,20.9,14.97
7337,46.49,21.24,15.21
7338,48.62,22.22,15.92
7339,50.32,23,16.47
7340,49.12,22.44,16.07
7341,47.28,21.6,15.47
7342,44.67,20.41,14.62
7343,41.13,18.8,13.46
7344,37.46,17.12,12.26
7345,34.67,15.84,11.34
7346,32.95,15.06,10.79
7347,32.12,14.68,10.52
7348,31.73,14.51,10.38
7349,31.99,14.62,10.47
7350,33.24,15.19,10.88
7351,35.84,16.38,11.73
7352,38.65,17.67,12.65
7353,41.4,18.92,13.55
7354,43.33,19.8,14.18
7355,43.96,20.09,14.39
7356,43.74,19.99,14.31
7357,43.17,19.73,14.13
7358,42.41,19.38,13.88
7359,41.81,19.11,13.68
7360,41.58,19,13.61
7361,42.59,19.46,13.94
7362,45.35,20.72,14.84
7363,47.84,21.86,15.65
7364,46.83,21.4,15.33
7365,45.39,20.75,14.85
7366,43.28,19.78,14.16
7367,40.45,18.48,13.24
7368,37.47,17.12,12.26
7369,34.75,15.88,11.37
7370,32.54,14.87,10.65
7371,31.57,14.43,10.34
7372,31.52,14.4,10.31
7373,32.07,14.66,10.49
7374,33.44,15.28,10.95
7375,35.38,16.16,11.57
7376,38.2,17.46,12.5
7377,41.01,18.74,13.42
7378,42.39,19.36,13.88
7379,42.55,19.44,13.92
7380,42.41,19.38,13.88
7381,42.14,19.26,13.79
7382,41.83,19.12,13.68
7383,41.71,19.07,13.65
7384,42.46,19.4,13.89
7385,46.43,21.21,15.2
7386,49.99,22.84,16.36
7387,50.1,22.89,16.4
7388,48.57,22.2,15.89
7389,46.94,21.44,15.36
7390,42.78,19.55,14
7391,38.78,17.72,12.69
7392,35.41,16.19,11.58
7393,33.91,15.5,11.09
7394,32.91,15.04,10.77
7395,32.53,14.87,10.65
7396,32.75,14.96,10.72
7397,34.14,15.6,11.18
7398,38.22,17.47,12.51
7399,44.96,20.55,14.72
7400,48.58,22.2,15.89
7401,49.46,22.6,16.18
7402,49.87,22.8,16.32
7403,49.98,22.84,16.36
7404,49.8,22.76,16.3
7405,49.38,22.56,16.16
7406,49.03,22.4,16.05
7407,48.2,22.03,15.77
7408,48.59,22.2,15.9
7409,52.15,23.84,17.07
7410,56.47,25.8,18.48
7411,56.19,25.68,18.39
7412,54.65,24.97,17.88
7413,52.3,23.9,17.12
7414,48.63,22.23,15.92
7415,44.2,20.2,14.46
7416,40.19,18.36,13.14
7417,37.75,17.25,12.35
7418,36.55,16.71,11.96
7419,36.14,16.52,11.82
7420,36.31,16.59,11.87
7421,37.6,17.19,12.3
7422,41.61,19.01,13.62
7423,47.32,21.63,15.48
7424,50.15,22.92,16.42
7425,50.66,23.16,16.59
7426,50.6,23.12,16.55
7427,50.44,23.04,16.5
7428,50.12,22.91,16.41
7429,49.54,22.64,16.22
7430,49.14,22.45,16.08
7431,48.71,22.26,15.94
7432,48.86,22.32,15.99
7433,51.87,23.7,16.97
7434,56.58,25.85,18.52
7435,56.63,25.88,18.54
7436,55.52,25.37,18.17
7437,53.29,24.36,17.44
7438,49.8,22.76,16.3
7439,45.44,20.76,14.87
7440,41.69,19.05,13.64
7441,39.73,18.16,13
7442,38.12,17.42,12.48
7443,37.06,16.94,12.12
7444,36.78,16.81,12.04
7445,38.21,17.47,12.51
7446,41.74,19.08,13.66
7447,48.13,22,15.75
7448,51.15,23.37,16.73
7449,52.32,23.91,17.13
7450,53,24.22,17.34
7451,53.5,24.45,17.51
7452,53.92,24.64,17.64
7453,53.91,24.64,17.64
7454,54.13,24.73,17.72
7455,54.32,24.82,17.78
7456,55.43,25.33,18.14
7457,58.05,26.53,19
7458,60.69,27.73,19.86
7459,60.5,27.65,19.8
7460,58.16,26.57,19.02
7461,55.99,25.59,18.33
7462,51.55,23.56,16.86
7463,46.51,21.25,15.22
7464,42.38,19.36,13.88
7465,39.46,18.04,12.9
7466,38.08,17.4,12.46
7467,37.37,17.08,12.23
7468,37.38,17.08,12.23
7469,38.48,17.59,12.6
7470,42.09,19.24,13.77
7471,47.88,21.88,15.68
7472,51.4,23.48,16.83
7473,52.93,24.19,17.33
7474,53.4,24.4,17.48
7475,53.87,24.61,17.63
7476,53.96,24.66,17.66
7477,53.49,24.45,17.51
7478,53.34,24.37,17.45
7479,52.88,24.16,17.31
7480,53.22,24.32,17.42
7481,56.05,25.61,18.35
7482,58.47,26.72,19.14
7483,57.69,26.36,18.88
7484,56.17,25.67,18.38
7485,53.78,24.58,17.6
7486,49.8,22.76,16.3
7487,45.06,20.6,14.74
7488,40.76,18.63,13.34
7489,38.18,17.45,12.5
7490,36.74,16.8,12.03
7491,35.97,16.44,11.76
7492,35.92,16.42,11.75
7493,37.06,16.94,12.12
7494,40.71,18.6,13.32
7495,46.65,21.32,15.27
7496,49.57,22.65,16.23
7497,50.08,22.88,16.4
7498,50.03,22.86,16.37
7499,49.94,22.82,16.35
7500,49.49,22.62,16.19
7501,48.62,22.22,15.92
7502,48.16,22,15.76
7503,47.62,21.76,15.58
